tsne1,tsne2,customer_id,cluster
26.926212,81.7122,4741,2
-62.88246,-25.63263,4742,3
-44.17069,47.542973,4743,1
-1.511575,68.82159,4744,2
-51.621307,14.066461,4745,1
20.863216,32.768883,4746,2
-17.107279,-38.468437,4747,0
-78.535194,-18.82981,4748,3
-48.980312,54.983723,4749,1
65.84854,-13.321846,4750,4
-41.27718,-71.687126,4751,3
40.393024,-81.124344,4752,0
-92.80935,-28.752914,4753,3
20.517735,8.93841,4754,4
-2.9029448,-91.03521,4755,0
77.74498,45.64902,4756,4
28.393023,-39.081112,4757,0
32.726707,-34.084965,4758,0
-11.885856,-28.929932,4759,0
-39.558952,59.430214,4760,1
53.008488,20.722893,4761,4
23.823526,72.90118,4762,2
3.4546607,43.769066,4763,2
-13.0132065,-78.77426,4764,0
-20.665215,33.253773,4765,1
50.620785,67.945625,4766,2
-22.097372,-7.260095,4767,1
-56.873238,-42.70685,4768,3
-48.746056,60.08001,4769,1
-70.23863,-51.794224,4770,3
28.867617,67.01815,4771,2
-65.249214,-30.57807,4772,3
9.943601,15.868874,4773,4
1.7469321,38.59391,4774,2
18.447517,-41.68208,4775,0
-66.956696,39.13023,4776,1
20.561283,-42.09645,4777,0
14.6103735,35.004044,4778,2
52.90895,-64.80611,4779,0
38.785393,-67.15475,4780,0
43.294075,15.678625,4781,4
-31.573788,-75.52572,4782,3
57.012875,-41.579372,4783,0
28.451685,77.556145,4784,2
-17.514938,21.15062,4785,1
-10.009492,-47.824146,4786,0
-39.70425,-38.192657,4787,3
-34.232212,11.652276,4788,1
4.006264,-26.341522,4789,0
47.020477,-76.049225,4790,0
-79.30344,-15.43517,4791,3
-0.42892963,-80.14338,4792,0
29.919685,36.51806,4793,4
-68.47552,-29.070494,4794,3
-54.373993,-5.6861076,4795,3
61.504402,62.83825,4796,2
-45.015747,48.160503,4797,1
-52.453297,-38.034958,4798,3
17.55674,-2.2913167,4799,4
-17.335144,20.309069,4800,1
44.459133,61.62567,4801,2
-66.11501,-33.315258,4802,3
-52.04286,29.370316,4803,1
0.05262535,42.24373,4804,2
-46.11325,-28.19892,4805,3
-4.2728076,22.60347,4806,1
52.39881,-39.392925,4807,0
45.870422,-69.311584,4808,0
-1.7506579,-24.433065,4809,0
-4.2292376,-91.69048,4810,0
7.7944007,-52.61501,4811,0
-75.394005,-41.135582,4812,3
-49.579086,50.627316,4813,1
30.127136,-50.73224,4814,0
66.223595,2.673089,4815,4
48.07731,69.43673,4816,2
-60.35376,0.88448185,4817,3
-50.630478,61.976974,4818,1
44.923668,12.013335,4819,4
83.526115,-15.786384,4820,4
-37.550854,18.617638,4821,1
-88.18511,-41.344585,4822,3
59.384613,64.002594,4823,2
6.5665874,-38.600292,4824,0
-21.785275,75.783966,4825,2
-29.361382,21.670544,4826,1
45.56628,15.817882,4827,4
19.615595,-19.777292,4828,0
-72.7629,-2.4500136,4829,3
-49.90205,-47.828312,4830,3
47.484943,74.552895,4831,2
-38.483475,80.28913,4832,1
-58.710163,-15.292438,4833,3
79.66305,6.3452687,4834,4
21.832703,-37.641064,4835,0
54.863262,-3.1385498,4836,4
-60.03391,-9.769374,4837,3
-64.5647,-27.869383,4838,3
-70.05052,-52.65173,4839,3
-58.545437,-14.7909565,4840,3
40.568966,71.47565,4841,2
-66.43321,-5.9036317,4842,3
3.8445032,-53.959793,4843,0
62.565285,-56.228,4844,0
-58.843624,-0.5998373,4845,3
-61.64631,-49.99132,4846,3
36.520638,-15.848175,4847,4
30.577763,-54.229996,4848,0
-27.089132,34.793926,4849,1
-13.462344,78.6069,4850,2
-49.802624,51.42494,4851,1
-37.657078,41.606773,4852,1
-23.933971,45.947323,4853,1
-87.52689,-31.528934,4854,3
-31.9174,25.354286,4855,1
-57.70281,-49.069374,4856,3
2.999922,26.086094,4857,1
7.3321915,-52.65909,4858,0
-37.815933,78.68346,4859,1
-61.674885,-10.436524,4860,3
-39.54119,-26.942194,4861,3
-0.052560866,-17.759892,4862,0
-0.8677844,40.935463,4863,2
43.41779,-6.575352,4864,4
8.620787,39.917496,4865,2
-30.784357,-26.436604,4866,3
1.0711484,-37.782658,4867,0
-13.502835,-19.474419,4868,3
-69.86822,-27.932352,4869,3
40.089344,-14.952668,4870,4
14.729446,81.5658,4871,2
69.27704,54.315533,4872,4
-18.915085,-40.436924,4873,3
24.961302,82.93667,4874,2
-27.831945,33.504677,4875,1
-39.593018,-69.5747,4876,3
44.088654,-31.408718,4877,0
-12.746182,-19.993681,4878,0
17.131601,-36.32558,4879,0
28.519186,21.153934,4880,4
58.650436,-58.455017,4881,0
33.17941,-25.311874,4882,0
28.948776,-41.702766,4883,0
-26.749142,-91.408745,4884,0
-62.633602,-5.377465,4885,3
-49.98472,-14.947475,4886,3
-68.42528,-35.41976,4887,3
52.13635,68.654,4888,2
62.63267,-43.335793,4889,0
-69.911194,-51.815804,4890,3
-67.46266,59.80593,4891,1
26.987226,-75.29278,4892,0
-47.83603,-14.986621,4893,3
6.4507666,-90.49038,4894,0
18.007284,-36.502213,4895,0
-2.2650237,-42.71383,4896,0
51.064278,-32.23434,4897,0
-16.19028,-17.850042,4898,3
11.720982,0.7293504,4899,4
32.13894,37.450397,4900,4
37.003098,-14.010352,4901,4
50.41492,8.195746,4902,4
-54.287586,-85.96158,4903,3
-41.771126,41.76755,4904,1
12.955627,89.42269,4905,2
92.71686,-10.225633,4906,4
-43.88312,54.666813,4907,1
-35.92037,12.854013,4908,1
-5.804981,-91.745186,4909,0
2.5441997,-45.420452,4910,0
31.379223,-53.88056,4911,0
-48.06723,-16.186111,4912,3
-91.02527,-35.64083,4913,3
-28.740757,-39.624393,4914,3
73.29655,-2.1055286,4915,4
5.8014565,-41.498604,4916,0
91.06731,6.3508754,4917,4
-40.003067,-73.91181,4918,3
-26.016514,-11.658992,4919,3
-60.39923,-24.791777,4920,3
28.8847,43.01326,4921,2
26.829967,-49.342,4922,0
-20.449554,33.694847,4923,1
40.042442,15.638359,4924,4
-10.468678,74.481415,4925,2
-49.34003,-44.821503,4926,3
68.87001,-38.984802,4927,4
-4.5815644,45.97217,4928,2
-27.35307,-22.716372,4929,3
-1.2452688,-16.614925,4930,0
36.72271,0.34403104,4931,4
-8.778081,-33.57217,4932,0
54.738503,9.99897,4933,4
-56.090256,-70.42114,4934,3
23.859667,83.115135,4935,2
34.5601,74.14127,4936,2
-72.880264,-1.1458399,4937,3
-64.73499,40.750538,4938,1
-49.529587,61.396774,4939,1
29.164,16.826054,4940,4
-55.99774,-3.7201402,4941,3
77.66318,14.908171,4942,4
-69.378914,53.476902,4943,1
29.228035,67.083244,4944,2
-16.24695,-43.22305,4945,0
22.56067,-45.33,4946,0
48.39343,-19.448599,4947,4
-66.82183,-7.6947494,4948,3
66.23333,-22.946817,4949,4
-38.93914,-61.020367,4950,3
4.779953,-26.203981,4951,0
0.44255295,73.229095,4952,2
-16.871847,-82.06142,4953,0
-60.579258,-28.24972,4954,3
-1.8826345,38.05878,4955,1
31.71913,-67.72019,4956,0
-74.18943,-2.1806011,4957,3
67.903,-26.136248,4958,4
-52.448338,-4.804047,4959,3
-60.700283,2.4013364,4960,3
-24.322668,87.03091,4961,2
0.8517092,-84.56582,4962,0
54.593864,3.5414207,4963,4
55.678165,2.9525328,4964,4
-20.740372,-26.772179,4965,3
-27.005983,-11.88232,4966,3
28.63297,8.753689,4967,4
-1.8388369,94.03221,4968,2
-54.52705,-22.963747,4969,3
46.575283,-8.675686,4970,4
55.53651,29.053917,4971,4
-18.36955,-46.41083,4972,0
-55.59737,-59.442913,4973,3
60.634735,-59.41131,4974,0
50.294823,16.06617,4975,4
1.9633219,72.81494,4976,2
78.065315,-2.0620348,4977,4
-32.41673,-75.63286,4978,3
21.088495,-22.002256,4979,0
14.858993,-1.1846671,4980,4
-11.815196,0.31016994,4981,1
-70.09895,-36.264793,4982,3
-71.40531,35.808025,4983,1
18.148886,26.842531,4984,4
-59.23965,-40.110405,4985,3
8.741326,34.070312,4986,2
-3.783478,7.8979197,4987,1
0.8369911,86.32228,4988,2
-69.17419,46.736214,4989,1
-29.439648,51.899673,4990,1
7.443018,17.867033,4991,1
65.75067,57.927544,4992,4
65.32965,6.498431,4993,4
60.733047,60.24983,4994,2
-71.201584,1.3432918,4995,3
36.71676,-8.562752,4996,4
-7.885085,39.841522,4997,1
-15.124013,3.0247586,4998,1
-40.1703,13.206955,4999,1
54.53607,1.5924809,5000,4
25.466213,-77.78197,5001,0
42.182358,61.968315,5002,2
29.339655,0.8771336,5003,4
-68.90557,38.926,5004,1
-56.05465,-68.305466,5005,3
6.9668813,68.556625,5006,2
31.216927,-31.571995,5007,0
50.182396,-66.55048,5008,0
-0.6212837,-17.508615,5009,0
57.73394,60.297764,5010,2
-41.474617,-40.724304,5011,3
80.391815,7.1970143,5012,4
-45.89938,-29.62632,5013,3
-31.152752,42.54619,5014,1
-7.291369,32.36911,5015,1
19.93789,-42.397827,5016,0
-42.66273,-29.043665,5017,3
-25.688871,37.66255,5018,1
24.7135,-52.92535,5019,0
12.258915,-45.671875,5020,0
40.51709,-60.21569,5021,0
-32.891293,-40.90136,5022,3
75.51992,48.856323,5023,4
84.68008,-9.223565,5024,4
-18.768072,-88.13528,5025,0
-26.888294,-91.29858,5026,0
-73.96651,-40.887703,5027,3
-60.195896,-26.447102,5028,3
21.816505,77.65257,5029,2
-69.28414,41.802628,5030,1
-4.613083,-49.97627,5031,0
34.6017,18.999733,5032,4
-72.27051,-37.451912,5033,3
-17.596636,-82.787895,5034,0
-87.73305,-28.748049,5035,3
27.601944,-28.56577,5036,0
-58.269783,24.668905,5037,1
-80.599495,-16.556831,5038,3
2.6488838,-91.989655,5039,0
-28.641253,34.124153,5040,1
36.357327,4.262551,5041,4
-21.092785,90.12633,5042,2
-6.5938478,69.68872,5043,2
11.401862,69.98997,5044,2
37.080673,-16.49362,5045,4
-42.2591,29.415222,5046,1
-67.10802,29.971952,5047,1
-5.3929443,91.782394,5048,2
86.54855,34.736217,5049,4
-38.27216,18.663967,5050,1
51.516148,-63.759266,5051,0
19.839165,-42.508015,5052,0
-60.75583,-21.397398,5053,3
-70.94527,-12.871541,5054,3
14.129406,-41.274944,5055,0
10.116046,25.002552,5056,1
8.039722,-47.170975,5057,0
51.212013,-61.85909,5058,0
-58.724823,-35.220264,5059,3
14.224798,33.666527,5060,2
-3.8870075,87.06209,5061,2
26.386957,8.755492,5062,4
-46.77655,-47.577534,5063,3
-57.258198,-36.45402,5064,3
-17.51646,-83.74633,5065,0
31.961348,19.062767,5066,4
-76.546234,-17.27222,5067,3
-10.974809,-42.713802,5068,0
60.820827,-18.440495,5069,4
-69.591484,-48.38973,5070,3
-44.0132,-28.0325,5071,3
-39.173527,55.32746,5072,1
-47.588707,55.60764,5073,1
21.985037,-44.82726,5074,0
25.085684,-53.27711,5075,0
83.79562,-27.272207,5076,4
81.43537,9.788319,5077,4
-7.061319,79.33756,5078,2
49.366776,-8.764343,5079,4
-27.041054,-28.651173,5080,3
23.737719,-37.925434,5081,0
-53.603535,-38.267986,5082,3
-69.16151,61.614647,5083,1
-9.913469,-12.156241,5084,0
33.22963,-3.022539,5085,4
14.476283,37.51315,5086,2
63.954853,-1.2477164,5087,4
-4.077381,30.583168,5088,1
-53.368343,56.664375,5089,1
-23.65769,-10.464382,5090,3
17.427877,-35.99699,5091,0
27.176346,27.341146,5092,4
79.038,48.14851,5093,4
-65.74186,34.132233,5094,1
56.508347,25.48798,5095,4
-71.19122,0.763013,5096,3
-27.323769,-7.4920983,5097,3
74.5323,3.85636,5098,4
54.23557,1.4376651,5099,4
-0.21192065,82.30126,5100,2
-20.101385,75.454796,5101,2
11.703327,78.89999,5102,2
-20.256617,-53.97694,5103,0
-70.154144,-44.03803,5104,3
4.335262,81.93588,5105,2
-61.678898,64.45563,5106,1
-30.985203,86.86233,5107,2
-40.14547,54.529335,5108,1
80.7132,-25.382057,5109,4
-9.900877,-89.92736,5110,0
-53.37166,-40.77198,5111,3
-27.656157,-91.18741,5112,0
-69.97511,36.441048,5113,1
-57.898224,-65.07828,5114,3
-39.66008,-26.374334,5115,3
31.475187,20.250475,5116,4
35.06064,-30.518354,5117,0
19.158028,-3.1717727,5118,4
36.597183,68.3307,5119,2
5.790883,88.39074,5120,2
-66.967186,55.467453,5121,1
-33.563595,-23.298376,5122,3
14.370389,75.61929,5123,2
-65.13046,-55.361618,5124,3
-30.097075,22.14889,5125,1
9.677497,68.98022,5126,2
62.81919,56.143665,5127,4
73.65378,52.971107,5128,4
-3.510523,86.60854,5129,2
3.0579572,8.037899,5130,1
-78.55804,-16.55734,5131,3
-2.9123821,48.380306,5132,2
61.381104,-21.683748,5133,4
-59.664608,62.384678,5134,1
24.495777,75.829605,5135,2
56.598186,-41.664192,5136,0
-53.99565,-74.89937,5137,3
0.88452345,-85.920525,5138,0
28.145185,-78.53854,5139,0
-59.154526,-54.60822,5140,3
48.82681,-33.444107,5141,0
-36.820503,-79.69624,5142,3
50.76409,-63.088623,5143,0
27.120333,18.37828,5144,4
-24.50891,-87.3158,5145,0
88.033485,7.832337,5146,4
-12.801674,-51.188423,5147,0
15.794081,-41.8403,5148,0
12.075629,-23.387115,5149,0
17.50225,39.913685,5150,2
8.343338,17.556192,5151,1
22.195948,-17.75398,5152,0
-5.6949205,-12.044187,5153,0
-47.46282,-40.5687,5154,3
19.508684,-2.9225612,5155,4
71.33769,-21.46695,5156,4
-1.3569019,-84.14678,5157,0
31.39653,36.71176,5158,4
53.880424,-37.19868,5159,0
-30.02086,49.24805,5160,1
33.055046,-66.94453,5161,0
-5.703251,-29.317373,5162,0
49.763718,14.523232,5163,4
50.491005,11.412886,5164,4
-43.430542,-85.62759,5165,3
77.900925,3.940956,5166,4
-18.287436,-18.23618,5167,3
32.12883,35.31644,5168,4
-16.02647,-95.698845,5169,0
-25.884048,-90.48561,5170,0
31.968235,37.183083,5171,4
80.45279,-18.513735,5172,4
77.79808,15.050323,5173,4
44.353313,-31.579218,5174,0
63.096897,-21.616348,5175,4
78.23303,45.719345,5176,4
-20.299946,80.24114,5177,2
48.81006,-74.79155,5178,0
-44.53991,60.749287,5179,1
32.12247,-81.2649,5180,0
-66.68702,42.785374,5181,1
-16.933002,-83.14423,5182,0
-25.354738,41.06497,5183,1
77.20733,48.013405,5184,4
12.839767,80.44616,5185,2
-1.0524381,-80.992615,5186,0
-66.64431,-20.19681,5187,3
-0.43609506,-11.132672,5188,0
-80.94317,-16.644743,5189,3
50.364067,6.423085,5190,4
-54.159504,-4.6750474,5191,3
29.219486,-39.725605,5192,0
43.161438,73.26968,5193,2
-62.602634,2.4039724,5194,3
-55.435158,-59.07618,5195,3
-0.20458862,-84.26843,5196,0
41.976673,-81.31631,5197,0
-31.382212,52.68107,5198,1
-69.86778,-27.126806,5199,3
-30.039808,-7.357214,5200,3
2.6836503,-44.83791,5201,0
7.5449967,69.22812,5202,2
66.19044,1.4071926,5203,4
71.97053,-29.597403,5204,4
30.47796,-53.333485,5205,0
41.960403,-35.61835,5206,0
15.555746,-41.39285,5207,0
-77.1786,-14.153129,5208,3
-34.49959,83.21109,5209,2
75.46678,49.73633,5210,4
49.666393,-16.886621,5211,4
-66.36139,55.22923,5212,1
63.752304,-15.307776,5213,4
4.3604045,-44.09785,5214,0
-50.000957,27.377005,5215,1
65.78109,-44.677567,5216,0
42.75508,-34.672054,5217,0
-61.51918,0.65404165,5218,3
-74.896935,-10.0929365,5219,3
2.5387962,26.563866,5220,1
-35.022713,-77.80852,5221,3
59.409157,34.582687,5222,4
60.065556,27.150166,5223,4
57.557514,32.569,5224,4
-49.284367,-16.28376,5225,3
65.18806,-22.272276,5226,4
81.37703,44.506077,5227,4
-10.194234,22.063488,5228,1
2.2693102,-53.160076,5229,0
33.11172,-47.3392,5230,0
27.825218,-28.640472,5231,0
91.12646,0.46059713,5232,4
-73.161316,3.608271,5233,3
-55.80424,-66.21661,5234,3
-70.37383,-51.164124,5235,3
23.972435,-52.960007,5236,0
14.203371,78.22159,5237,2
60.54874,-13.666945,5238,4
0.9068289,83.580956,5239,2
-43.743294,63.16625,5240,1
72.910194,-29.10118,5241,4
49.537937,72.01716,5242,2
38.921734,-35.440422,5243,0
-17.519615,-94.3394,5244,0
-24.596151,37.969177,5245,1
-57.917336,-54.97558,5246,3
-40.582596,-38.302097,5247,3
51.838196,-71.565834,5248,0
-27.853254,-38.721992,5249,3
-60.080822,-38.01808,5250,3
-53.04137,-71.98269,5251,3
36.51718,28.152924,5252,4
4.2307224,74.827705,5253,2
57.895145,67.383514,5254,2
59.73265,27.373318,5255,4
42.115353,-80.92796,5256,0
-44.059494,56.404583,5257,1
53.604565,-0.56933606,5258,4
52.429325,69.01945,5259,2
-86.60193,-30.384556,5260,3
-56.31247,-4.355423,5261,3
-2.1932015,-11.244631,5262,0
-60.339386,-37.44979,5263,3
-15.650268,46.6705,5264,1
-37.827454,46.973022,5265,1
43.418255,-67.87914,5266,0
10.051686,34.106976,5267,2
-22.721006,48.274254,5268,1
-30.62443,35.192825,5269,1
14.368356,-0.19793944,5270,4
-51.00739,-11.431941,5271,3
-50.95909,50.040855,5272,1
-18.984392,-95.553986,5273,0
5.0722365,20.06224,5274,1
-2.8850017,-91.00215,5275,0
-2.1843135,18.028353,5276,1
84.08437,13.911193,5277,4
28.839573,-79.0217,5278,0
-46.631332,47.84506,5279,1
-39.591984,-24.578125,5280,3
-4.030003,-19.596498,5281,0
-5.460786,91.59936,5282,2
-5.1186914,88.84182,5283,2
-65.36656,36.740562,5284,1
-8.870116,79.88058,5285,2
-18.676489,-43.56674,5286,3
-70.25884,60.129196,5287,1
-19.979675,-90.71924,5288,0
-31.3753,34.914288,5289,1
-2.8860528,67.92035,5290,2
63.50501,-8.9693365,5291,4
-41.305923,60.196815,5292,1
17.557713,-36.71181,5293,0
-8.604494,88.85793,5294,2
-49.13115,-45.69252,5295,3
-51.729336,-5.2373543,5296,3
-57.560226,-55.10266,5297,3
22.776604,29.730694,5298,4
47.830738,-76.34299,5299,0
-7.7146525,-35.0266,5300,0
-2.3997278,-46.58019,5301,0
5.2114825,-90.49956,5302,0
-43.141296,13.814906,5303,1
33.223103,-81.4575,5304,0
-27.699991,84.67802,5305,2
-87.17588,-38.907833,5306,3
83.71265,-26.980715,5307,4
-39.59839,-73.834274,5308,3
-13.26023,-19.299889,5309,3
28.727333,-42.17472,5310,0
-21.101309,45.983448,5311,1
8.111489,-24.068188,5312,0
-1.5662811,-47.139404,5313,0
-21.943035,-92.553024,5314,0
-4.891914,93.30389,5315,2
-76.559456,-17.025066,5316,3
26.879509,-76.03636,5317,0
-5.3940134,46.373272,5318,2
-1.3536088,37.850327,5319,1
48.84538,-74.427505,5320,0
2.817001,5.7670336,5321,1
-65.28324,-13.283434,5322,3
72.27321,-3.0253267,5323,4
90.212204,30.819355,5324,4
-17.916225,34.948067,5325,1
57.77399,28.883614,5326,4
-1.865845,40.425663,5327,1
-25.769903,-40.46104,5328,3
76.90033,-2.271418,5329,4
-1.236331,-19.76061,5330,0
-6.308525,79.823494,5331,2
26.719528,-24.514002,5332,0
83.1201,42.68816,5333,4
-26.52047,-41.21578,5334,3
9.684855,-26.735054,5335,0
-44.381462,-29.10213,5336,3
77.541145,1.4470311,5337,4
53.258743,37.56249,5338,4
1.6253215,-84.56533,5339,0
-40.584225,-77.20524,5340,3
30.569359,80.47462,5341,2
32.45801,15.181041,5342,4
13.682182,80.17264,5343,2
-42.25194,25.761728,5344,1
38.23357,26.352987,5345,4
66.56331,60.03893,5346,4
-11.052049,1.2003324,5347,1
22.36512,-52.293285,5348,0
51.26509,-33.072678,5349,0
-80.63922,-16.52069,5350,3
55.385918,22.490812,5351,4
71.54689,-27.860851,5352,4
-1.6497091,-92.50649,5353,0
22.714392,45.633698,5354,2
48.22749,74.081436,5355,2
14.795734,24.442766,5356,4
46.009525,-67.84055,5357,0
67.89215,-2.587043,5358,4
43.321873,-56.088245,5359,0
65.17054,2.3115156,5360,4
32.924267,73.30166,5361,2
-18.213394,40.92763,5362,1
47.79738,-7.8098125,5363,4
-60.271984,1.0260049,5364,3
-8.601695,19.015158,5365,1
-74.17378,-43.489853,5366,3
-5.057653,90.34837,5367,2
1.9228034,42.025806,5368,2
-12.496501,2.3960068,5369,1
43.469612,69.18278,5370,2
-78.53645,-18.206327,5371,3
-2.4993308,17.02596,5372,1
42.012337,-79.28017,5373,0
-56.04827,-22.455278,5374,3
-44.139473,48.161842,5375,1
-48.3449,-83.31704,5376,3
60.928978,30.147282,5377,4
-1.6368947,47.922596,5378,2
-2.9391503,-43.942818,5379,0
73.74347,3.0921688,5380,4
53.006382,10.37484,5381,4
-2.116387,-18.00409,5382,0
14.2821,-51.502693,5383,0
8.690901,-23.999552,5384,0
-55.778088,-65.58041,5385,3
7.0758348,-25.766256,5386,0
4.9114904,-88.83898,5387,0
-38.192085,-78.603874,5388,3
-37.571304,79.50773,5389,1
-24.158918,-5.9556503,5390,1
61.069363,-13.465145,5391,4
-41.124363,42.462337,5392,1
-40.126007,27.01245,5393,1
-70.76986,-47.446125,5394,3
-35.08823,-43.319023,5395,3
48.5296,-14.170204,5396,4
-46.33541,58.58739,5397,1
-8.600516,-19.215816,5398,0
30.974792,36.087017,5399,4
-11.223627,74.64136,5400,2
47.903645,11.863446,5401,4
40.12646,-57.437912,5402,0
-16.023546,-16.748854,5403,3
-2.9110534,-11.963265,5404,0
47.41712,-19.035238,5405,4
52.363327,-66.37512,5406,0
-23.017584,0.7741796,5407,1
-30.351725,31.353191,5408,1
22.643347,46.271023,5409,2
-35.533348,14.020181,5410,1
62.588654,-43.201824,5411,0
-58.427174,-35.070496,5412,3
-22.978783,77.648125,5413,2
-13.338848,-83.258156,5414,0
24.406084,4.738948,5415,4
-73.05809,-39.277676,5416,3
10.110921,35.769215,5417,2
-17.465395,43.714012,5418,1
86.63834,-6.8157268,5419,4
-39.736237,-35.56227,5420,3
-10.052879,78.682945,5421,2
74.20735,-16.500538,5422,4
-77.99908,-11.048255,5423,3
-50.56816,-34.154194,5424,3
-6.8771954,-12.185242,5425,0
19.106825,-2.753716,5426,4
35.61934,18.334677,5427,4
-45.975166,27.363413,5428,1
-55.102333,-47.33467,5429,3
19.527061,9.610687,5430,4
-68.55411,-25.40965,5431,3
29.43968,77.24891,5432,2
18.988043,-26.544352,5433,0
16.96614,87.08367,5434,2
25.123117,7.7579165,5435,4
64.60947,-8.033039,5436,4
-60.653564,-27.777908,5437,3
3.247506,7.047805,5438,1
8.977251,-43.50479,5439,0
-57.42551,25.63133,5440,1
1.3306619,24.65151,5441,1
24.429323,-34.482914,5442,0
48.267784,-32.4975,5443,0
-69.87234,2.3088012,5444,3
58.944206,67.58777,5445,2
-37.458187,-79.58814,5446,3
-19.98934,88.94956,5447,2
23.78239,71.451324,5448,2
35.784725,5.3674116,5449,4
-33.364223,-75.10271,5450,3
30.678587,-53.952408,5451,0
-13.964563,70.335815,5452,2
-19.485952,21.738321,5453,1
-10.621263,35.584084,5454,1
47.42494,72.77261,5455,2
-6.368102,-11.420223,5456,0
57.167057,68.080444,5457,2
-23.313925,39.640762,5458,1
-17.500181,34.277225,5459,1
-16.21847,-13.103983,5460,3
-17.066671,-42.4773,5461,0
73.00027,59.749844,5462,4
-72.75907,6.116184,5463,3
20.508463,-21.619928,5464,0
-55.41916,-62.39889,5465,3
78.804405,47.864517,5466,4
0.9946628,42.971447,5467,2
-89.83309,-30.09024,5468,3
-40.84463,-69.53556,5469,3
-40.932446,29.519564,5470,1
-55.935783,-21.610575,5471,3
-4.3739414,45.65938,5472,2
30.868885,3.4918256,5473,4
17.161695,-35.725323,5474,0
-42.52089,41.680786,5475,1
8.326878,2.1140287,5476,4
42.962166,19.115088,5477,4
87.44566,7.452985,5478,4
81.65268,46.36645,5479,4
54.457813,22.065468,5480,4
-21.072134,-95.146706,5481,0
5.3144445,21.86237,5482,1
-39.98642,9.11142,5483,1
38.83748,-5.3842583,5484,4
9.0640335,23.907879,5485,1
30.441813,-38.72028,5486,0
-7.776076,-30.785444,5487,0
-47.008644,-17.944279,5488,3
-55.689075,-60.721775,5489,3
-41.594578,15.099805,5490,1
16.183523,21.207367,5491,4
32.06722,-46.453743,5492,0
28.435184,-79.08476,5493,0
-24.804659,40.735676,5494,1
78.64489,11.589518,5495,4
-7.817685,-90.59687,5496,0
-48.35084,-35.853462,5497,3
-45.984966,-83.8295,5498,3
20.376894,37.25566,5499,2
37.80883,-14.874254,5500,4
-54.987133,-9.931101,5501,3
-9.179391,-57.89532,5502,0
-69.03687,29.107319,5503,1
13.104734,72.2513,5504,2
23.855001,83.06684,5505,2
-20.561804,-41.355637,5506,3
71.939064,-35.054096,5507,4
-60.067905,0.8253996,5508,3
45.399025,-0.77150136,5509,4
-23.113485,1.0036649,5510,1
3.5240054,25.77301,5511,1
33.165752,-39.247746,5512,0
-12.97514,-83.01259,5513,0
32.075123,-52.85563,5514,0
51.773785,-63.405144,5515,0
9.554095,38.897358,5516,2
-16.069017,19.423248,5517,1
-6.766217,17.02139,5518,1
7.2004957,92.113655,5519,2
29.72064,36.09305,5520,4
-33.37549,-74.98965,5521,3
-69.738106,-36.389393,5522,3
39.488785,25.492603,5523,4
32.580486,-39.685543,5524,0
33.4643,16.420942,5525,4
-33.77665,82.77364,5526,2
-30.717543,-25.970701,5527,3
-56.81757,-6.2191133,5528,3
-45.20803,41.037468,5529,1
52.490925,68.596214,5530,2
-27.531645,34.89124,5531,1
-43.396538,-81.87466,5532,3
20.933613,47.106255,5533,2
79.44446,-13.911446,5534,4
