,PC1,PC2,customer_id,cluster
4737,-4.7186894,2.866254,4737,0
4738,-1.4193567,1.194699,4738,0
4739,2.4805124,-0.3349045,4739,0
4740,1.5379955,-2.969835,4740,0
4741,7.917326,-6.654878,4741,3
4742,-3.9942448,2.7202728,4742,0
4743,1.4294788,-1.492904,4743,0
4744,6.589925,-2.3487928,4744,3
4745,2.342654,0.76858085,4745,0
4746,-0.812477,0.12564874,4746,0
4747,-3.2197087,2.4791374,4747,0
4748,-4.23255,2.6363764,4748,0
4749,1.8316694,-1.9749084,4749,0
4750,-1.8322473,1.2774844,4750,0
4751,-4.5946198,3.215465,4751,0
4752,-2.578842,1.8553879,4752,0
4753,-4.631777,2.5868397,4753,0
4754,-0.6170323,0.84262365,4754,0
4755,-5.4063087,3.5360901,4755,0
4756,24.884768,-15.319214,4756,3
4757,-2.8822522,1.6102879,4757,0
4758,-2.9144151,1.4816896,4758,0
4759,-3.2763338,2.2608278,4759,0
4760,0.9097316,-2.642162,4760,0
4761,-1.3584571,0.6589629,4761,0
4762,9.175438,-5.01568,4762,3
4763,-0.60738456,-0.53504497,4763,0
4764,-4.8719735,3.495079,4764,0
4765,0.46244687,-0.64928734,4765,0
4766,12.222173,-9.305557,4766,3
4767,-3.609192,2.152597,4767,0
4768,-4.0434594,3.0674229,4768,0
4769,1.8099272,-2.3133197,4769,0
4770,-4.3663006,2.9825666,4770,0
4771,11.225595,-4.12814,4771,3
4772,-4.022304,2.8125625,4772,0
4773,-0.34333667,0.46643606,4773,0
4774,-0.36944088,-0.35918728,4774,0
4775,-2.9347887,1.805351,4775,0
4776,3.4312634,-0.74578446,4776,0
4777,-2.8910918,1.7430744,4777,0
4778,-0.62169456,0.011680818,4778,0
4779,-2.0733647,1.7920641,4779,0
4780,-2.2778265,2.2026742,4780,0
4781,-1.2400521,0.82819945,4781,0
4782,-4.8286414,3.3310065,4782,0
4783,-2.5524344,1.4652101,4783,0
4784,8.749007,-6.233916,4784,3
4785,0.41468373,-0.18258207,4785,0
4786,-2.967004,2.4407744,4786,0
4787,-3.4989765,2.9742944,4787,0
4788,0.97006255,0.18286659,4788,0
4789,-3.1365843,1.9489031,4789,0
4790,-2.4209595,1.8091317,4790,0
4791,-4.247109,2.5629852,4791,0
4792,-4.9002647,3.8038037,4792,0
4793,-0.994145,0.16117963,4793,0
4794,-4.1134934,2.7808378,4794,0
4795,-3.7456605,2.4254017,4795,0
4796,14.795793,-10.746068,4796,3
4797,1.5023266,-1.5703813,4797,0
4798,-3.8901067,3.0012941,4798,0
4799,-0.46661782,1.5513837,4799,0
4800,0.4343337,-0.112930715,4800,0
4801,13.277001,-7.626419,4801,3
4802,-4.0773425,2.8708885,4802,0
4803,1.8292248,-0.9999518,4803,0
4804,-0.38960642,-0.5700823,4804,0
4805,-3.7021866,2.7640388,4805,0
4806,-0.03400242,0.0011921737,4806,0
4807,-2.6246629,1.4179566,4807,0
4808,-2.2356575,1.9167181,4808,0
4809,-3.1938071,2.0440605,4809,0
4810,-5.3702865,3.4646094,4810,0
4811,-2.7450585,2.0587225,4811,0
4812,-4.336593,2.7991412,4812,0
4813,1.7339174,-1.6283911,4813,0
4814,-2.6369674,1.6428382,4814,0
4815,-1.797481,0.94911766,4815,0
4816,11.447904,-8.816232,4816,3
4817,-3.8253484,2.2633512,4817,0
4818,2.1151562,-2.359178,4818,0
4819,-1.2398905,0.9103826,4819,0
4820,-2.3217885,1.0452322,4820,0
4821,1.2330185,-0.2651515,4821,0
4822,-4.468448,2.9030545,4822,0
4823,14.078271,-10.329837,4823,3
4824,-3.0866401,2.0143504,4824,0
4825,3.9023557,-2.6188328,4825,3
4826,0.9918988,-0.2660481,4826,0
4827,-1.29346,0.81317675,4827,0
4828,-3.3618836,1.6689751,4828,0
4829,-4.0789514,2.3121948,4829,0
4830,-3.974015,3.355188,4830,0
4831,9.533377,-9.596747,4831,3
4832,2.3947477,-2.8825767,4832,0
4833,-3.8919733,2.5746255,4833,0
4834,-2.0463977,0.7212013,4834,0
4835,-2.9724135,1.7211717,4835,0
4836,-1.6456714,1.1903294,4836,0
4837,-3.8598626,2.4765904,4837,0
4838,-4.0195727,2.7605913,4838,0
4839,-4.387701,3.003654,4839,0
4840,-3.8882754,2.5617008,4840,0
4841,10.4117155,-7.2416196,4841,3
4842,-3.9815187,2.3539298,4842,0
4843,-2.7087216,2.1657603,4843,0
4844,-2.1532495,1.5819726,4844,0
4845,-3.7956054,2.3072023,4845,0
4846,-4.2110925,3.05246,4846,0
4847,-1.3502938,1.9724774,4847,0
4848,-2.5518568,1.7091364,4848,0
4849,0.6370999,-0.76804286,4849,0
4850,4.670387,-3.029028,4850,3
4851,1.797573,-1.6993512,4851,0
4852,1.0285975,-1.1642936,4852,0
4853,0.36502606,-1.3555707,4853,0
4854,-4.4189,2.6950185,4854,0
4855,1.0307667,-0.490415,4855,0
4856,-4.1381054,3.1244195,4856,0
4857,-0.2846419,0.024778219,4857,0
4858,-2.74813,2.079146,4858,0
4859,2.412033,-3.1583462,4859,0
4860,-3.914006,2.474742,4860,0
4861,-3.4912338,2.7268853,4861,0
4862,-3.299683,1.9436898,4862,0
4863,-0.32191962,-0.52408534,4863,0
4864,-1.3883561,1.4231201,4864,0
4865,-0.61994416,-0.27434644,4865,0
4866,-3.494765,2.5760102,4866,0
4867,-3.118969,2.1277544,4867,0
4868,-3.3867016,2.198805,4868,0
4869,-4.1539383,2.7742095,4869,0
4870,-1.3766075,1.7361737,4870,0
4871,6.9696717,-5.3840995,4871,3
4872,17.653044,-11.11675,4872,3
4873,-3.202924,2.527755,4873,0
4874,7.5104437,-6.500495,4874,3
4875,0.70660245,-0.7323771,4875,0
4876,-4.602875,3.2982297,4876,0
4877,-2.8108103,1.1483634,4877,0
4878,-3.357544,2.1873937,4878,0
4879,-3.0128953,1.7938752,4879,0
4880,-0.8862826,0.49772656,4880,0
4881,-2.0432987,1.6449898,4881,0
4882,-3.173647,1.0743726,4882,0
4883,-2.8341775,1.597827,4883,0
4884,-4.9206057,3.058839,4884,0
4885,-3.8909197,2.3977082,4885,0
4886,-3.7416456,2.6099062,4886,0
4887,-4.1518636,2.8699553,4887,0
4888,12.083941,-9.876105,4888,3
4889,-2.435707,1.5748475,4889,0
4890,-4.362891,2.9908862,4890,0
4891,2.8032146,-2.063341,4891,0
4892,-2.4500694,2.2405946,4892,0
4893,-3.6902702,2.6286352,4893,0
4894,-5.950428,4.0424294,4894,0
4895,-2.99122,1.753648,4895,0
4896,-3.0244977,2.208226,4896,0
4897,-2.5323095,1.1613277,4897,0
4898,-3.411774,2.2105682,4898,0
4899,-0.033465993,1.2369384,4899,0
4900,-1.1244115,0.119660035,4900,0
4901,-1.2418265,1.82042,4901,0
4902,-1.4167168,0.9596228,4902,0
4903,-4.6651716,2.6966705,4903,0
4904,1.2685459,-1.2314775,4904,0
4905,6.1350565,-5.6134977,4905,3
4906,-2.4225638,1.1140327,4906,0
4907,1.341351,-1.9354326,4907,0
4908,1.1310978,0.14834036,4908,0
4909,-5.346969,3.3946612,4909,0
4910,-2.9568396,2.160292,4910,0
4911,-2.5315852,1.6740639,4911,0
4912,-3.7124918,2.6594489,4912,0
4913,-4.536535,2.7795103,4913,0
4914,-3.3251832,2.7460163,4914,0
4915,-1.9699737,0.97937226,4915,0
4916,-3.0143535,2.048511,4916,0
4917,-2.5942936,0.5074868,4917,0
4918,-4.6666217,3.2167845,4918,0
4919,-3.5901175,2.2758589,4919,0
4920,-3.9302385,2.7173324,4920,0
4921,-1.1947092,0.02259422,4921,0
4922,-2.721517,1.685481,4922,0
4923,0.4361933,-0.6659478,4923,0
4924,-1.1099569,0.8032162,4924,0
4925,4.9980917,-2.7126598,4925,3
4926,-3.8736436,3.2249572,4926,0
4927,-2.2748945,1.4765153,4927,0
4928,-0.41592014,-0.7934682,4928,0
4929,-3.45711,2.411326,4929,0
4930,-3.3484843,1.9619676,4930,0
4931,-1.1298726,1.2524751,4931,0
4932,-3.1684005,2.2505538,4932,0
4933,-1.5531927,0.9005299,4933,0
4934,-4.5339203,3.0744152,4934,0
4935,7.384356,-6.160565,4935,3
4936,9.762117,-7.0141826,4936,3
4937,-4.0876684,2.2463033,4937,0
4938,4.4976983,0.07308035,4938,0
4939,1.9711947,-2.3625808,4939,0
4940,-0.89435667,0.6876777,4940,0
4941,-3.77771,2.3614995,4941,0
4942,-1.8894528,0.4839223,4942,0
4943,3.1777525,-1.9817007,4943,0
4944,11.1955385,-4.514713,4944,3
4945,-3.1133184,2.5021799,4945,0
4946,-2.7887228,1.7358425,4946,0
4947,-1.7396466,1.6993747,4947,0
4948,-3.9930444,2.4088302,4948,0
4949,-2.0189755,1.4666898,4949,0
4950,-4.367397,3.5111096,4950,0
4951,-3.1352534,1.9300286,4951,0
4952,5.958745,-3.20555,4952,3
4953,-4.9496856,3.3682106,4953,0
4954,-3.96571,2.8074481,4954,0
4955,-0.17331643,-0.4108044,4955,0
4956,-2.4503992,2.385051,4956,0
4957,-4.1359587,2.2748148,4957,0
4958,-2.1288881,1.4689957,4958,0
4959,-3.6967103,2.3803632,4959,0
4960,-3.8008752,2.208812,4960,0
4961,3.3550756,-3.5559275,4961,3
4962,-5.287421,3.8371403,4962,0
4963,-1.5648082,1.0421392,4963,0
4964,-1.6056087,1.0461118,4964,0
4965,-3.3805645,2.3924785,4965,0
4966,-3.594674,2.3054962,4966,0
4967,-0.87456906,0.8884499,4967,0
4968,4.9285183,-4.8136783,4968,3
4969,-3.8106918,2.7015507,4969,0
4970,-1.4960959,1.4872682,4970,0
4971,-1.5296777,0.33317488,4971,0
4972,-3.0816052,2.6278963,4972,0
4973,-4.363212,3.2688549,4973,0
4974,-2.1094713,1.7000045,4974,0
4975,-1.4587262,0.75367606,4975,0
4976,6.283399,-3.276699,4976,3
4977,-2.1152225,0.9318185,4977,0
4978,-4.8098235,3.3062081,4978,0
4979,-3.2937598,1.6133358,4979,0
4980,-0.36898986,1.5110657,4980,0
4981,-3.6644223,1.8571054,4981,0
4982,-4.175119,2.8154218,4982,0
4983,3.1075106,-1.4720663,4983,0
4984,-0.6790233,0.27585503,4984,0
4985,-4.051773,2.9889598,4985,0
4986,-0.42502627,-0.0668427,4986,0
4987,0.511913,0.18557484,4987,0
4988,5.557224,-4.1545396,4988,3
4989,3.8197486,-1.7312772,4989,3
4990,0.35369584,-1.9645461,4990,0
4991,-0.25867027,0.36950067,4991,0
4992,16.411533,-10.647927,4992,3
4993,-1.7177098,0.86361074,4993,0
4994,15.355908,-9.896931,4994,3
4995,-4.0518303,2.1866403,4995,0
4996,-1.2034609,1.6245018,4996,0
4997,-0.12210261,-0.61786395,4997,0
4998,-3.8676994,1.8887383,4998,0
4999,1.360499,0.09843606,4999,0
5000,-1.5775626,1.0991178,5000,0
5001,-2.6241903,2.237131,5001,0
5002,12.350123,-6.73147,5002,3
5003,-0.9424159,1.255202,5003,0
5004,3.4044719,-1.1590132,5004,0
5005,-4.5367355,3.1135776,5005,0
5006,7.522133,-1.9946054,5006,3
5007,-2.9954221,1.4691422,5007,0
5008,-2.1495476,1.8992634,5008,0
5009,-3.3182616,1.9565729,5009,0
5010,14.345006,-8.694149,5010,3
5011,-3.5771646,3.1374974,5011,0
5012,-2.0616093,0.68297935,5012,0
5013,-3.6961539,2.8354013,5013,0
5014,0.7195661,-1.178532,5014,0
5015,0.00049472024,-0.3616005,5015,0
5016,-2.8961887,1.7719725,5016,0
5017,-3.5706427,2.8075001,5017,0
5018,0.54442793,-0.8827085,5018,0
5019,-2.6318521,1.7894105,5019,0
5020,-2.909733,1.9437995,5020,0
5021,-1.9301176,2.4310443,5021,0
5022,-3.3467696,2.8853722,5022,0
5023,22.34553,-13.19144,5023,3
5024,-2.1932998,0.96125805,5024,0
5025,-5.0394263,3.277725,5025,0
5026,-4.913787,3.0592022,5026,0
5027,-4.2885227,2.821466,5027,0
5028,-3.9339645,2.7631345,5028,0
5029,7.857645,-5.5062637,5029,3
5030,3.6922982,-1.350634,5030,0
5031,-2.850087,2.2764041,5031,0
5032,-1.0878842,0.68662953,5032,0
5033,-4.2060137,2.789268,5033,0
5034,-4.952227,3.3368814,5034,0
5035,-4.3841186,2.6292768,5035,0
5036,-3.1245713,1.4601041,5036,0
5037,2.1765347,-0.9839798,5037,0
5038,-4.277062,2.6013587,5038,0
5039,-5.760354,3.623037,5039,0
5040,0.7296494,-0.81598973,5040,0
5041,-1.1128507,1.1065347,5041,0
5042,3.4555259,-3.8575137,5042,3
5043,5.6139126,-2.199202,5043,3
5044,8.22825,-3.7385664,5044,3
5045,-1.4383811,1.9008988,5045,0
5046,1.4350514,-0.9069842,5046,0
5047,2.6883304,-1.2946417,5047,0
5048,4.798353,-4.2297487,5048,3
5049,42.056084,-26.48316,5049,2
5050,1.2925137,-0.26889083,5050,0
5051,-2.0441983,1.8615873,5051,0
5052,-2.8945303,1.7785116,5052,0
5053,-3.9359443,2.6713953,5053,0
5054,-4.0704365,2.5355935,5054,0
5055,-2.9786882,1.8830117,5055,0
5056,-0.42912543,0.2253172,5056,0
5057,-2.891161,2.0601025,5057,0
5058,-1.9427246,1.85465,5058,0
5059,-3.9650676,2.894435,5059,0
5060,-0.56502366,0.0621782,5060,0
5061,5.124983,-3.840846,5061,3
5062,-0.78457856,0.88242286,5062,0
5063,-3.536826,3.5176022,5063,0
5064,-3.967372,2.9587655,5064,0
5065,-4.9837174,3.3184438,5065,0
5066,-0.9845537,0.6487564,5066,0
5067,-4.1720805,2.6044774,5067,0
5068,-3.082806,2.382389,5068,0
5069,-1.7957926,1.4843789,5069,0
5070,-4.2792187,2.9975815,5070,0
5071,-3.6477365,2.761929,5071,0
5072,0.9383839,-2.114231,5072,0
5073,1.7343868,-2.0478723,5073,0
5074,-2.8263338,1.7383286,5074,0
5075,-2.6137784,1.7845958,5075,0
5076,-2.4220886,1.2122029,5076,0
5077,-2.049324,0.56965375,5077,0
5078,5.296436,-3.1874287,5078,3
5079,-1.6017123,1.4215901,5079,0
5080,-3.4277816,2.5019257,5080,0
5081,-2.9408207,1.6556392,5081,0
5082,-3.9415774,3.0004928,5082,0
5083,2.7083056,-1.8852576,5083,0
5084,-3.514534,2.0762563,5084,0
5085,-1.0097052,1.320852,5085,0
5086,-0.66445553,-0.09745493,5086,0
5087,-1.7428995,1.1252458,5087,0
5088,-0.1269219,-0.30221474,5088,0
5089,2.1028483,-1.8741935,5089,0
5090,-3.5856884,2.2283523,5090,0
5091,-3.0198998,1.769648,5091,0
5092,-0.9295896,0.37044662,5092,0
5093,21.558771,-16.567636,5093,3
5094,2.7659712,-0.90403867,5094,0
5095,-1.5140082,0.49382898,5095,0
5096,-4.043165,2.2180026,5096,0
5097,-3.6803558,2.2517517,5097,0
5098,-1.8823617,0.8064891,5098,0
5099,-1.5586925,1.1045687,5099,0
5100,5.776761,-3.841017,5100,3
5101,4.1257195,-2.6307724,5101,3
5102,6.933935,-4.604077,5102,3
5103,-2.8335085,2.9077692,5103,0
5104,-4.224356,2.929492,5104,0
5105,6.2098956,-4.174048,5105,3
5106,2.6579595,-2.5242102,5106,0
5107,3.3944964,-2.7660804,5107,3
5108,1.1159134,-2.0629213,5108,0
5109,-2.321296,1.2596722,5109,0
5110,-5.182812,3.4512694,5110,0
5111,-3.9333568,3.084396,5111,0
5112,-4.8894944,3.0434859,5112,0
5113,3.2012477,-1.2552296,5113,0
5114,-4.4591155,3.1495473,5114,0
5115,-3.5361063,2.7111092,5115,0
5116,-1.0036929,0.57092917,5116,0
5117,-2.9321787,1.3150072,5117,0
5118,-0.64168024,1.5894951,5118,0
5119,11.148347,-6.55527,5119,3
5120,5.6961713,-4.7107353,5120,3
5121,3.0486617,-2.2992916,5121,0
5122,-3.5547793,2.5266242,5122,0
5123,7.6306305,-4.589964,5123,3
5124,-4.380943,3.065855,5124,0
5125,1.0218527,-0.31578472,5125,0
5126,8.372435,-2.7491405,5126,3
5127,16.218859,-8.93903,5127,3
5128,19.046322,-13.185345,5128,3
5129,5.210813,-3.8317358,5129,3
5130,0.13428658,0.5472964,5130,0
5131,-4.2167087,2.595093,5131,0
5132,-0.65452933,-0.94306654,5132,0
5133,-1.8998691,1.6002686,5133,0
5134,2.4062564,-2.3035538,5134,0
5135,8.683935,-5.633063,5135,3
5136,-2.5767052,1.4668212,5136,0
5137,-4.614026,3.0180678,5137,0
5138,-5.35662,3.794318,5138,0
5139,-2.5036628,2.1548855,5139,0
5140,-4.2869067,3.139641,5140,0
5141,-2.6458364,1.2015669,5141,0
5142,-4.8270044,3.1820555,5142,0
5143,-1.9809687,1.9049782,5143,0
5144,-0.81847554,0.6384408,5144,0
5145,-4.8970857,3.1935573,5145,0
5146,-2.3486998,0.54008603,5146,0
5147,-2.886564,2.4815257,5147,0
5148,-2.947007,1.8368207,5148,0
5149,-3.1713614,1.7834022,5149,0
5150,-0.7770357,-0.15525788,5150,0
5151,-0.33341384,0.3577231,5151,0
5152,-3.5881007,1.5896275,5152,0
5153,-3.4190803,2.005777,5153,0
5154,-3.8142767,3.044643,5154,0
5155,-0.71209747,1.5208862,5155,0
5156,-2.0970821,1.32718,5156,0
5157,-5.247143,3.7433941,5157,0
5158,-1.0752201,0.16669104,5158,0
5159,-2.5680907,1.3433921,5159,0
5160,0.525692,-1.6107936,5160,0
5161,-2.3358307,2.3718843,5161,0
5162,-3.1938398,2.15523,5162,0
5163,-1.416969,0.819082,5163,0
5164,-1.4229593,0.8628418,5164,0
5165,-4.875442,3.0361836,5165,0
5166,-2.0026813,0.78862983,5166,0
5167,-3.4206924,2.2557561,5167,0
5168,-1.072371,0.23054522,5168,0
5169,-5.312143,3.228989,5169,0
5170,-4.933624,3.1096847,5170,0
5171,-1.1076771,0.14490046,5171,0
5172,-2.2376196,1.157618,5172,0
5173,-1.887282,0.46401668,5173,0
5174,-2.784765,1.1518847,5174,0
5175,-1.9406259,1.5128766,5175,0
5176,24.216394,-16.36349,5176,3
5177,3.9578264,-3.0742419,5177,3
5178,-2.3638995,1.7816818,5178,0
5179,1.610579,-2.4719815,5179,0
5180,-2.4432175,2.0241745,5180,0
5181,4.366319,-0.987161,5181,3
5182,-4.974162,3.3469384,5182,0
5183,0.49516398,-1.087677,5183,0
5184,22.385069,-15.034794,5184,3
5185,6.8875413,-4.9192443,5185,3
5186,-5.034561,3.737706,5186,0
5187,-4.037827,2.6181335,5187,0
5188,-3.4016383,1.8453016,5188,0
5189,-4.2927594,2.6028738,5189,0
5190,-1.4179084,1.0225954,5190,0
5191,-3.7362866,2.3845518,5191,0
5192,-2.8604076,1.5911927,5192,0
5193,10.13311,-8.285003,5193,3
5194,-3.8639448,2.2087817,5194,0
5195,-4.3420305,3.286001,5195,0
5196,-5.2611003,3.7812393,5196,0
5197,-2.5514393,1.8175883,5197,0
5198,0.6889362,-2.1245558,5198,0
5199,-4.130825,2.752516,5199,0
5200,-3.732415,2.2941186,5200,0
5201,-2.9784756,2.150974,5201,0
5202,7.6078105,-2.5130029,5202,3
5203,-1.8014704,1.0003847,5203,0
5204,-2.2063558,1.3772786,5204,0
5205,-2.5845575,1.6859964,5205,0
5206,-2.7439835,1.3114562,5206,0
5207,-2.9677212,1.8411909,5207,0
5208,-4.177827,2.5302947,5208,0
5209,2.9017632,-2.8366258,5209,0
5210,21.135637,-13.512314,5210,3
5211,-1.7142315,1.5817702,5211,0
5212,3.1003468,-2.4039164,5212,0
5213,-1.8502296,1.3575917,5213,0
5214,-2.9596958,2.104525,5214,0
5215,1.7628168,-0.8971569,5215,0
5216,-2.3383353,1.6429344,5216,0
5217,-2.7496228,1.2785348,5217,0
5218,-3.8694012,2.2680552,5218,0
5219,-4.1845026,2.465747,5219,0
5220,-0.29316682,-0.009997474,5220,0
5221,-4.8171153,3.2267773,5221,0
5222,-1.8584371,0.17857663,5222,0
5223,-1.7124676,0.5389924,5223,0
5224,-1.6324145,0.23946044,5224,0
5225,-3.7432365,2.6489718,5225,0
5226,-1.9764342,1.4819341,5226,0
5227,24.868628,-20.087101,5227,2
5228,0.26706913,-0.07433326,5228,0
5229,-2.768947,2.2112377,5229,0
5230,-2.6523254,1.5735608,5230,0
5231,-3.1075604,1.4533958,5231,0
5232,-2.8142807,0.9651893,5232,0
5233,-4.1028934,2.019158,5233,0
5234,-4.5331445,3.1672323,5234,0
5235,-4.351244,2.9723575,5235,0
5236,-2.6324837,1.8250873,5236,0
5237,7.277384,-4.798586,5237,3
5238,-1.7454551,1.3832445,5238,0
5239,5.7144465,-4.049939,5239,3
5240,1.6210883,-2.8689113,5240,0
5241,-2.2131596,1.3254354,5241,0
5242,11.078677,-9.786746,5242,3
5243,-2.8263643,1.3667343,5243,0
5244,-5.2046876,3.1750455,5244,0
5245,0.45715034,-0.8705837,5245,0
5246,-4.2519684,3.1828277,5246,0
5247,-3.5804958,2.9665523,5247,0
5248,-2.2650023,1.697405,5248,0
5249,-3.339227,2.6878476,5249,0
5250,-4.0441093,2.9444022,5250,0
5251,-4.6010933,3.1094065,5251,0
5252,-1.1060138,0.43754736,5252,0
5253,6.4285226,-3.7641397,5253,3
5254,13.1440115,-11.276443,5254,3
5255,-1.6864494,0.50184375,5255,0
5256,-2.5375361,1.820184,5256,0
5257,1.3722904,-2.1965802,5257,0
5258,-1.5302794,1.1489208,5258,0
5259,11.869116,-10.134222,5259,3
5260,-4.3633056,2.674798,5260,0
5261,-3.7933674,2.3843553,5261,0
5262,-3.43579,1.9163784,5262,0
5263,-4.04377,2.926061,5263,0
5264,-0.24028271,-1.1358919,5264,0
5265,1.0503078,-1.49649,5265,0
5266,-2.2210884,2.0473163,5266,0
5267,-0.5014982,-0.022943325,5267,0
5268,0.12771708,-1.5917703,5268,0
5269,0.757288,-0.9223783,5269,0
5270,-0.2859746,1.3584247,5270,0
5271,-3.71836,2.5277455,5271,0
5272,1.8324542,-1.5675075,5272,0
5273,-5.2371583,3.0810146,5273,0
5274,-0.17920057,0.27452788,5274,0
5275,-5.405315,3.5381513,5275,0
5276,-0.013345123,0.23090008,5276,0
5277,-1.9435979,0.3491856,5277,0
5278,-2.4972553,2.1235547,5278,0
5279,1.6019899,-1.5269009,5279,0
5280,-3.600227,2.689428,5280,0
5281,-3.2948687,2.0471244,5281,0
5282,4.7933545,-4.198276,5282,3
5283,4.9171057,-3.98362,5283,3
5284,3.0844119,-0.60575587,5284,0
5285,5.050186,-3.279309,5285,3
5286,-3.1493738,2.5749621,5286,0
5287,2.4406648,-1.9336209,5287,0
5288,-5.056361,3.1885903,5288,0
5289,0.8315527,-0.9452495,5289,0
5290,6.258372,-1.7379746,5290,3
5291,-1.7511243,1.2185535,5291,0
5292,1.2193499,-2.5820754,5292,0
5293,-2.9888687,1.7809184,5293,0
5294,4.6275377,-3.777526,5294,3
5295,-3.8867939,3.2972817,5295,0
5296,-3.66883,2.402733,5296,0
5297,-4.250683,3.2067194,5297,0
5298,-0.8253093,0.24142674,5298,0
5299,-2.4099188,1.7740979,5299,0
5300,-3.1110644,2.2506,5300,0
5301,-2.9253583,2.2574208,5301,0
5302,-5.8079977,3.8246434,5302,0
5303,1.6280853,0.06693912,5303,0
5304,-2.432674,1.9746095,5304,0
5305,3.3754916,-3.0666,5305,3
5306,-4.426771,2.8606167,5306,0
5307,-2.4106367,1.2082223,5307,0
5308,-4.672388,3.2337728,5308,0
5309,-3.386726,2.1825175,5309,0
5310,-2.8251543,1.6132902,5310,0
5311,0.11319916,-1.2255235,5311,0
5312,-3.1695526,1.8566628,5312,0
5313,-2.9047394,2.2270143,5313,0
5314,-5.0674,3.109375,5314,0
5315,4.7476873,-4.539502,5315,3
5316,-4.172833,2.5972672,5316,0
5317,-2.485663,2.2187226,5317,0
5318,-0.43885577,-0.9107898,5318,0
5319,-0.20519248,-0.37069488,5319,0
5320,-2.353952,1.7945428,5320,0
5321,0.30663452,0.66374457,5321,0
5322,-4.0187316,2.5491507,5322,0
5323,-1.9819562,1.0227584,5323,0
5324,98.87418,-80.66157,5324,2
5325,0.32350492,-0.6335252,5325,0
5326,-1.623304,0.38056204,5326,0
5327,-0.22759983,-0.57457954,5327,0
5328,-3.2406363,2.651148,5328,0
5329,-2.069318,0.9493468,5329,0
5330,-3.2784388,1.9889432,5330,0
5331,5.3329124,-3.2804582,5331,3
5332,-3.2178245,1.4283572,5332,0
5333,26.662611,-23.727842,5333,2
5334,-3.2190106,2.6923363,5334,0
5335,-3.0857174,1.8438922,5335,0
5336,-3.646802,2.824705,5336,0
5337,-2.0087087,0.8717485,5337,0
5338,-1.5401266,-0.08126113,5338,0
5339,-5.2956085,3.9176066,5339,0
5340,-4.704795,3.1323066,5340,0
5341,8.4932165,-7.0416985,5341,3
5342,-0.9378328,0.791359,5342,0
5343,7.0522494,-4.983285,5343,3
5344,1.5150648,-0.56416047,5344,0
5345,-1.1747057,0.51303095,5345,0
5346,15.519548,-11.269275,5346,3
5347,-3.6326501,1.7600139,5347,0
5348,-2.6895502,1.8600531,5348,0
5349,-2.550802,1.2189833,5349,0
5350,-4.2792487,2.5989118,5350,0
5351,-1.4413869,0.5726501,5351,0
5352,-2.1416116,1.3810636,5352,0
5353,-5.5174494,3.481357,5353,0
5354,-1.0583434,-0.37285572,5354,0
5355,9.865895,-9.993636,5355,3
5356,-0.56691235,0.29980162,5356,0
5357,-2.1800551,1.931837,5357,0
5358,-1.8356651,1.0762026,5358,0
5359,-1.541084,2.1265926,5359,0
5360,-1.747576,0.9819825,5360,0
5361,9.673854,-6.3877244,5361,3
5362,0.22373481,-0.90044564,5362,0
5363,-1.5096468,1.4120532,5363,0
5364,-3.819526,2.2574937,5364,0
5365,0.2231715,0.060692944,5365,0
5366,-4.3288236,2.8772988,5366,0
5367,4.9444017,-4.1171427,5367,3
5368,-0.4420252,-0.47009617,5368,0
5369,-3.7424653,1.7887412,5369,0
5370,11.093916,-7.9629674,5370,3
5371,-4.225485,2.621877,5371,0
5372,0.039969288,0.28935966,5372,0
5373,-2.4945073,1.8509345,5373,0
5374,-3.8739102,2.7054923,5374,0
5375,1.4362491,-1.5683757,5375,0
5376,-4.723587,2.925447,5376,0
5377,-1.8007563,0.35273433,5377,0
5378,-0.68171614,-0.71139675,5378,0
5379,-3.0055234,2.2515259,5379,0
5380,-1.9043882,0.85809314,5380,0
5381,-1.4906381,0.89013016,5381,0
5382,-3.3238125,1.9963685,5382,0
5383,-2.7351499,1.9474779,5383,0
5384,-3.1699038,1.8427776,5384,0
5385,-4.5200768,3.188132,5385,0
5386,-3.133611,1.8940903,5386,0
5387,-5.6539464,3.9803412,5387,0
5388,-4.763125,3.1688354,5388,0
