tsne1,tsne2,customer_id,cluster
-22.684746,6.6335807,4776,2
-22.74792,6.5591326,4777,2
-22.811428,6.483461,4778,2
-22.875883,6.4050865,4779,2
-22.932837,6.3316097,4780,2
-22.999792,6.258314,4781,2
-23.062752,6.183283,4782,2
-23.12848,6.106454,4783,2
-23.191849,6.031646,4784,2
-23.24871,5.961091,4785,2
-23.316996,5.885735,4786,2
-23.379166,5.808507,4787,2
-23.443684,5.7334766,4788,2
-23.509335,5.6576786,4789,2
-23.572168,5.5834775,4790,2
-23.634628,5.510277,4791,2
-23.69821,5.4356766,4792,2
-23.763865,5.3588266,4793,2
-23.830479,5.282648,4794,2
-23.894188,5.206445,4795,2
-23.943918,5.1335363,4796,2
-24.016481,5.060972,4797,2
-24.08113,4.9882584,4798,2
-24.14234,4.918352,4799,2
-24.204449,4.842989,4800,2
-24.27063,4.768221,4801,2
-24.33641,4.6939497,4802,2
-24.400436,4.6198554,4803,2
-24.466322,4.5416284,4804,2
-24.530684,4.4669247,4805,2
-24.593126,4.391444,4806,2
-24.65802,4.3169756,4807,2
-24.723953,4.2413,4808,2
-24.790909,4.1621413,4809,2
-24.854462,4.088125,4810,2
-24.922998,4.0159984,4811,2
-24.978031,3.9468107,4812,2
-25.046947,3.872792,4813,2
-25.11148,3.7986963,4814,2
-25.178127,3.7260957,4815,2
-25.244083,3.6497743,4816,2
-25.306482,3.576477,4817,2
-25.367846,3.502719,4818,2
-25.4339,3.4302511,4819,2
-25.498922,3.3560734,4820,2
-25.56288,3.2828681,4821,2
-25.625608,3.2091968,4822,2
-25.691763,3.1340876,4823,2
-25.759596,3.0581293,4824,2
-25.821068,2.9898221,4825,2
-25.879253,2.9155633,4826,2
-25.939014,2.8496573,4827,2
-26.004164,2.7755973,4828,2
-26.069035,2.7023768,4829,2
-26.127537,2.6285095,4830,2
-26.196522,2.5565743,4831,2
-26.262463,2.483254,4832,2
-26.32542,2.4101286,4833,2
-26.391304,2.3367326,4834,2
-26.453438,2.2672343,4835,2
-26.519318,2.1934776,4836,2
-26.582537,2.1206338,4837,2
-26.645405,2.0471487,4838,2
-26.71116,1.971297,4839,2
-26.775295,1.898777,4840,2
-26.83375,1.825421,4841,2
-26.89551,1.758279,4842,2
-26.960028,1.6906452,4843,2
-27.02574,1.6148429,4844,2
-27.088457,1.5410686,4845,2
-27.153004,1.465986,4846,2
-27.21618,1.3930879,4847,2
-27.279755,1.3185834,4848,2
-27.348475,1.2441179,4849,2
-27.412943,1.1707306,4850,2
-27.474195,1.0973554,4851,2
-27.538195,1.027602,4852,2
-27.605547,0.9517955,4853,2
-27.665873,0.8774602,4854,2
-27.73368,0.8072753,4855,2
-27.79457,0.7306465,4856,2
-27.853086,0.6647676,4857,2
-27.917414,0.59167016,4858,2
-27.98557,0.51642656,4859,2
-28.050386,0.44336894,4860,2
-28.115755,0.36657965,4861,2
-28.180887,0.29260173,4862,2
-28.24473,0.21953616,4863,2
-28.312624,0.14592741,4864,2
-28.375332,0.06718361,4865,2
-28.4393,-0.006291457,4866,2
-28.507563,-0.078312255,4867,2
-28.567528,-0.1540746,4868,2
-28.643444,-0.22923917,4869,2
-28.708029,-0.3022498,4870,2
-28.770815,-0.37530667,4871,2
-28.822996,-0.45858476,4872,2
-28.894117,-0.51859105,4873,2
-28.958973,-0.5922045,4874,2
-29.02502,-0.6692012,4875,2
-29.092466,-0.7459345,4876,2
-29.157667,-0.8209867,4877,2
-29.225658,-0.89192736,4878,2
-29.289381,-0.96729213,4879,2
-29.356064,-1.0416983,4880,2
-29.421764,-1.1159222,4881,2
-29.484447,-1.1917347,4882,2
-29.550499,-1.2657789,4883,2
-29.621075,-1.3368069,4884,2
-29.68274,-1.4085947,4885,2
-29.740627,-1.4829438,4886,2
-29.808195,-1.5536312,4887,2
-29.872005,-1.6260158,4888,2
-29.936209,-1.692393,4889,2
-30.006517,-1.769454,4890,2
-30.070726,-1.8437353,4891,2
-30.138268,-1.9163417,4892,2
-30.200115,-1.9919703,4893,2
-30.26482,-2.064349,4894,2
-30.328533,-2.1374907,4895,2
-30.396338,-2.2106142,4896,2
-30.461754,-2.2839298,4897,2
-30.53372,-2.358519,4898,2
-30.59071,-2.4341977,4899,2
-30.661205,-2.502244,4900,2
-30.724047,-2.5756161,4901,2
-30.792238,-2.6478102,4902,2
-30.858248,-2.7201252,4903,2
-30.92664,-2.788319,4904,2
-30.98891,-2.8619337,4905,2
-31.058899,-2.9355702,4906,2
-31.124132,-3.0083232,4907,2
-31.190983,-3.0792167,4908,2
-31.253761,-3.1534984,4909,2
-31.321293,-3.2247252,4910,2
-31.387476,-3.2969832,4911,2
-31.44919,-3.3699594,4912,2
-31.5173,-3.44312,4913,2
-31.589249,-3.5155427,4914,2
-31.660545,-3.5861433,4915,2
-31.722263,-3.654253,4916,2
-31.788364,-3.7254186,4917,2
-31.853745,-3.7945151,4918,2
-31.918587,-3.8682103,4919,2
-31.989235,-3.9381988,4920,2
-32.058296,-4.010294,4921,2
-32.125538,-4.0834837,4922,2
-32.195206,-4.156285,4923,2
-32.262592,-4.225802,4924,2
-32.33298,-4.2983294,4925,2
-32.398617,-4.3717146,4926,2
-32.469444,-4.440685,4927,2
-32.534176,-4.5116234,4928,2
-32.6085,-4.5822616,4929,2
-32.671825,-4.655984,4930,2
-32.73171,-4.7219696,4931,2
-32.808796,-4.797116,4932,2
-32.873302,-4.867407,4933,2
-32.94445,-4.9359317,4934,2
-33.012,-5.005294,4935,2
-33.082375,-5.0800066,4936,2
-33.150944,-5.1495066,4937,2
-33.22182,-5.2182345,4938,2
-33.29081,-5.2876267,4939,2
-33.362667,-5.361969,4940,2
-33.431953,-5.4306035,4941,2
-33.500965,-5.499139,4942,2
-33.568554,-5.5684614,4943,2
-33.64258,-5.641088,4944,2
-33.705788,-5.7098308,4945,2
-33.77989,-5.7773,4946,2
-33.842194,-5.8451204,4947,2
-33.9186,-5.915089,4948,2
-33.988693,-5.982808,4949,2
-34.0597,-6.05072,4950,2
-34.126705,-6.120432,4951,2
-34.20302,-6.1911836,4952,2
-34.27311,-6.258872,4953,2
-34.344307,-6.3268323,4954,2
-34.415527,-6.394553,4955,2
-34.48989,-6.4657803,4956,2
-34.55938,-6.532432,4957,2
-34.63036,-6.599123,4958,2
-34.702568,-6.666842,4959,2
-34.773388,-6.7321277,4960,2
-34.83925,-6.8013344,4961,2
-34.916477,-6.86673,4962,2
-34.98803,-6.935408,4963,2
-35.06306,-7.0024495,4964,2
-35.135868,-7.0696297,4965,2
-35.20702,-7.1356845,4966,2
-35.280346,-7.2030635,4967,2
-35.35409,-7.2683935,4968,2
-35.42827,-7.3359632,4969,2
-35.50155,-7.4021506,4970,2
-35.575535,-7.4683175,4971,2
-35.647213,-7.5337205,4972,2
-35.72054,-7.5993495,4973,2
-35.794403,-7.665753,4974,2
-35.863766,-7.7277875,4975,2
-35.929882,-7.7903323,4976,2
-36.006165,-7.8555026,4977,2
-36.085144,-7.9220085,4978,2
-36.160706,-7.987178,4979,2
-36.236084,-8.052141,4980,2
-36.309845,-8.115739,4981,2
-36.384754,-8.17868,4982,2
-36.458443,-8.243926,4983,2
-36.534534,-8.307152,4984,2
-36.611095,-8.372978,4985,2
-36.689903,-8.439157,4986,2
-36.7638,-8.502594,4987,2
-36.834038,-8.56076,4988,2
-36.910625,-8.6228695,4989,2
-36.987667,-8.687073,4990,2
-37.06186,-8.750658,4991,2
-37.125134,-8.808474,4992,2
-37.212345,-8.872636,4993,2
-37.288544,-8.9344845,4994,2
-37.36502,-8.996643,4995,2
-37.44285,-9.060855,4996,2
-37.518394,-9.123965,4997,2
-37.596703,-9.18439,4998,2
-37.674538,-9.244738,4999,2
-37.749813,-9.305514,5000,2
-37.82963,-9.367582,5001,2
-37.896866,-9.421581,5002,2
-37.971123,-9.480783,5003,2
-38.0559,-9.544011,5004,2
-38.131058,-9.605154,5005,2
-38.20851,-9.661119,5006,2
-38.284157,-9.719549,5007,2
-38.364014,-9.778378,5008,2
-38.442223,-9.838123,5009,2
-38.518814,-9.896262,5010,2
-38.601105,-9.955877,5011,2
-38.67712,-10.0152025,5012,2
-38.754196,-10.073011,5013,2
-38.836983,-10.132811,5014,2
-38.918373,-10.191601,5015,2
-39.000492,-10.250536,5016,2
-39.0762,-10.3056555,5017,2
-39.155537,-10.364474,5018,2
-39.23789,-10.422378,5019,2
-39.31792,-10.479002,5020,2
-39.396282,-10.535755,5021,2
-39.478065,-10.592352,5022,2
-39.558067,-10.649031,5023,2
-39.642353,-10.7068405,5024,2
-39.721264,-10.763179,5025,2
-39.803284,-10.815996,5026,2
-39.88542,-10.873352,5027,2
-39.9663,-10.92971,5028,2
-40.041943,-10.981813,5029,2
-40.123737,-11.03611,5030,2
-40.208553,-11.089692,5031,2
-40.28846,-11.145676,5032,2
-40.360813,-11.192591,5033,2
-40.445927,-11.246732,5034,2
-40.530552,-11.3019495,5035,2
-40.616173,-11.360021,5036,2
-40.698006,-11.411262,5037,2
-40.780018,-11.462589,5038,2
-40.867077,-11.517276,5039,2
-40.949512,-11.569034,5040,2
-41.036194,-11.621172,5041,2
-41.10679,-11.669732,5042,2
-41.195133,-11.722111,5043,2
-41.283188,-11.774948,5044,2
-41.369038,-11.826135,5045,2
-41.455963,-11.880336,5046,2
-41.53543,-11.928817,5047,2
-41.613274,-11.974962,5048,2
-41.702625,-12.02722,5049,2
-41.784393,-12.075887,5050,2
-41.872665,-12.126353,5051,2
-41.963207,-12.1765785,5052,2
-42.045204,-12.22612,5053,2
-42.123184,-12.271146,5054,2
-42.210083,-12.322945,5055,2
-42.29827,-12.370391,5056,2
-42.388348,-12.418998,5057,2
-42.473373,-12.465035,5058,2
-42.55903,-12.512308,5059,2
-42.64518,-12.55923,5060,2
-42.736076,-12.607771,5061,2
-42.82011,-12.653516,5062,2
-42.906116,-12.702134,5063,2
-42.997036,-12.746713,5064,2
-43.08364,-12.791792,5065,2
-43.169186,-12.836629,5066,2
-43.2536,-12.88242,5067,2
-43.34223,-12.925754,5068,2
-43.431976,-12.97043,5069,2
-43.520245,-13.015471,5070,2
-43.60841,-13.060005,5071,2
-43.6972,-13.102625,5072,2
-43.78208,-13.146077,5073,2
-43.866154,-13.187989,5074,2
-43.9574,-13.228816,5075,2
-44.048973,-13.272511,5076,2
-44.140816,-13.3150835,5077,2
-44.22947,-13.35922,5078,2
-44.312187,-13.396717,5079,2
-44.400486,-13.437502,5080,2
-44.493603,-13.479177,5081,2
-44.58637,-13.518791,5082,2
-44.67635,-13.560857,5083,2
-44.76793,-13.600702,5084,2
-44.857296,-13.639704,5085,2
-44.946995,-13.678337,5086,2
-45.03047,-13.714138,5087,2
-45.125504,-13.754279,5088,2
-45.215996,-13.792028,5089,2
-45.306427,-13.828396,5090,2
-45.398884,-13.867261,5091,2
-45.491863,-13.904471,5092,2
-45.579437,-13.941756,5093,2
-45.678974,-13.980702,5094,2
-45.7734,-14.015829,5095,2
-45.865784,-14.052033,5096,2
-45.954884,-14.086147,5097,2
-46.04512,-14.122758,5098,2
-46.13319,-14.156823,5099,2
-46.228695,-14.190428,5100,2
-46.323177,-14.226113,5101,2
-46.420685,-14.258808,5102,2
-46.51323,-14.293305,5103,2
-46.607388,-14.325607,5104,2
-46.69911,-14.35818,5105,2
-46.79656,-14.393033,5106,2
-46.889915,-14.424261,5107,2
-46.98255,-14.455969,5108,2
-47.079266,-14.4876375,5109,2
-47.173214,-14.517482,5110,2
-47.271923,-14.54841,5111,2
-47.360756,-14.578337,5112,2
-47.456657,-14.610042,5113,2
-47.5496,-14.6367855,5114,2
-47.64393,-14.666474,5115,2
-47.735638,-14.693273,5116,2
-47.83297,-14.722078,5117,2
-47.930225,-14.749313,5118,2
-48.026134,-14.778863,5119,2
-48.12164,-14.805555,5120,2
-48.216755,-14.832506,5121,2
-48.311428,-14.8581085,5122,2
-48.398563,-14.880894,5123,2
-48.499474,-14.907157,5124,2
-48.59357,-14.931672,5125,2
-48.686375,-14.957615,5126,2
-48.790012,-14.981431,5127,2
-48.8852,-15.005735,5128,2
-48.982105,-15.029351,5129,2
-49.079983,-15.0531,5130,2
-49.175724,-15.074983,5131,2
-49.275455,-15.097487,5132,2
-49.37265,-15.11968,5133,2
-49.464687,-15.13931,5134,2
-49.564304,-15.159555,5135,2
-49.663403,-15.1812525,5136,2
-49.757904,-15.199152,5137,2
-49.858006,-15.220482,5138,2
-49.952,-15.239471,5139,2
-50.045597,-15.256984,5140,2
-50.14714,-15.27565,5141,2
-50.243416,-15.292997,5142,2
-50.345043,-15.31109,5143,2
-50.443653,-15.327791,5144,2
-50.539158,-15.342939,5145,2
-50.640175,-15.359147,5146,2
-50.726418,-15.372428,5147,2
-50.824707,-15.387625,5148,2
-50.92775,-15.403878,5149,2
-51.024788,-15.418042,5150,2
-51.123444,-15.430025,5151,2
-51.223938,-15.444566,5152,2
-51.32326,-15.456524,5153,2
-51.421337,-15.468362,5154,2
-51.523388,-15.4811535,5155,2
-51.618824,-15.49191,5156,2
-51.714375,-15.501744,5157,2
-51.81704,-15.510338,5158,2
-51.90808,-15.520531,5159,2
-52.00937,-15.53033,5160,2
-52.109016,-15.538653,5161,2
-52.208256,-15.546988,5162,2
-52.3064,-15.553758,5163,2
-52.408432,-15.561305,5164,2
-52.504692,-15.568418,5165,2
-52.60784,-15.573432,5166,2
-52.70587,-15.579821,5167,2
-52.802345,-15.583873,5168,2
-52.904453,-15.588616,5169,2
-52.996063,-15.59232,5170,2
-53.094425,-15.595447,5171,2
-53.19911,-15.598227,5172,2
-53.295208,-15.600349,5173,2
-53.39718,-15.602501,5174,2
-53.496014,-15.603662,5175,2
-53.595554,-15.604472,5176,2
-53.696747,-15.603979,5177,2
-53.796223,-15.604143,5178,2
-53.892944,-15.60199,5179,2
-53.99391,-15.600846,5180,2
-54.091053,-15.599733,5181,2
-54.18265,-15.596697,5182,2
-54.28518,-15.59346,5183,2
-54.38315,-15.589739,5184,2
-54.481537,-15.585123,5185,2
-54.584946,-15.57956,5186,2
-54.680435,-15.57421,5187,2
-54.782814,-15.56823,5188,2
-54.883385,-15.561457,5189,2
-54.98053,-15.554104,5190,2
-55.077286,-15.544837,5191,2
-55.17985,-15.536951,5192,2
-55.272854,-15.530393,5193,2
-55.37437,-15.520472,5194,2
-55.472973,-15.511649,5195,2
-55.57062,-15.500709,5196,2
-55.6728,-15.489142,5197,2
-55.77385,-15.477694,5198,2
-55.87013,-15.465298,5199,2
-55.970196,-15.451963,5200,2
-56.066635,-15.438303,5201,2
-56.164104,-15.424767,5202,2
-56.266613,-15.410011,5203,2
-56.365124,-15.395214,5204,2
-56.456238,-15.382213,5205,2
-56.55809,-15.365324,5206,2
-56.653904,-15.348458,5207,2
-56.754093,-15.332011,5208,2
-56.848587,-15.314151,5209,2
-56.948223,-15.295566,5210,2
-57.047905,-15.274818,5211,2
-57.140903,-15.257664,5212,2
-57.234867,-15.236009,5213,2
-57.337357,-15.217326,5214,2
-57.42961,-15.1959715,5215,2
-57.529778,-15.175023,5216,2
-57.62773,-15.152772,5217,2
-57.72374,-15.132005,5218,2
-57.817524,-15.107722,5219,2
-57.915154,-15.08332,5220,2
-58.01226,-15.05887,5221,2
-58.11005,-15.033803,5222,2
-58.207397,-15.008126,5223,2
-58.304028,-14.981874,5224,2
-58.40024,-14.954213,5225,2
-58.495415,-14.928491,5226,2
-58.589783,-14.8975,5227,2
-58.68372,-14.873363,5228,2
-58.78123,-14.846997,5229,2
-58.866615,-14.812206,5230,2
-58.969345,-14.785662,5231,2
-59.06542,-14.756547,5232,2
-59.160076,-14.724993,5233,2
-59.255016,-14.693787,5234,2
-59.348553,-14.65881,5235,2
-59.441124,-14.628656,5236,2
-59.538746,-14.594765,5237,2
-59.624157,-14.560138,5238,2
-59.720863,-14.527941,5239,2
-59.81741,-14.495311,5240,2
-59.90878,-14.459272,5241,2
-60.001404,-14.425363,5242,2
-60.095264,-14.385479,5243,2
-60.18799,-14.349735,5244,2
-60.281685,-14.313546,5245,2
-60.375164,-14.271714,5246,2
-60.46735,-14.234213,5247,2
-60.56171,-14.194336,5248,2
-60.646572,-14.157314,5249,2
-60.740215,-14.115467,5250,2
-60.834232,-14.072856,5251,2
-60.923756,-14.032451,5252,2
-61.010246,-13.992824,5253,2
-61.099167,-13.95349,5254,2
-61.18434,-13.911024,5255,2
-61.279007,-13.866479,5256,2
-61.367863,-13.820486,5257,2
-61.45827,-13.777664,5258,2
-61.548985,-13.731173,5259,2
-61.636517,-13.68707,5260,2
-61.73166,-13.640503,5261,2
-61.811577,-13.590871,5262,2
-61.90048,-13.547117,5263,2
-61.989628,-13.498961,5264,2
-62.079876,-13.451004,5265,2
-62.164402,-13.403873,5266,2
-62.250774,-13.3509245,5267,2
-62.332825,-13.307954,5268,2
-62.41848,-13.257533,5269,2
-62.50561,-13.200803,5270,2
-62.589077,-13.153315,5271,2
-62.679718,-13.100001,5272,2
-62.755123,-13.053317,5273,2
-62.841106,-12.999783,5274,2
-62.926018,-12.944576,5275,2
-63.012833,-12.888953,5276,2
-63.09651,-12.831654,5277,2
-63.181553,-12.779774,5278,2
-63.264572,-12.725441,5279,2
-63.349594,-12.668143,5280,2
-63.434994,-12.609324,5281,2
-63.51195,-12.549319,5282,2
-63.599663,-12.491387,5283,2
-63.674065,-12.435197,5284,2
-63.757633,-12.381031,5285,2
-63.842075,-12.315091,5286,2
-63.924362,-12.256832,5287,2
-64.00526,-12.19793,5288,2
-64.08415,-12.137176,5289,2
-64.16336,-12.076141,5290,2
-64.242584,-12.015338,5291,2
-64.31979,-11.950854,5292,2
-64.39832,-11.886747,5293,2
-64.476814,-11.823885,5294,2
-64.55495,-11.761396,5295,2
-64.63072,-11.689427,5296,2
-64.70939,-11.621738,5297,2
-64.78122,-11.568066,5298,2
-64.86039,-11.502215,5299,2
-64.93222,-11.430518,5300,2
-65.00579,-11.373515,5301,2
-65.08033,-11.304649,5302,2
-65.15237,-11.237017,5303,2
-65.22742,-11.167144,5304,2
-65.29916,-11.0989275,5305,2
-65.37182,-11.029625,5306,2
-65.44354,-10.958396,5307,2
-65.51681,-10.886902,5308,2
-65.588554,-10.814607,5309,2
-65.65913,-10.743058,5310,2
-65.72482,-10.672249,5311,2
-65.79316,-10.603298,5312,2
-65.86441,-10.5290365,5313,2
-65.93385,-10.456391,5314,2
-65.991554,-10.38454,5315,2
-66.06069,-10.315325,5316,2
-66.129875,-10.236701,5317,2
-66.19445,-10.158003,5318,2
-66.262566,-10.08449,5319,2
-66.3298,-10.003954,5320,2
-66.391716,-9.927484,5321,2
-66.45947,-9.852514,5322,2
-66.51982,-9.774598,5323,2
-66.583115,-9.692898,5324,2
-66.6453,-9.615193,5325,2
-66.71004,-9.5369,5326,2
-66.76885,-9.456112,5327,2
-66.83249,-9.3782015,5328,2
-66.88908,-9.298875,5329,2
-66.944466,-9.2157,5330,2
-67.00801,-9.134436,5331,2
-67.06734,-9.05242,5332,2
-67.123375,-8.969844,5333,2
-67.178986,-8.887726,5334,2
-67.230415,-8.804557,5335,2
-67.28633,-8.722977,5336,2
-67.34085,-8.636381,5337,2
-67.39507,-8.551541,5338,2
-67.44761,-8.466675,5339,2
-67.498055,-8.385679,5340,2
-67.549706,-8.29981,5341,2
-67.60058,-8.214626,5342,2
-67.6514,-8.12569,5343,2
-67.69838,-8.039642,5344,2
-67.742676,-7.9584765,5345,2
-67.788246,-7.8686786,5346,2
-67.834694,-7.781894,5347,2
-67.87938,-7.6920104,5348,2
-67.92667,-7.5996056,5349,2
-67.97243,-7.5105677,5350,2
-68.01347,-7.4241157,5351,2
-68.05653,-7.335057,5352,2
-68.09974,-7.245895,5353,2
-68.14008,-7.152362,5354,2
-68.18078,-7.0605245,5355,2
-68.21817,-6.967792,5356,2
-68.26093,-6.878424,5357,2
-68.29988,-6.78821,5358,2
-68.33255,-6.6955647,5359,2
-68.37013,-6.6106577,5360,2
-68.40097,-6.514327,5361,2
-68.43852,-6.4199905,5362,2
-68.47126,-6.3318543,5363,2
-68.50528,-6.2360797,5364,2
-68.53618,-6.1433425,5365,2
-68.56769,-6.0463037,5366,2
-68.598946,-5.9494376,5367,2
-68.62814,-5.8546658,5368,2
-68.65573,-5.758792,5369,2
-68.68598,-5.6631536,5370,2
-68.70735,-5.5678744,5371,2
-68.737404,-5.4700828,5372,2
-68.76015,-5.370827,5373,2
-68.78479,-5.28034,5374,2
-68.80829,-5.181429,5375,2
-68.83058,-5.0849104,5376,2
-68.84954,-4.9883795,5377,2
-68.86976,-4.8881216,5378,2
-68.8888,-4.793845,5379,2
-68.906876,-4.696709,5380,2
-68.92408,-4.595788,5381,2
-68.938576,-4.49996,5382,2
-68.954346,-4.4014964,5383,2
-68.96683,-4.3058133,5384,2
-68.97955,-4.2126493,5385,2
-68.99327,-4.111917,5386,2
-69.00437,-4.0134993,5387,2
-69.01344,-3.9171169,5388,2
-69.02245,-3.8156748,5389,2
-69.030655,-3.716828,5390,2
-69.03763,-3.6180956,5391,2
-69.04391,-3.5166647,5392,2
-69.04927,-3.4189565,5393,2
-69.05276,-3.319809,5394,2
-69.05557,-3.2172096,5395,2
-69.05695,-3.1280916,5396,2
-69.05775,-3.0276866,5397,2
-69.057915,-2.927783,5398,2
-69.05671,-2.8309546,5399,2
-69.05409,-2.728301,5400,2
-69.05016,-2.6328452,5401,2
-69.04556,-2.533235,5402,2
-69.04067,-2.4305263,5403,2
-69.03451,-2.3371692,5404,2
-69.02712,-2.2398095,5405,2
-69.01809,-2.1379032,5406,2
-69.005745,-2.0424502,5407,2
-68.99713,-1.9517301,5408,2
-68.98633,-1.8507079,5409,2
-68.97412,-1.7543014,5410,2
-68.95988,-1.6555058,5411,2
-68.9439,-1.5562407,5412,2
-68.928116,-1.4584882,5413,2
-68.90996,-1.3596869,5414,2
-68.89267,-1.261865,5415,2
-68.872826,-1.1679082,5416,2
-68.85141,-1.0696652,5417,2
-68.83034,-0.97278386,5418,2
-68.808685,-0.88049495,5419,2
-68.78466,-0.7818583,5420,2
-68.76142,-0.686911,5421,2
-68.73384,-0.592289,5422,2
-68.707054,-0.49532652,5423,2
-68.68066,-0.40093246,5424,2
-68.651115,-0.3077695,5425,2
-68.62058,-0.21140829,5426,2
-68.591125,-0.11892749,5427,2
-68.55628,-0.024167892,5428,2
-68.522575,0.07131008,5429,2
-68.48956,0.16087928,5430,2
-68.453766,0.2592128,5431,2
-68.412834,0.35118783,5432,2
-68.38886,0.42897058,5433,2
-68.351524,0.5245934,5434,2
-68.3102,0.6146992,5435,2
-68.27061,0.70429236,5436,2
-68.230034,0.7967031,5437,2
-68.1882,0.88454705,5438,2
-68.14574,0.9733817,5439,2
-68.102425,1.064849,5440,2
-68.05594,1.1454053,5441,2
-68.01034,1.2352138,5442,2
-67.96376,1.3235991,5443,2
-67.91766,1.4099249,5444,2
-67.867,1.4960581,5445,2
-67.81557,1.5850651,5446,2
-67.76828,1.6703131,5447,2
-67.723885,1.7588025,5448,2
-67.67234,1.8271967,5449,2
-67.620674,1.9114722,5450,2
-67.566124,1.9934856,5451,2
-67.51062,2.0754611,5452,2
-67.459724,2.1564362,5453,2
-67.401535,2.2349343,5454,2
-67.34534,2.3190494,5455,2
-67.2853,2.3972695,5456,2
-67.227135,2.477639,5457,2
-67.16819,2.5546618,5458,2
-67.106064,2.6347306,5459,2
-67.042274,2.7125673,5460,2
-66.9781,2.7897382,5461,2
-66.916534,2.8674526,5462,2
-66.85878,2.9422402,5463,2
-66.79806,3.0047054,5464,2
-66.7328,3.0781338,5465,2
-66.66644,3.152481,5466,2
-66.60049,3.2260714,5467,2
-66.53028,3.2974024,5468,2
-66.463036,3.367563,5469,2
-66.39652,3.437007,5470,2
-66.331856,3.5044427,5471,2
-66.26288,3.5715554,5472,2
-66.19352,3.6382577,5473,2
-66.12056,3.7060697,5474,2
-66.04366,3.7695951,5475,2
-65.97005,3.8360329,5476,2
-65.893486,3.8997903,5477,2
-65.82381,3.964511,5478,2
-65.755554,4.02112,5479,2
-65.679474,4.085288,5480,2
-65.60114,4.1465707,5481,2
-65.52423,4.207363,5482,2
-65.442825,4.269058,5483,2
-65.36589,4.3283834,5484,2
-65.28866,4.384104,5485,2
-65.20839,4.4415445,5486,2
-65.123665,4.4989285,5487,2
-65.048904,4.5574265,5488,2
-64.97318,4.613227,5489,2
-64.89589,4.665847,5490,2
-64.8076,4.7195787,5491,2
-64.7234,4.7675405,5492,2
-64.64437,4.8220487,5493,2
-64.57452,4.867541,5494,2
-64.49534,4.92059,5495,2
-64.40892,4.968559,5496,2
-64.31748,5.01814,5497,2
-64.23388,5.0678716,5498,2
-64.14531,5.114228,5499,2
-64.05525,5.162862,5500,2
-63.97725,5.212203,5501,2
-63.890034,5.257661,5502,2
-63.79974,5.3029985,5503,2
-63.713505,5.3461742,5504,2
-63.62606,5.3884807,5505,2
-63.532265,5.431273,5506,2
-63.445988,5.474689,5507,2
-63.351086,5.516027,5508,2
-63.2574,5.5548496,5509,2
-63.186974,5.593738,5510,2
-63.092533,5.633963,5511,2
-62.996143,5.671477,5512,2
-62.910755,5.709919,5513,2
-62.818768,5.7470727,5514,2
-62.727116,5.7824802,5515,2
-62.63362,5.820385,5516,2
-62.544277,5.8549438,5517,2
-62.45116,5.888116,5518,2
-62.36021,5.922072,5519,2
-62.26373,5.956181,5520,2
-62.167774,5.9884357,5521,2
-62.076458,6.020038,5522,2
-61.979748,6.050366,5523,2
-61.884365,6.0795946,5524,2
-61.802876,6.108288,5525,2
