tsne1,tsne2,customer_id,cluster
-16.872772,83.35279,4797,3
24.730059,-82.21132,4798,2
-22.30084,36.76368,4799,1
-17.22418,3.4158068,4800,1
-3.77694,83.77936,4801,3
37.305508,-44.75456,4802,2
75.36984,40.606842,4803,4
-6.125943,20.173714,4804,1
-10.751062,-41.14351,4805,2
68.8069,-14.974335,4806,4
-11.84582,-47.383133,4807,2
-23.099932,36.578445,4808,1
-9.426133,-30.30868,4809,1
-52.20179,-55.94297,4810,2
-26.524721,53.97348,4811,3
37.404667,-45.160835,4812,2
88.695274,-3.4166255,4813,4
-19.854439,-33.70934,4814,1
-72.28989,25.956835,4815,0
45.34643,22.873053,4816,4
-16.383951,-89.67494,4817,2
-13.481749,7.379435,4818,1
-36.345577,19.585575,4819,0
-92.559555,24.286407,4820,0
75.40696,20.992067,4821,4
3.2923737,-86.30354,4822,2
46.102238,21.952276,4823,4
-14.508854,-32.82778,4824,1
61.4039,-12.694886,4825,4
75.1887,6.4272985,4826,4
-52.20773,-26.081257,4827,0
-72.90218,-9.232082,4828,0
44.153675,-65.94876,4829,2
-16.35597,-42.076523,4830,2
10.9660845,46.48102,4831,3
59.32031,62.826103,4832,4
-3.809229,-30.824038,4833,1
-78.254234,-11.122181,4834,0
20.19672,-97.44709,4835,2
-56.86569,45.7175,4836,0
-73.875725,-23.38569,4837,0
14.825768,-48.820843,4838,2
27.351297,-57.957188,4839,2
-3.3937888,-31.081266,4840,1
34.380146,18.54726,4841,4
-70.13172,2.3499749,4842,0
-22.125893,-34.5393,4843,1
-24.99382,37.016056,4844,0
23.81933,-38.215153,4845,2
16.801395,-68.94318,4846,2
-53.557095,-8.984251,4847,0
-35.225994,14.66912,4848,0
75.8419,51.37926,4849,4
-6.680949,92.37136,4850,3
77.66066,-13.483187,4851,4
76.25602,36.85894,4852,4
32.948402,88.32193,4853,3
8.727235,-94.90218,4854,2
-14.577746,77.19296,4855,3
-9.763038,-72.06366,4856,2
83.8402,9.696953,4857,4
-64.962395,23.044392,4858,0
12.849112,47.69354,4859,3
-16.22227,-33.66993,4860,1
1.587218,-77.26632,4861,2
-50.448753,-19.739162,4862,0
-15.92345,8.440022,4863,1
-4.3055873,15.018934,4864,1
12.607862,47.617672,4865,3
-25.73231,-11.512479,4866,1
-41.52766,29.630987,4867,0
-65.50152,-1.3126628,4868,0
-22.010536,-86.62247,4869,2
-40.354954,0.20739727,4870,0
35.79124,39.562187,4871,4
23.058401,22.021347,4872,1
-0.8375546,-52.72684,4873,2
18.511183,48.920963,4874,3
53.21126,60.480938,4875,4
13.448828,-84.25755,4876,2
13.329523,-44.88053,4877,2
-21.863726,10.434864,4878,1
-25.013885,-42.03467,4879,2
63.08322,6.305572,4880,4
27.900526,-28.192633,4881,1
-84.843254,6.756244,4882,0
-82.16926,39.527637,4883,0
22.389017,-103.52525,4884,2
-16.372429,-25.479116,4885,1
50.687786,-68.848,4886,2
-55.0254,-28.39759,4887,0
46.456623,21.81114,4888,4
-65.353165,27.862423,4889,0
-20.143099,-86.13836,4890,2
-11.662085,62.595966,4891,3
-37.21622,54.81639,4892,3
44.959534,-66.31893,4893,2
-58.2123,-51.88884,4894,0
38.029045,-67.69434,4895,2
-21.696335,-38.363506,4896,2
3.1085868,-16.259935,4897,1
-33.49187,-26.642776,4898,1
-4.563519,31.049427,4899,1
89.74947,-3.4281905,4900,4
-28.350883,61.705326,4901,3
24.009079,1.2682515,4902,1
-75.44046,-14.329093,4903,0
33.251102,88.16789,4904,3
3.3657713,50.1454,4905,3
-73.29505,27.170649,4906,0
73.84484,45.586716,4907,4
45.07247,-7.631105,4908,4
-21.53657,-96.53738,4909,2
-28.103079,-24.307316,4910,1
-36.332024,19.063177,4911,0
22.59115,-93.690926,4912,2
22.217329,-89.86458,4913,2
-0.8327271,-24.921038,4914,1
-83.155624,3.2203796,4915,0
-41.90215,-22.765085,4916,0
-3.019642,-11.022636,4917,1
-33.02483,-67.03773,4918,2
7.8015695,-99.59939,4919,2
-4.7219214,-76.92138,4920,2
-92.199326,27.043755,4921,0
-10.961025,-29.333652,4922,1
83.12087,28.02723,4923,4
-48.82122,50.6359,4924,0
-2.028855,61.74665,4925,3
23.869843,-63.072887,4926,2
-19.237394,-19.506529,4927,1
97.900566,3.46052,4928,4
31.38578,-52.0524,4929,2
5.8348765,-95.605545,4930,2
-62.186184,-10.141793,4931,0
-25.759142,-41.77884,4932,2
-38.650486,49.908634,4933,0
-13.696957,-90.403305,4934,2
-8.909798,95.966995,4935,3
-2.5161407,59.863995,4936,3
55.015816,-68.26214,4937,2
9.380203,83.04804,4938,3
27.8977,72.43649,4939,3
-19.904882,31.395954,4940,1
-37.477367,28.824171,4941,0
-43.676327,33.990597,4942,0
-0.66550666,96.642334,4943,3
6.792349,58.473118,4944,3
-41.51383,-13.849067,4945,0
10.512543,-43.94429,4946,2
-19.206625,33.115925,4947,1
11.020322,-91.08407,4948,2
-33.27987,58.693672,4949,3
28.102867,-52.74707,4950,2
-75.79486,14.643475,4951,0
-5.7404323,79.824036,4952,3
-54.40028,-60.41089,4953,2
25.127064,-81.739944,4954,2
-26.82032,20.944715,4955,1
25.790926,-72.71307,4956,2
29.251768,-103.82175,4957,2
-20.672337,-48.126907,4958,2
-15.9381695,-14.137106,4959,1
5.193137,-36.995255,4960,2
3.349098,102.49067,4961,3
-9.20969,-72.92157,4962,2
-35.01933,38.803898,4963,0
-8.176614,21.966043,4964,1
8.054018,-22.210472,4965,1
-3.7850363,-100.30417,4966,2
-52.12546,-0.59097296,4967,0
-20.772524,78.00463,4968,3
-26.773394,-26.937431,4969,1
-13.512097,22.31843,4970,1
40.752155,-9.899734,4971,4
-19.426819,-51.75039,4972,2
9.8156595,-59.332882,4973,2
-67.77426,-7.5007725,4974,0
-72.954636,26.554241,4975,0
-12.573705,65.073944,4976,3
-48.987602,33.97238,4977,0
-34.63614,-79.7981,4978,2
26.18216,-95.31411,4979,2
-26.927172,58.023895,4980,3
20.801117,-18.415876,4981,1
-2.0726273,-102.7554,4982,2
74.019066,5.89452,4983,4
-12.88518,14.690945,4984,1
2.055925,-77.10142,4985,2
23.387714,-5.310214,4986,1
-24.770405,12.002158,4987,1
-7.009564,61.762367,4988,3
15.757724,85.47689,4989,3
61.938103,68.956505,4990,4
62.329594,4.7840347,4991,4
18.392366,47.29684,4992,3
-68.00926,26.555984,4993,0
29.373276,18.672422,4994,4
22.7484,-36.929054,4995,2
-40.684,48.841606,4996,0
17.891912,-5.7635484,4997,1
54.082615,-67.33548,4998,2
72.78483,44.359123,4999,4
31.254269,5.770029,5000,4
-22.52171,38.948826,5001,3
22.82408,44.611256,5002,3
36.69486,2.9665964,5003,4
15.266147,85.441795,5004,3
-3.7492707,-44.63482,5005,2
4.6324234,86.258865,5006,3
17.639078,-19.406834,5007,1
-33.29304,35.746147,5008,0
-53.799637,-29.935946,5009,0
-1.5232096,59.865856,5010,3
13.360089,-76.814354,5011,2
-75.756355,34.885704,5012,0
-14.150749,-34.27906,5013,1
86.47335,-2.7581904,5014,4
43.55631,4.3410316,5015,4
-20.478292,-36.65719,5016,2
22.649738,-69.97115,5017,2
41.352016,-0.16653493,5018,4
-62.391506,19.34498,5019,0
-28.085533,50.06548,5020,3
-36.92182,53.917465,5021,3
18.545025,-74.77867,5022,2
27.082008,21.24629,5023,4
8.741128,-50.791553,5024,2
-37.015034,-78.529526,5025,2
7.8401766,-21.670961,5026,1
-10.422291,-41.96924,5027,2
42.003124,-60.312756,5028,2
28.523424,43.287495,5029,3
18.51691,84.01582,5030,3
52.550167,-17.017843,5031,4
-61.446926,18.089151,5032,0
36.02276,-44.30397,5033,2
-11.943099,-74.210045,5034,2
30.008554,-42.105625,5035,2
-29.364882,-26.425556,5036,1
7.023019,58.685287,5037,3
12.877161,-88.24327,5038,2
-42.780087,-65.62677,5039,2
61.39661,66.50568,5040,4
-11.781586,24.681355,5041,1
-21.396498,74.37077,5042,3
62.060818,5.173918,5043,4
36.463142,35.261784,5044,4
-10.468824,37.002537,5045,3
53.54816,68.22385,5046,3
79.90573,1.3250916,5047,4
35.11054,40.07892,5048,4
-101.70827,-28.923243,5049,0
51.231926,55.79957,5050,4
-10.381219,-43.041073,5051,2
-43.413517,33.661724,5052,0
50.764683,-62.67779,5053,2
-3.5983746,-44.969673,5054,2
6.529991,-102.85142,5055,2
-32.75368,15.432534,5056,0
32.085346,-58.45155,5057,2
-54.003883,-24.133135,5058,0
-2.7033627,-37.70981,5059,2
-43.422066,44.9213,5060,0
-12.668442,77.18256,5061,3
1.7050548,24.880522,5062,1
10.463039,-60.11921,5063,2
-5.1159925,-80.953354,5064,2
-6.64124,-100.38175,5065,2
84.66065,-9.538067,5066,4
-56.710575,3.7689822,5067,0
-47.906494,-17.558275,5068,0
-32.782166,34.655014,5069,0
-14.351783,-89.11734,5070,2
-38.98945,0.18142562,5071,0
87.53914,43.55281,5072,4
86.07096,-9.784869,5073,4
-8.578863,-17.158777,5074,1
-28.72521,-38.915398,5075,2
-66.21919,42.615784,5076,0
86.3812,-2.9937892,5077,4
-2.5717223,91.66967,5078,3
-40.142857,49.686977,5079,0
-68.305115,5.6626315,5080,0
-10.459431,-42.490723,5081,2
-25.579317,-40.32733,5082,2
19.899696,95.31801,5083,3
47.54342,-70.7262,5084,2
-37.603996,48.65599,5085,0
76.01103,48.95259,5086,4
-6.4855013,32.209015,5087,1
59.006393,71.27788,5088,4
4.2221484,100.00975,5089,3
-27.642725,-14.515769,5090,1
-49.04552,-20.060757,5091,0
14.910806,2.370044,5092,1
26.768204,18.1602,5093,1
69.70394,40.6301,5094,4
-37.285744,52.671383,5095,3
-8.904638,-97.57688,5096,2
-22.504963,-91.42226,5097,2
-77.83917,-25.765821,5098,0
-50.164375,51.14265,5099,0
-7.2708883,74.68594,5100,3
43.29423,-1.0807927,5101,4
11.727396,49.0669,5102,3
-1.6989044,-53.895504,5103,2
10.691701,-89.50738,5104,2
-3.4222467,54.79408,5105,3
-0.80435485,100.478546,5106,3
-10.580248,95.70909,5107,3
80.75553,49.355125,5108,4
-12.7199745,10.021821,5109,1
22.484343,-101.85648,5110,2
23.34586,-89.116615,5111,2
-43.2952,-58.62664,5112,2
20.172709,76.774574,5113,3
7.458684,-90.6046,5114,2
-14.136272,-75.52082,5115,2
1.8239594,-41.70394,5116,2
-7.076463,-20.695597,5117,1
-47.450085,4.613651,5118,0
37.161407,35.310463,5119,4
35.366367,0.55765945,5120,4
19.670156,90.49321,5121,3
-47.820766,-10.031662,5122,0
9.159578,55.437428,5123,3
-10.982203,-80.46824,5124,2
67.46203,49.652283,5125,4
7.916755,59.21723,5126,3
41.7376,31.015831,5127,4
47.922638,28.494871,5128,4
-15.439077,82.29037,5129,3
-61.906364,17.981588,5130,0
-1.749119,-12.292694,5131,1
85.80222,-10.52127,5132,4
-47.064407,30.816744,5133,0
-2.2775414,100.15454,5134,3
29.268084,41.87309,5135,3
-27.961514,9.595973,5136,1
-18.103485,-90.16188,5137,2
-34.413425,-64.811295,5138,2
-13.573485,-23.920626,5139,1
18.592762,-67.85377,5140,2
-5.935784,0.25263372,5141,1
-52.397343,-53.539494,5142,2
-29.567896,58.09571,5143,3
50.344013,-5.1741714,5144,4
7.808545,-35.586884,5145,2
-95.717804,22.100908,5146,0
-49.963367,-10.649215,5147,0
-51.616173,-3.390679,5148,0
-19.761143,-95.45086,5149,2
9.869492,-1.994337,5150,1
-17.502047,6.6296096,5151,1
-78.15884,-11.781282,5152,0
19.746147,-20.534765,5153,1
-12.074392,-78.29634,5154,2
-40.093742,29.642275,5155,0
-83.91327,35.573063,5156,0
-51.95545,-57.69429,5157,2
-92.949356,23.88382,5158,0
-68.950806,28.969244,5159,0
-22.10075,76.65223,5160,3
8.168368,28.420134,5161,1
18.326126,-59.459354,5162,2
3.8889978,5.5350223,5163,1
-71.212105,1.9234549,5164,0
-8.848342,-85.6916,5165,2
-79.09089,-8.627047,5166,0
39.009083,-68.94308,5167,2
43.34228,-9.36363,5168,4
-43.229736,-58.103622,5169,2
-44.253593,-77.59487,5170,2
-48.409267,43.79852,5171,0
65.12931,-11.22795,5172,4
-73.078606,32.93932,5173,0
15.862331,-4.024327,5174,1
2.488238,-45.699615,5175,2
-93.89345,-28.929855,5176,0
28.850399,75.528404,5177,3
-42.65647,-16.438244,5178,0
79.018814,-11.652538,5179,4
-52.222206,-5.295904,5180,0
-6.958106,77.03973,5181,3
-40.401035,-59.706875,5182,2
1.8911167,6.5068984,5183,1
-91.9244,-28.700129,5184,0
0.101982914,58.13801,5185,3
-21.313618,-95.46102,5186,2
-18.166897,-35.50275,5187,1
0.6127412,-15.5811825,5188,1
1.0920706,-103.23186,5189,2
-66.68932,15.232057,5190,0
-18.637823,-18.855751,5191,1
25.664333,-31.779716,5192,1
43.305386,38.13448,5193,4
27.22052,-97.51958,5194,2
8.815838,-92.27519,5195,2
-9.058993,-85.00848,5196,2
-14.063008,-20.476437,5197,1
-1.9346952,14.265427,5198,1
-10.758376,-45.03543,5199,2
5.52055,-89.77369,5200,2
11.395473,-25.921219,5201,1
5.682058,57.9028,5202,3
-35.59789,19.612965,5203,0
-58.215515,3.0499625,5204,0
-54.493538,-19.811316,5205,0
-71.09957,7.1813684,5206,0
-71.0629,25.060614,5207,0
23.50777,-103.80522,5208,2
83.72627,41.946075,5209,4
-94.42965,-28.98416,5210,0
6.5690913,-52.51545,5211,2
-10.48743,65.29932,5212,3
-66.82348,13.347626,5213,0
-29.424274,-27.559113,5214,1
51.975956,67.9455,5215,3
26.244867,-50.27513,5216,2
2.2915003,4.534473,5217,1
-15.718497,-12.529211,5218,1
-43.116673,-26.940145,5219,0
-27.17372,22.589111,5220,1
-34.18908,-78.94776,5221,2
15.311987,2.9060085,5222,1
-73.40203,38.226128,5223,0
78.854385,-8.503602,5224,4
20.029114,-45.422928,5225,2
-70.47907,4.7670975,5226,0
-98.76874,-29.089518,5227,0
74.23573,44.70203,5228,4
-28.344912,16.026371,5229,1
-82.72372,4.248563,5230,0
-76.25424,29.702152,5231,0
-71.791916,30.046566,5232,0
25.970417,-104.57855,5233,2
-5.0122705,-77.49299,5234,2
-6.352921,-88.80354,5235,2
-54.053913,2.9011269,5236,0
23.737114,45.223766,5237,3
-29.33956,-13.510794,5238,1
18.808289,48.618015,5239,3
59.48521,71.73854,5240,4
-24.641197,20.957233,5241,1
45.843433,19.717064,5242,4
-80.7045,-11.730165,5243,0
-44.208878,-76.84561,5244,2
61.46816,68.501305,5245,4
-46.608665,-59.001873,5246,2
-10.658281,-41.55151,5247,2
-38.38632,-3.093809,5248,0
32.914536,-44.247505,5249,2
-16.550562,-93.324036,5250,2
27.910585,-48.817703,5251,2
-29.051943,14.450535,5252,1
-5.8053446,70.505295,5253,3
25.416353,19.65525,5254,1
-30.483053,-31.173449,5255,1
25.415352,-50.630795,5256,2
95.87723,3.6709454,5257,4
-66.78072,15.477649,5258,0
27.724216,50.465416,5259,3
-62.68513,-7.8234534,5260,0
5.843196,-102.17211,5261,2
12.629356,-42.6276,5262,2
-40.104416,-65.08095,5263,2
14.694811,3.0833447,5264,1
24.150667,89.94797,5265,3
-6.864273,-16.552216,5266,1
-41.24783,33.535614,5267,0
86.94615,42.794743,5268,4
74.86035,44.7634,5269,4
6.9637685,31.837978,5270,1
-21.790733,-34.268818,5271,1
29.347027,78.00503,5272,3
-39.869377,-58.849354,5273,2
46.55715,-8.729534,5274,4
-4.783841,-77.06182,5275,2
-47.902042,57.996395,5276,0
81.191284,-10.138021,5277,4
-47.670757,40.180573,5278,0
86.88537,-3.8858452,5279,4
8.752532,-55.211235,5280,2
-19.541016,-27.552057,5281,1
-4.9822345,60.264675,5282,3
51.017826,65.511665,5283,3
62.545334,6.8325953,5284,4
-8.8011465,92.78087,5285,3
26.75639,-49.885757,5286,2
52.619656,61.287846,5287,4
-40.415325,-68.07923,5288,2
64.22425,51.28696,5289,4
-4.024969,84.14556,5290,3
-11.492376,16.395395,5291,1
59.373272,71.71186,5292,4
-62.92357,11.68729,5293,0
-13.13053,61.877914,5294,3
-11.58094,-79.376205,5295,2
26.63062,-23.271406,5296,1
-9.338345,-73.88215,5297,2
57.47323,-15.275989,5298,4
20.621628,-60.053642,5299,2
-71.44747,-17.399866,5300,0
30.98313,-59.98752,5301,2
-55.041172,-51.31496,5302,2
54.072853,47.328144,5303,4
-51.10031,-3.2839544,5304,0
52.384388,70.66439,5305,3
11.231201,-80.270775,5306,2
23.823278,-46.97825,5307,2
15.52632,-92.37993,5308,2
-8.569796,-31.101038,5309,1
10.717592,-52.20423,5310,2
11.503885,0.16426016,5311,1
25.967512,-36.595463,5312,2
6.755308,-41.249523,5313,2
3.1572337,-89.038216,5314,2
53.277687,70.56095,5315,3
-81.73622,37.799835,5316,0
-28.1065,61.748173,5317,3
60.32102,-18.122543,5318,4
-7.9271226,7.53147,5319,1
-27.170269,-41.244366,5320,2
2.800006,21.370487,5321,1
19.561289,-96.1542,5322,2
0.27996522,-21.227325,5323,1
-99.40411,-29.145733,5324,0
-11.727611,8.629588,5325,1
-23.61828,-41.763283,5326,2
96.6858,3.467494,5327,4
-10.128275,-41.85171,5328,2
-28.757143,14.475163,5329,1
-28.104692,-14.049156,5330,1
28.345081,43.28019,5331,3
-7.4743137,-11.134787,5332,1
20.093493,22.097836,5333,1
-39.041683,-9.462926,5334,0
-72.010735,1.409153,5335,0
-43.65154,-22.158897,5336,0
67.89878,-15.774444,5337,4
-85.82337,32.71568,5338,0
-52.979618,-59.62306,5339,2
-31.19261,-67.34352,5340,2
42.8989,35.572628,5341,4
78.67989,35.700203,5342,4
41.56546,35.13024,5343,4
62.554928,5.8482666,5344,4
-13.286943,11.209736,5345,1
34.12113,42.817097,5346,4
-64.834366,-11.607592,5347,0
-47.89048,36.7967,5348,0
-54.45351,-29.637724,5349,0
-72.50454,-1.636297,5350,0
-19.370617,-28.04749,5351,1
-66.28896,24.825167,5352,0
-42.525253,-63.81576,5353,2
-27.275082,9.246079,5354,1
41.482384,40.18462,5355,4
-41.208904,37.76392,5356,0
-50.16245,50.886383,5357,0
8.94981,-52.724606,5358,2
-16.72625,36.16732,5359,1
-54.171265,2.0029464,5360,0
45.004704,33.16094,5361,4
3.2863185,96.851494,5362,3
-52.963413,56.68507,5363,0
-5.955434,-21.613014,5364,1
59.531616,49.265034,5365,4
26.206467,-22.735134,5366,1
-10.264713,95.83406,5367,3
52.099503,-20.039946,5368,4
27.274876,-97.47248,5369,2
41.940216,17.943148,5370,4
-49.345093,-55.32539,5371,2
63.82531,3.5613372,5372,4
-17.28461,26.780872,5373,1
-58.78042,10.491961,5374,0
53.29243,70.87262,5375,3
15.909167,-92.11538,5376,2
-31.627478,-26.707872,5377,1
-31.110334,11.323509,5378,0
50.438305,-69.41726,5379,2
-74.27453,-2.7155645,5380,0
25.601871,82.95113,5381,3
-62.67252,-10.648385,5382,0
5.168274,-42.722237,5383,2
-64.123276,11.408424,5384,0
14.677567,-91.44427,5385,2
8.698453,-94.85025,5386,2
-9.187961,-88.03164,5387,2
19.040075,-96.13989,5388,2
12.566265,47.52214,5389,3
27.737217,-57.293262,5390,2
-63.89524,-1.2451375,5391,0
12.312448,13.354838,5392,1
74.307465,37.395603,5393,4
-11.447566,-79.14624,5394,2
-17.575937,-52.409016,5395,2
-46.96337,38.30511,5396,0
83.544106,42.670876,5397,4
50.212067,-62.676716,5398,2
37.568745,2.8164375,5399,4
12.645401,53.318325,5400,3
-30.575039,57.579853,5401,3
-40.321053,-11.867845,5402,0
-52.972805,-26.218601,5403,0
-12.134055,-37.782665,5404,2
15.844348,-40.489964,5405,2
-64.03885,31.696177,5406,0
31.050938,-40.26216,5407,2
63.940456,-14.088656,5408,4
-80.88579,37.906914,5409,0
75.86604,22.070015,5410,4
-62.872196,17.597494,5411,0
-10.975631,-45.84221,5412,2
18.253622,91.77284,5413,3
-48.825665,-63.994488,5414,2
52.5264,-0.7489613,5415,4
28.59581,-100.92131,5416,2
-16.514702,83.88909,5417,3
-69.75736,27.413202,5418,0
46.06194,-8.431706,5419,4
19.281942,-60.845673,5420,2
-11.82695,78.42246,5421,3
-78.69782,-11.702399,5422,0
-16.48849,-42.63226,5423,2
-8.613312,-72.05522,5424,2
27.38637,-57.906567,5425,2
-19.623049,33.344578,5426,1
-4.423251,2.1565187,5427,1
64.24607,50.673088,5428,4
-34.066395,-68.37565,5429,2
4.020983,26.940603,5430,1
11.187445,-80.55872,5431,2
13.104867,53.07468,5432,3
-24.480639,-10.878723,5433,1
26.846876,94.80083,5434,3
67.42989,8.005487,5435,4
-56.432365,53.472843,5436,0
39.373165,-72.605354,5437,2
-11.191499,16.634705,5438,1
13.680173,-28.16513,5439,1
29.706627,76.74162,5440,3
74.383064,37.598934,5441,4
-19.671547,-19.851902,5442,1
-74.118355,-21.757633,5443,0
3.2494993,-16.763618,5444,1
29.83496,18.129198,5445,4
44.206047,-62.94942,5446,2
-10.895352,97.84145,5447,3
53.02748,59.384636,5448,4
-7.4100075,22.282019,5449,1
-36.775463,-72.04324,5450,2
-57.674675,12.563658,5451,0
80.57944,9.852913,5452,4
62.55046,7.2870183,5453,4
85.15124,44.70153,5454,4
-10.655031,58.96806,5455,3
-0.6327992,-18.070354,5456,1
46.20223,34.469612,5457,4
86.28784,-2.5271623,5458,4
1.0325433,2.1948822,5459,1
25.971899,-29.137383,5460,1
25.759825,-37.35903,5461,2
28.569908,19.875591,5462,4
23.048334,-103.543015,5463,2
-15.006795,-19.438936,5464,1
-4.8131995,-73.05171,5465,2
-91.2296,-27.768166,5466,0
83.89518,36.941704,5467,4
13.373202,-90.33196,5468,2
-49.875813,-55.907597,5469,2
71.09985,4.1587176,5470,4
48.96097,-63.325863,5471,2
94.537605,3.7129393,5472,4
-28.163986,51.127537,5473,3
-42.423347,-26.793638,5474,0
4.1637564,9.1894655,5475,1
-33.001625,34.5299,5476,0
-23.908106,19.784111,5477,1
-75.79786,3.8100307,5478,0
20.256086,22.028263,5479,1
22.68214,-30.022556,5480,1
-3.2137854,-99.8532,5481,2
31.62154,78.63815,5482,3
52.62117,-0.81932634,5483,4
28.075739,74.09353,5484,3
25.27267,-2.9086108,5485,1
3.2320185,5.545263,5486,1
20.713272,-66.77618,5487,2
-15.709377,-41.008755,5488,2
-6.3205166,-79.35857,5489,2
55.799484,-7.76996,5490,4
-28.650358,16.746008,5491,0
14.259041,-24.291922,5492,1
-16.699003,-42.069496,5493,2
-51.523716,33.06255,5494,0
66.775856,-15.535186,5495,4
-54.98935,-59.566025,5496,2
-11.541043,-33.68366,5497,1
8.816643,-94.55239,5498,2
-14.798899,5.7280836,5499,1
9.865041,31.318884,5500,1
40.053852,-71.62466,5501,2
7.616171,-51.925343,5502,2
-5.5249844,79.60695,5503,3
-10.300381,68.172134,5504,3
-18.102419,75.30079,5505,3
30.115152,-51.42365,5506,2
17.534227,-17.437103,5507,1
17.36947,-94.24573,5508,2
84.42552,9.584398,5509,4
30.212584,-38.984207,5510,2
60.37938,-14.2984,5511,4
-40.702106,35.762394,5512,0
-31.31277,-63.552082,5513,2
-14.456756,6.2929606,5514,1
8.545377,32.237385,5515,1
-9.472786,10.984929,5516,1
29.754738,4.2712355,5517,1
6.3693233,13.204794,5518,1
5.0850554,48.143387,5519,3
61.626373,-14.530683,5520,4
3.2242591,-88.35487,5521,2
36.628624,-66.90825,5522,2
-16.484062,-51.55355,5523,2
16.434454,-18.148317,5524,1
-53.300625,56.625748,5525,0
59.566944,65.24708,5526,4
-0.48896402,-28.359354,5527,1
-15.896418,-51.56143,5528,2
67.571106,44.223274,5529,4
46.095566,21.444141,5530,4
84.99574,-11.049121,5531,4
-9.25424,-86.03037,5532,2
-6.035277,9.958284,5533,1
-75.0533,15.630678,5534,0
-42.184357,54.02267,5535,0
70.11587,44.528286,5536,4
-20.810013,-38.215004,5537,2
23.388235,78.12812,5538,3
51.30587,56.45609,5539,4
29.545563,40.165363,5540,4
-32.52047,-64.49197,5541,2
15.109263,57.335793,5542,3
32.013344,44.169563,5543,3
63.231857,67.54526,5544,4
48.57622,-72.521095,5545,2
26.192047,-1.3717157,5546,1
-51.796722,-12.566021,5547,0
4.036147,58.62061,5548,3
-9.949145,10.417492,5549,1
-43.073643,-63.42556,5550,2
43.97766,4.2954307,5551,4
39.16433,-36.513466,5552,2
55.876667,-6.9807463,5553,4
-12.339128,23.03301,5554,1
-19.005949,-95.22193,5555,2
-62.34623,11.775739,5556,0
55.06751,-14.165842,5557,4
9.473866,-58.679596,5558,2
72.306694,37.70315,5559,4
20.467264,94.6669,5560,3
84.58771,-12.972904,5561,4
-27.905111,54.105,5562,3
44.526073,-65.1317,5563,2
-54.37009,9.938587,5564,0
-1.3104582,14.216137,5565,1
42.075676,-42.766506,5566,2
-72.65528,-13.467787,5567,0
33.940495,-52.485825,5568,2
54.846687,-13.417386,5569,4
23.276876,-63.58981,5570,2
-4.261619,86.34487,5571,3
89.07601,-2.9969463,5572,4
5.825443,9.455265,5573,1
-65.29141,28.515022,5574,0
12.642314,-89.12479,5575,2
-36.353306,-73.35072,5576,2
88.262764,4.0361166,5577,4
-51.42386,-58.51437,5578,2
-54.15821,-29.059336,5579,0
-79.70394,-11.993843,5580,0
62.091915,61.666615,5581,4
-62.328033,17.874128,5582,0
-54.379566,-9.55351,5583,0
-21.691048,-38.313797,5584,2
9.673527,-51.541996,5585,2
79.48931,1.5046887,5586,4
22.95236,-90.35915,5587,2
-95.218056,26.476036,5588,0
-34.460686,38.909225,5589,0
-0.63285214,-18.175016,5590,1
