,tsne1,tsne2,customer_id,cluster
4675,2.3810735,0.26526314,4675,3
4676,3.7879725,0.7269099,4676,3
4677,4.999496,-1.1990786,4677,3
4678,3.236764,-3.32228,4678,1
4679,-3.2321193,-3.5698261,4679,2
4680,-4.174937,-2.5666783,4680,2
4681,0.63966596,2.217916,4681,0
4682,0.37035838,2.728397,4682,0
4683,-1.2419713,-0.52167386,4683,2
4684,1.1648805,1.9920312,4684,0
4685,2.779021,-2.810807,4685,1
4686,-1.9046115,-0.9962551,4686,2
4687,0.72913605,-2.000834,4687,1
4688,-1.4867377,-2.1920774,4688,1
4689,4.0312357,-0.81042933,4689,3
4690,-2.1284616,1.6743557,4690,0
4691,-0.68982416,1.9317634,4691,0
4692,5.929012,0.26425648,4692,3
4693,4.527119,0.18948996,4693,3
4694,1.673656,-1.8053646,4694,1
4695,-2.5976126,-0.0854131,4695,2
4696,0.5855989,0.67877847,4696,0
4697,1.9943497,0.8369809,4697,3
4698,-1.032804,0.63051796,4698,0
4699,2.605526,-4.1720357,4699,1
4700,2.3939342,-0.46366805,4700,3
4701,3.8095875,3.241667,4701,3
4702,0.56850386,-0.48549497,4702,1
4703,-1.1214894,0.25842586,4703,0
4704,1.6430491,-0.7224888,4704,3
4705,-6.328666,-0.49942964,4705,2
4706,0.53323114,-0.69496727,4706,1
4707,-5.675867,0.4329789,4707,2
4708,0.2937707,-2.7727036,4708,1
4709,2.1161778,-3.4636219,4709,1
4710,1.254752,3.5681927,4710,0
4711,-2.5728426,-0.6721194,4711,2
4712,2.4170477,-1.928999,4712,1
4713,2.159676,-1.6285343,4713,3
4714,1.6814716,0.1068433,4714,3
4715,2.3301976,0.2759092,4715,3
4716,-1.1044928,-0.008176826,4716,0
4717,5.659347,1.3676181,4717,3
4718,1.8903419,-2.4346988,4718,1
4719,4.7757187,0.7016482,4719,3
4720,5.1820006,-2.7013142,4720,3
4721,-1.0214512,-2.12277,4721,1
4722,4.208771,-2.6051893,4722,3
4723,-2.4635549,-0.06819958,4723,2
4724,-2.8943472,-2.9678564,4724,2
4725,1.5742469,0.91189915,4725,3
4726,2.031878,1.3539848,4726,3
4727,-2.2945619,-1.1065352,4727,2
4728,1.3684022,-0.99740493,4728,1
4729,-3.1277206,-1.000562,4729,2
4730,0.40265107,2.7391682,4730,0
4731,2.3876882,1.1487235,4731,3
4732,4.6276393,-0.34734836,4732,3
4733,4.389751,-3.0620844,4733,3
4734,-1.2095624,-3.822765,4734,1
4735,0.3393716,2.8322496,4735,0
4736,2.8583076,4.092294,4736,0
4737,1.1251059,-1.6020126,4737,1
4738,-0.5492756,0.16662645,4738,0
4739,-4.73057,-2.6452718,4739,2
4740,-0.30452535,-1.5003546,4740,1
4741,-5.7591043,-0.9748982,4741,2
4742,0.33187154,-0.5428818,4742,1
4743,2.2658467,1.4224837,4743,3
4744,-1.78379,-2.4812005,4744,1
4745,-4.6154423,-2.868926,4745,2
4746,2.5981433,0.073937885,4746,3
4747,-2.7620752,1.6687863,4747,2
4748,-1.4775946,4.3983846,4748,0
4749,-1.6543741,-0.7535745,4749,2
4750,1.830512,-2.4011438,4750,1
4751,4.3715434,1.8119454,4751,3
4752,-5.6082325,-1.5030255,4752,2
4753,-0.5418583,-0.85971165,4753,1
4754,1.4566147,-3.1779873,4754,1
4755,-1.01258,-1.1568388,4755,1
4756,5.2275105,-2.121026,4756,3
4757,-0.4935341,1.5276018,4757,0
4758,-1.487361,-3.9375,4758,1
4759,1.7152324,0.35370496,4759,3
4760,2.429254,5.080429,4760,0
4761,-0.564049,2.944039,4761,0
4762,5.1545,-1.2358016,4762,3
4763,3.9906223,-0.4061416,4763,3
4764,-1.3066955,1.5759656,4764,0
4765,4.3617315,-2.9894466,4765,3
4766,-0.8504177,-5.8320837,4766,1
4767,0.7585037,-0.6142399,4767,1
4768,-3.0465362,1.0935382,4768,2
4769,5.5103254,0.03991368,4769,3
4770,-2.3592386,1.3771412,4770,2
4771,5.808035,1.5523769,4771,3
4772,0.6995968,1.1277152,4772,0
4773,0.8886806,1.2605861,4773,0
4774,2.1653419,-1.3656919,4774,3
4775,-1.32672,-0.4202493,4775,2
4776,-3.4087808,3.632932,4776,0
4777,-0.6146764,1.0675169,4777,0
4778,-0.99611044,-3.0115442,4778,1
4779,-0.56563187,0.4937036,4779,0
4780,0.43326503,0.3654711,4780,0
4781,-0.47337827,1.2762164,4781,0
4782,-1.0858674,1.383518,4782,0
4783,-0.050574537,-0.7275946,4783,1
4784,-0.8605001,5.1309185,4784,0
4785,1.395655,4.6170197,4785,0
4786,4.2918954,-2.899996,4786,3
4787,-0.4389771,2.4062183,4787,0
4788,0.65304375,-2.2193747,4788,1
4789,0.35712594,3.7186692,4789,0
4790,4.128051,0.14013346,4790,3
4791,0.7565534,-0.75035536,4791,1
4792,-0.5655458,0.13713272,4792,0
4793,3.2145054,0.2710002,4793,3
4794,-1.4945127,0.4040819,4794,0
4795,-0.6154,0.29975015,4795,0
4796,-6.185832,-0.18025403,4796,2
4797,-2.916889,1.871864,4797,2
4798,-0.08145687,0.1927502,4798,0
4799,2.3526049,-0.11647716,4799,3
4800,1.7654495,-2.7483976,4800,1
4801,-0.088215455,-3.3457224,4801,1
4802,-0.17626128,-0.17453827,4802,0
4803,-3.2198462,0.42170444,4803,2
4804,4.226721,3.3697615,4804,3
4805,-0.57000214,0.90376663,4805,0
4806,0.5149494,-3.5241823,4806,1
4807,0.5223763,0.32652315,4807,0
4808,0.2755013,-2.7267463,4808,1
4809,1.5029961,1.8108315,4809,0
4810,-0.11522692,0.25330934,4810,0
4811,-1.2673179,-3.2057552,4811,1
4812,-0.97608304,-1.0717095,4812,1
4813,-1.294856,-4.4438214,4813,1
4814,-0.11622288,-0.7843734,4814,1
4815,0.01901632,-0.12706497,4815,0
4816,-0.97127324,5.7840466,4816,0
4817,-1.6407185,0.73358476,4817,0
4818,-3.0734894,-4.2230725,4818,1
4819,-0.8039343,-2.184278,4819,1
4820,-5.3504834,-1.5076925,4820,2
4821,-1.7044835,-0.13772605,4821,2
4822,3.0402238,-1.4288386,4822,3
4823,2.5462482,3.4205797,4823,0
4824,-3.6262398,-1.349417,4824,2
4825,-2.4318397,1.54665,4825,2
4826,-1.9715008,4.1609178,4826,0
4827,-5.54071,0.20973364,4827,2
4828,-2.0976644,0.66161126,4828,2
4829,3.1689794,-2.4172928,4829,3
4830,1.0741524,-1.0442626,4830,1
4831,-3.9975066,1.4070334,4831,2
4832,-1.4887351,-4.334081,4832,1
4833,-1.870326,1.1633629,4833,0
4834,1.5997217,-0.26248932,4834,3
4835,-2.3755827,-0.83567184,4835,2
4836,1.0098103,0.9436711,4836,0
4837,0.76766276,5.4769435,4837,0
4838,1.2269758,3.3349044,4838,0
4839,0.09982703,-0.22492291,4839,0
4840,-0.091466315,-0.07320786,4840,0
4841,1.7321302,-4.896743,4841,1
4842,-0.39562964,-0.111703746,4842,0
4843,1.6346614,2.4202888,4843,0
4844,1.9542574,-1.1129596,4844,3
4845,0.5617416,-0.12710765,4845,0
4846,-2.6449354,1.0301453,4846,2
4847,-2.2935338,0.7752274,4847,2
4848,1.8969928,1.500903,4848,3
4849,-1.4214052,-3.7199833,4849,1
4850,-3.0722413,1.2403635,4850,2
4851,-0.03317806,0.94693124,4851,0
4852,-2.3197103,0.14481147,4852,2
4853,3.629315,0.061438486,4853,3
4854,1.4963644,-2.184324,4854,1
4855,1.5469401,-4.688984,4855,1
4856,-1.531439,0.6607435,4856,0
4857,3.7554226,-1.1394503,4857,3
4858,3.209084,3.5707142,4858,3
4859,-2.627736,-2.9132805,4859,2
4860,-1.2890152,-3.1464362,4860,1
4861,-1.0969702,-0.19935915,4861,2
4862,3.2906482,2.4081323,4862,3
4863,0.7798939,-1.2004886,4863,1
4864,-3.2791204,-3.3150573,4864,2
4865,0.8918046,4.2045836,4865,0
4866,0.74653906,0.8389326,4866,0
4867,0.09641622,2.3383968,4867,0
4868,0.11577569,-4.4374123,4868,1
4869,1.6490505,-3.0009422,4869,1
4870,-1.5690656,-0.93639165,4870,2
4871,-6.3196726,-0.54063356,4871,2
4872,4.6445756,-3.8422835,4872,3
4873,-0.33747885,-0.6460264,4873,1
4874,-5.753846,0.07949298,4874,2
4875,3.0749145,1.9135476,4875,3
4876,0.7851915,3.991619,4876,0
4877,1.0807703,-0.5177393,4877,3
4878,1.177735,-2.414359,4878,1
4879,-6.322894,-0.6332083,4879,2
4880,-2.2248015,1.1719168,4880,2
4881,1.4783219,-4.5952415,4881,1
4882,-1.5659331,0.6577699,4882,0
4883,0.49453273,0.74165946,4883,0
4884,-0.9425791,0.18830612,4884,0
4885,-0.16751851,-0.37382406,4885,0
4886,2.4608846,2.1270318,4886,3
4887,-0.6648733,-0.44438067,4887,1
4888,-0.9525889,4.181771,4888,0
4889,-0.14190549,-0.1374491,4889,0
4890,0.15168467,0.43099725,4890,0
4891,-4.2000117,-2.5535839,4891,2
4892,0.36254737,-2.058285,4892,1
4893,3.0629606,-4.0908055,4893,1
4894,0.031055449,0.2901852,4894,0
4895,-1.3177601,0.0026862153,4895,2
4896,-0.23155622,2.730952,4896,0
4897,1.7807362,-2.2999282,4897,1
4898,-1.2958108,0.83719176,4898,0
4899,0.6704546,-1.5499252,4899,1
4900,-1.5998415,-2.183996,4900,1
4901,0.69191897,2.7994788,4901,0
4902,-0.38098013,-1.3247743,4902,1
4903,-1.4493501,1.1292039,4903,0
4904,0.63856405,-2.1450977,4904,1
4905,4.699464,-2.0522597,4905,3
4906,-2.821199,1.0617068,4906,2
4907,-2.4445865,0.52140284,4907,2
4908,0.07031541,1.5316736,4908,0
4909,-0.115157776,2.2309182,4909,0
4910,2.1666026,0.5304134,4910,3
4911,1.20207,2.0369403,4911,0
4912,4.099018,0.3150259,4912,3
4913,0.17611787,-0.6553515,4913,1
4914,-2.2436302,2.720749,4914,0
4915,0.13245818,1.0512668,4915,0
4916,-2.5641992,0.017579999,4916,2
4917,0.55609554,0.7013869,4917,0
4918,0.06266834,0.18920898,4918,0
4919,0.04202933,0.044299696,4919,0
4920,0.6463784,-1.8722819,4920,1
4921,1.1392047,0.22570616,4921,3
4922,-1.5493534,3.584893,4922,0
4923,-0.6377576,3.3291872,4923,0
4924,-0.82352114,-3.7123075,4924,1
4925,-1.2038679,3.84381,4925,0
4926,-0.73317266,-0.85872877,4926,1
4927,-1.0533274,-0.3522496,4927,2
4928,1.2217847,-3.1545675,4928,1
4929,-3.0717936,2.8951392,4929,0
4930,-1.283342,-1.8302952,4930,1
4931,2.9830344,-3.2561982,4931,1
4932,0.10049778,-0.1593468,4932,0
4933,-0.07716689,0.8432658,4933,0
4934,1.1809206,-2.1663456,4934,1
4935,3.2653685,1.9891597,4935,3
4936,-5.956574,-0.3943375,4936,2
4937,-2.875912,3.255002,4937,0
4938,-3.7836914,-0.98992354,4938,2
4939,-3.249253,3.0013793,4939,0
4940,0.7122958,0.4883507,4940,0
4941,1.3714238,-1.1699467,4941,1
4942,3.7861104,3.3278685,4942,3
4943,2.955219,1.858044,4943,3
4944,-4.8187037,-1.3911967,4944,2
4945,-0.039658383,2.292506,4945,0
4946,0.57392484,-0.46940762,4946,1
4947,0.74108845,-1.8717613,4947,1
4948,1.6403753,-1.6846893,4948,1
4949,1.4919116,2.2071722,4949,0
4950,-0.5697563,0.3544548,4950,0
4951,0.056490555,0.5591355,4951,0
4952,1.2446347,-3.1654768,4952,1
4953,-0.4498992,0.15407586,4953,0
4954,1.8651646,2.6391885,4954,0
4955,-2.8728523,1.0403363,4955,2
4956,-2.128539,1.1024829,4956,2
4957,-0.626002,0.1346351,4957,0
4958,0.8168831,-0.3342047,4958,3
4959,-0.26484284,0.25186336,4959,0
4960,-0.16456623,-0.15631318,4960,0
4961,-0.7390897,3.1741207,4961,0
4962,-1.1208698,-1.6736566,4962,1
4963,-0.5746901,-3.4410918,4963,1
4964,3.0585573,4.972329,4964,0
4965,-4.8357854,2.0973594,4965,2
4966,1.927834,-2.575457,4966,1
4967,0.42224184,-1.7512307,4967,1
4968,-3.8863978,0.54911345,4968,2
4969,2.9123175,1.2743158,4969,3
4970,0.95363337,1.9589969,4970,0
4971,-1.8244925,0.049585838,4971,2
4972,2.095506,-3.9811745,4972,1
4973,0.1959066,0.3518261,4973,0
4974,-4.448834,-0.12557621,4974,2
4975,0.31437892,0.105036534,4975,0
4976,2.0440867,-3.769662,4976,1
4977,-0.36042687,0.8050673,4977,0
4978,0.20678166,-0.12002923,4978,0
4979,-0.044993106,-0.34472597,4979,0
4980,-3.1502757,-4.6593833,4980,1
4981,-0.7605735,-5.65277,4981,1
4982,-1.5265472,-5.5824113,4982,1
4983,1.8243898,-2.5684948,4983,1
4984,-0.8689158,-1.4720397,4984,1
4985,-0.59658176,2.28082,4985,0
4986,0.8055067,1.4214292,4986,0
4987,2.1334102,-3.7286806,4987,1
4988,-2.7423463,-1.6200722,4988,2
4989,-3.5732067,0.536948,4989,2
4990,-1.2748222,-3.9435642,4990,1
4991,2.244679,-0.8729096,4991,3
4992,4.500829,4.0696874,4992,3
4993,1.4111673,-1.5125259,4993,1
4994,1.6888869,-5.7593503,4994,1
4995,0.20168948,0.23129241,4995,0
4996,3.9534502,-0.9880869,4996,3
4997,0.39823806,2.7982888,4997,0
4998,-0.20395823,1.2300284,4998,0
4999,-1.8119862,-0.8997616,4999,2
5000,0.08475324,-2.618956,5000,1
5001,0.82865065,0.60450846,5001,0
5002,-4.7425313,-2.9181259,5002,2
5003,-1.4868809,3.547401,5003,0
5004,-4.2065296,1.2482982,5004,2
5005,0.8902319,-2.4643698,5005,1
5006,-0.124703944,-4.7383723,5006,1
5007,1.1964881,-1.6483855,5007,1
5008,1.3787372,-0.5004435,5008,3
5009,1.826461,-1.4656446,5009,1
5010,-3.2791023,-4.866643,5010,1
5011,-1.5872716,-0.96866137,5011,2
5012,1.9513632,1.209403,5012,3
5013,-2.7014768,-1.7897942,5013,2
5014,0.7229844,-1.4305675,5014,1
5015,3.464612,-3.9601674,5015,1
5016,-1.8242823,0.15449817,5016,2
5017,-4.563589,-1.3319055,5017,2
5018,4.9589944,-1.1900847,5018,3
5019,5.0947375,1.4294833,5019,3
5020,4.4239864,1.8422222,5020,3
5021,2.1513774,-2.7118087,5021,1
5022,0.29755318,-3.6669874,5022,1
5023,2.6444173,5.2229123,5023,0
5024,-0.23889793,-0.12849583,5024,0
5025,-0.05723446,-0.24089533,5025,0
5026,1.6932194,3.7131336,5026,0
5027,-1.8164244,-0.76578903,5027,2
5028,-0.3710756,0.0631678,5028,0
5029,-0.63678646,4.176622,5029,0
5030,-1.0684576,3.6370494,5030,0
5031,-2.5930216,-1.4857935,5031,2
5032,-1.0812026,-0.91110694,5032,1
5033,-0.0699097,1.4670492,5033,0
5034,1.6742933,0.4244837,5034,3
5035,3.2133129,-3.852612,5035,1
5036,1.6248789,0.13114311,5036,3
5037,-3.4667702,-2.4543421,5037,2
5038,1.5058331,-3.0493038,5038,1
5039,-2.2326322,-1.5078647,5039,2
5040,1.9624674,2.8939695,5040,0
5041,-3.4849458,-0.21806867,5041,2
5042,-2.52047,-0.68368775,5042,2
5043,-6.380321,-0.60669124,5043,2
5044,-5.4207067,1.9730288,5044,2
5045,-5.2110367,0.21291116,5045,2
5046,3.1794875,-3.729014,5046,1
5047,2.9005437,-0.7110029,5047,3
5048,-1.923775,-3.0056047,5048,1
5049,5.858005,-1.824433,5049,3
5050,3.6477149,0.17315423,5050,3
5051,-1.8332958,-1.1549072,5051,2
5052,0.7668357,-4.946468,5052,1
5053,-0.12175669,0.18824643,5053,0
5054,0.8113937,1.3997713,5054,0
5055,-1.509542,-0.96986437,5055,2
5056,1.7614102,-2.3057616,5056,1
5057,1.0636363,-3.1616995,5057,1
5058,-1.8436059,2.2385201,5058,0
5059,4.7861276,-2.4419076,5059,3
5060,-0.6970062,-0.016258636,5060,0
5061,-4.3549676,1.653389,5061,2
5062,1.7349107,0.20537257,5062,3
5063,-1.5438012,0.26662746,5063,2
5064,0.13564514,-2.7980523,5064,1
5065,1.7821263,0.12239678,5065,3
5066,2.7236204,0.307586,5066,3
5067,-0.50385183,-2.4545093,5067,1
5068,0.18511428,-0.16608731,5068,0
5069,0.9113443,0.12978986,5069,0
5070,-3.480993,0.42457783,5070,2
5071,-0.47016692,0.80350775,5071,0
5072,0.6629051,2.7874749,5072,0
5073,0.6133656,-0.93633235,5073,1
5074,-0.3436138,1.0138822,5074,0
5075,-0.430802,-0.048718903,5075,0
5076,-0.09180649,-1.4253104,5076,1
5077,-1.3313956,-3.5750277,5077,1
5078,-2.6854155,-3.168558,5078,2
5079,1.3280158,0.33076197,5079,3
5080,2.7143707,1.7519594,5080,3
5081,-0.5584151,2.6482468,5081,0
5082,-0.7774252,-1.3637632,5082,1
5083,-2.8511226,2.0268865,5083,2
5084,2.1558259,-2.64573,5084,1
5085,2.7245355,-3.2556455,5085,1
5086,2.5060337,-1.6709195,5086,3
5087,3.7475467,-2.5246181,5087,3
5088,2.719573,-1.0759712,5088,3
5089,-4.2061787,0.5012369,5089,2
5090,1.3503221,0.42902872,5090,3
5091,-1.3813306,-1.4864662,5091,1
5092,0.29918534,3.3304384,5092,0
5093,2.4170058,-4.7726455,5093,1
5094,1.9328833,-1.8286293,5094,1
5095,3.435177,0.21109991,5095,3
5096,1.9723179,1.0292493,5096,3
5097,4.047696,2.0415754,5097,3
5098,2.2301772,-2.2801034,5098,1
5099,-2.2288907,0.08679293,5099,2
5100,0.59187055,4.209662,5100,0
5101,-1.3493669,3.0566328,5101,0
5102,4.121712,2.0179276,5102,3
5103,-5.636213,0.8061493,5103,2
5104,2.4067457,1.1495838,5104,3
5105,2.7244606,2.7848349,5105,3
5106,-0.6802186,5.909893,5106,0
5107,-2.7013485,-1.5930456,5107,2
5108,-4.7475863,-2.6524043,5108,2
5109,1.934336,-0.5169166,5109,3
5110,1.551155,-1.7318387,5110,1
5111,-0.77663726,-0.7673827,5111,1
5112,-2.430294,-1.7490985,5112,2
5113,-2.7822082,3.1769001,5113,0
5114,1.8788719,-0.93647146,5114,3
5115,0.18235463,0.7348351,5115,0
5116,0.57813495,0.17621379,5116,0
5117,0.66677403,0.13770689,5117,0
5118,-0.82691085,-5.810402,5118,1
5119,-0.36523995,-2.6204562,5119,1
5120,-4.9271355,3.4309282,5120,2
5121,-1.6425099,0.60962635,5121,0
5122,3.0435853,-1.9822649,5122,3
5123,-3.714382,-0.96179795,5123,2
5124,1.5073975,-0.0009053119,5124,3
5125,3.656381,0.7379702,5125,3
5126,-3.2196097,0.9540456,5126,2
5127,-4.7864113,0.98415864,5127,2
5128,-3.0198278,1.1747819,5128,2
5129,-3.007909,1.2531081,5129,2
5130,-0.72514033,-0.55514044,5130,1
5131,-2.092824,0.9477217,5131,2
5132,1.5172689,0.9928038,5132,3
5133,-1.0450668,2.0691767,5133,0
5134,4.402597,-1.4009793,5134,3
5135,5.4668336,1.5692898,5135,3
5136,-2.0203652,-1.1409702,5136,2
5137,2.174391,-0.93132126,5137,3
5138,-1.0826486,-3.1221015,5138,1
5139,-0.4236145,-0.17597643,5139,0
5140,-0.9637145,-2.76379,5140,1
5141,1.972788,-2.2218366,5141,1
5142,-0.6132281,-0.69899476,5142,1
5143,1.555784,1.9727727,5143,0
5144,-3.0578797,-1.8195862,5144,2
5145,-0.1808195,0.6672137,5145,0
5146,1.980147,-1.1873957,5146,3
5147,-4.2739534,-2.0398178,5147,2
5148,-0.55396104,0.1524495,5148,0
5149,-2.3865955,1.4911666,5149,2
5150,4.0686035,2.3393266,5150,3
5151,-1.7173538,0.18388002,5151,2
5152,0.06717912,-0.7645977,5152,1
5153,-0.71628857,0.68096703,5153,0
5154,1.7957227,1.2244315,5154,3
5155,-0.42889932,2.7196093,5155,0
5156,-2.0773203,1.0370742,5156,2
5157,0.0675244,0.040766705,5157,0
5158,-1.0216455,-3.3885393,5158,1
5159,1.5729318,1.764941,5159,0
5160,2.7212791,-4.466255,5160,1
5161,0.97106016,-3.229223,5161,1
5162,0.04015161,-0.08448321,5162,0
5163,2.0058367,1.3711879,5163,3
5164,-0.4160946,-0.9349243,5164,1
5165,-0.0406384,-1.3561221,5165,1
5166,1.3297789,0.69947624,5166,3
5167,4.386404,-1.5553707,5167,3
5168,2.496889,-1.0633562,5168,3
5169,-1.8836731,0.5309778,5169,2
5170,-0.29572812,-0.019288128,5170,0
5171,-1.0419096,3.4287164,5171,0
5172,0.6870657,-1.9587159,5172,1
5173,0.1113864,0.7739241,5173,0
5174,1.9043685,0.28630397,5174,3
5175,-0.7034542,0.9154609,5175,0
5176,-3.3560212,-3.9365664,5176,2
5177,-2.2083979,-0.72848326,5177,2
5178,-1.7779793,-3.0109234,5178,1
5179,-1.2776692,-1.3662722,5179,1
5180,-1.4601873,-3.6727674,5180,1
5181,5.029815,-0.3052734,5181,3
5182,-0.16453718,2.5891936,5182,0
5183,4.4189663,3.9321961,5183,3
5184,2.8263006,-1.9275144,5184,3
5185,-2.505388,2.7707298,5185,0
5186,-0.51661766,2.8461425,5186,0
5187,0.40904436,0.9459496,5187,0
5188,-1.0248477,-0.4392291,5188,2
5189,-0.37468612,0.545151,5189,0
5190,-5.5281253,-1.548164,5190,2
5191,0.1898747,-0.5504398,5191,1
5192,-2.6583173,-3.182728,5192,1
5193,4.8912287,-0.815028,5193,3
5194,-0.11310942,1.768217,5194,0
5195,-0.32169572,0.7532708,5195,0
5196,4.03598,-0.102609895,5196,3
5197,-1.5709625,0.8591863,5197,0
5198,-1.782042,5.430014,5198,0
5199,2.2412395,-2.061179,5199,1
5200,-0.4368776,0.36696365,5200,0
5201,-1.0846491,-1.9344057,5201,1
5202,-1.7723172,2.7957137,5202,0
5203,2.45658,-0.106217846,5203,3
5204,1.3699217,-5.337482,5204,1
5205,-2.3024573,-1.7186595,5205,2
5206,-1.1632271,0.66789323,5206,0
5207,-2.2537196,-0.5181224,5207,2
5208,-1.2688429,0.87471217,5208,0
5209,-1.3679737,1.865218,5209,0
5210,-4.3862343,1.6288388,5210,2
5211,-1.0363967,-1.2589821,5211,1
5212,-4.7261195,-1.6979691,5212,2
5213,-0.30757895,-1.0548989,5213,1
5214,-3.0518827,-3.0937517,5214,2
5215,-2.043283,4.9865623,5215,0
5216,-1.1829369,2.766785,5216,0
5217,1.3798113,-1.9956211,5217,1
5218,0.50331897,0.60845375,5218,0
5219,-1.0622398,-1.704857,5219,1
5220,-1.0156847,0.3427103,5220,0
5221,2.6037388,-0.25927436,5221,3
5222,-0.8875154,1.3919255,5222,0
5223,-6.305619,-0.6330962,5223,2
5224,3.3613849,0.64474833,5224,3
5225,0.15487047,0.09757603,5225,0
5226,2.468594,0.41120094,5226,3
5227,5.1067886,-2.1793308,5227,3
5228,-2.6318755,1.6985552,5228,2
5229,1.2365547,1.5324438,5229,0
5230,0.40997252,-0.1585066,5230,0
5231,-2.6522107,0.17594862,5231,2
5232,-2.504002,4.479329,5232,0
5233,1.5694848,0.9302525,5233,3
5234,-0.38089088,0.05582242,5234,0
5235,2.5629914,-0.45663705,5235,3
5236,-4.6172953,2.8562458,5236,2
5237,5.078318,2.3086352,5237,3
5238,-2.3374083,1.1486256,5238,2
5239,0.55341804,5.8629665,5239,0
5240,2.0512419,-3.9719713,5240,1
5241,1.647196,-4.889189,5241,1
5242,1.4505897,-5.115545,5242,1
5243,1.5092875,-1.074514,5243,1
5244,0.059703242,0.06654783,5244,0
5245,0.051406756,-3.9586892,5245,1
5246,-2.2792969,0.2969904,5246,2
5247,1.470648,-4.6091084,5247,1
5248,-1.9611949,-1.1530838,5248,2
5249,1.748804,2.2854195,5249,0
5250,1.2193441,-0.7870782,5250,1
5251,-1.5058743,0.97212124,5251,0
5252,-3.7064142,-4.862593,5252,1
5253,-1.5805042,3.0425136,5253,0
5254,-2.1863093,3.5991116,5254,0
5255,-2.098234,-0.7759405,5255,2
5256,-0.016990548,0.9216881,5256,0
5257,-1.4174514,-4.3805857,5257,1
5258,0.94170004,2.4055502,5258,0
5259,2.0116904,3.0988905,5259,0
5260,2.580148,-1.4957157,5260,3
5261,-0.24765082,4.253579,5261,0
5262,1.5635953,2.1371682,5262,0
5263,-0.8863733,1.7051935,5263,0
5264,1.3848863,-1.5264068,5264,1
5265,1.7321565,-2.8885016,5265,1
5266,-1.3435386,-0.09700376,5266,2
5267,0.02600777,-1.2585123,5267,1
5268,1.8749707,2.9719796,5268,0
5269,3.874801,-4.2217383,5269,1
5270,-0.93289363,-1.3312737,5270,1
5271,-0.62223667,-0.19560413,5271,0
5272,4.457575,1.5640295,5272,3
5273,0.25102177,0.17765537,5273,0
5274,-2.0358021,1.931059,5274,0
5275,2.2303863,-2.405311,5275,1
5276,-3.8686914,4.182736,5276,0
5277,-1.0233704,1.6002234,5277,0
5278,-6.325224,-0.48592734,5278,2
5279,-5.2761207,0.32902148,5279,2
5280,0.9645139,0.068083644,5280,3
5281,0.053568583,-1.2326876,5281,1
5282,3.759792,-0.9646967,5282,3
5283,0.3985305,-3.0627165,5283,1
5284,2.5605037,0.42019114,5284,3
5285,3.3324828,3.6171088,5285,3
5286,0.15883143,-0.14504613,5286,0
5287,1.0759063,3.161975,5287,0
5288,-0.36899367,1.7082947,5288,0
5289,3.6599953,-0.051754583,5289,3
5290,-2.707394,1.6418583,5290,2
5291,-0.17767984,-1.1588529,5291,1
5292,0.42241776,-3.3950245,5292,1
5293,-1.1939548,-0.5781203,5293,2
5294,4.5402384,-0.52985513,5294,3
5295,0.03638773,0.15648659,5295,0
5296,1.4402891,-1.0663779,5296,1
5297,-0.8475803,0.7768103,5297,0
5298,-0.30192658,2.6915343,5298,0
5299,0.6834674,-0.22183627,5299,0
5300,-3.0634065,1.0065496,5300,2
5301,3.0979521,0.29374164,5301,3
5302,-0.1454302,0.15457045,5302,0
5303,0.84270865,-2.5231054,5303,1
5304,-2.2557247,-0.41970062,5304,2
5305,2.7308521,-2.7500224,5305,1
5306,4.501728,-0.7275348,5306,3
5307,-4.435593,-1.8097391,5307,2
5308,-1.3790383,1.893384,5308,0
5309,-2.3903837,-1.3027983,5309,2
5310,-0.2524268,0.6462912,5310,0
5311,0.046539877,-0.9992855,5311,1
5312,-0.61128426,-0.191605,5312,0
5313,-0.04504861,-0.79791194,5313,1
5314,-1.4880137,-1.7289561,5314,1
5315,-3.0663834,1.1396093,5315,2
5316,1.7001002,3.828075,5316,0
