,PC1,PC2,customer_id,cluster
4975,-1.1312494,-0.36876482,4975,0
4976,2.015767,-0.5714542,4976,0
4977,-2.2043269,-0.0047432045,4977,0
4978,-5.005037,0.6689337,4978,0
4979,-4.55015,0.47579452,4979,0
4980,-2.8655052,0.071826465,4980,0
4981,-1.8482991,0.28038383,4981,0
4982,-4.541654,0.48758328,4982,0
4983,2.613537,-0.4310149,4983,0
4984,-3.121441,-0.10125938,4984,0
4985,-5.2503786,0.60028774,4985,0
4986,2.1435437,0.04517165,4986,0
4987,-2.2189555,0.15200922,4987,0
4988,5.2719426,-1.1166699,4988,0
4989,2.94635,-0.9669429,4989,0
4990,3.2612784,0.6356087,4990,0
4991,-1.7803677,0.048233904,4991,0
4992,7.8074784,2.069618,4992,0
4993,-4.117481,0.5763071,4993,0
4994,18.41215,-5.0781665,4994,3
4995,-3.5998962,0.3933429,4995,0
4996,-2.732596,-0.1116373,4996,0
4997,0.50997525,-0.24628958,4997,0
4998,-4.120141,0.56099135,4998,0
4999,-1.50644,0.07712662,4999,0
5000,-3.0294516,0.20624302,5000,0
5001,-2.3187213,0.1844869,5001,0
5002,13.312622,-1.6986121,5002,0
5003,-4.047698,0.33259547,5003,0
5004,5.5120015,-1.0388623,5004,0
5005,-4.8911185,0.40566564,5005,0
5006,7.039895,-1.091211,5006,0
5007,-4.2032447,0.5906561,5007,0
5008,-3.0432374,0.38617462,5008,0
5009,-4.265111,0.38741246,5009,0
5010,2.4740882,-0.6124838,5010,0
5011,-4.6396456,0.46232823,5011,0
5012,-1.7546462,0.023529368,5012,0
5013,-3.7351458,0.478617,5013,0
5014,3.317263,-0.16312793,5014,0
5015,4.4174614,-0.97271097,5015,0
5016,-1.3304452,-0.08273537,5016,0
5017,-3.6836371,0.2699527,5017,0
5018,-0.8552978,-0.5585306,5018,0
5019,-3.4060817,0.43867326,5019,0
5020,-1.1195716,0.47674042,5020,0
5021,-1.949207,-0.18238926,5021,0
5022,-4.058824,0.45273912,5022,0
5023,42.094913,-0.6994397,5023,3
5024,-4.7186937,0.540315,5024,0
5025,-4.299652,0.59167856,5025,0
5026,-5.1149983,0.5270015,5026,0
5027,-4.5462074,0.33683905,5027,0
5028,-3.9556742,0.37889692,5028,0
5029,10.847115,-1.6193391,5029,0
5030,2.0916588,-0.8070792,5030,0
5031,-3.6733737,0.3449895,5031,0
5032,-1.0763376,0.10503964,5032,0
5033,-5.151367,0.50071764,5033,0
5034,-3.623999,0.3486819,5034,0
5035,-4.188513,0.64998317,5035,0
5036,-3.020452,0.23785779,5036,0
5037,9.937931,-1.0999056,5037,0
5038,-2.5478234,-0.13149847,5038,0
5039,-5.264662,0.6809295,5039,0
5040,0.30893382,-0.41336846,5040,0
5041,0.8371077,-0.15234055,5041,0
5042,7.013305,-0.6528223,5042,0
5043,3.117388,-1.4654586,5043,0
5044,10.385345,-3.2301092,5044,0
5045,-1.3444935,-0.16212416,5045,0
5046,-0.4730228,-0.23381872,5046,0
5047,8.676025,1.0654536,5047,0
5048,23.588951,-4.611434,5048,3
5049,117.948425,-20.05266,5049,3
5050,0.9762222,-0.5148213,5050,0
5051,-3.9067626,0.15421936,5051,0
5052,-4.4294066,0.36448348,5052,0
5053,-3.5861504,0.44118497,5053,0
5054,-4.5112014,0.45041063,5054,0
5055,-2.2904565,-0.008942407,5055,0
5056,-1.9687423,0.14716826,5056,0
5057,-4.618101,0.51586217,5057,0
5058,-2.353245,-0.044239245,5058,0
5059,-4.240315,0.28675213,5059,0
5060,-3.0705233,0.18135701,5060,0
5061,7.9023824,-1.4048134,5061,0
5062,-2.4865139,-0.00052335294,5062,0
5063,-4.0903044,0.35452092,5063,0
5064,-4.4799976,0.36447212,5064,0
5065,-4.6768565,0.5856581,5065,0
5066,-1.6395534,0.18274626,5066,0
5067,-4.459421,0.45116827,5067,0
5068,-3.5267475,0.16929112,5068,0
5069,-0.4226501,0.19639033,5069,0
5070,-5.4450555,0.6038093,5070,0
5071,-4.315624,0.29315713,5071,0
5072,-0.32549724,0.02849903,5072,0
5073,-0.4434142,-0.12056795,5073,0
5074,-4.6531577,0.5147712,5074,0
5075,-4.3016834,0.49203727,5075,0
5076,-0.7342558,-0.029495174,5076,0
5077,-1.0934023,0.23317426,5077,0
5078,-0.06622412,0.152329,5078,0
5079,-1.9517646,0.06508277,5079,0
5080,-3.095757,0.23768537,5080,0
5081,-4.5294633,0.5132991,5081,0
5082,-4.143238,0.2814731,5082,0
5083,-1.795416,0.0773807,5083,0
5084,-3.692027,0.3271255,5084,0
5085,0.17699626,0.26060167,5085,0
5086,-2.3121622,0.19432843,5086,0
5087,-1.8955483,0.34828645,5087,0
5088,4.961946,-2.212823,5088,0
5089,-1.4602438,0.11336254,5089,0
5090,-4.397767,0.5289295,5090,0
5091,-2.7273047,0.380957,5091,0
5092,-3.6395993,0.2587581,5092,0
5093,71.388405,-5.9439564,5093,3
5094,0.52763903,-0.5100623,5094,0
5095,-1.9258187,-0.035416912,5095,0
5096,-4.4079785,0.45048255,5096,0
5097,-4.587678,0.48994452,5097,0
5098,-3.6400843,0.4554909,5098,0
5099,-3.0180688,0.19772954,5099,0
5100,5.993704,-0.15642278,5100,0
5101,-0.49082145,0.05860314,5101,0
5102,12.639315,-1.1691425,5102,0
5103,-4.736507,0.5863303,5103,0
5104,-3.6639452,0.29304755,5104,0
5105,3.6621854,-0.49674326,5105,0
5106,3.254139,-0.5942647,5106,0
5107,5.383669,-0.78295636,5107,0
5108,1.9900601,0.08200736,5108,0
5109,-2.1419497,0.01165103,5109,0
5110,-4.0262766,0.40999734,5110,0
5111,-4.357513,0.4111662,5111,0
5112,-4.1851764,0.53515357,5112,0
5113,1.3193063,-0.33380836,5113,0
5114,-5.412073,0.62199825,5114,0
5115,-5.011329,0.5588546,5115,0
5116,-3.6281323,0.5848765,5116,0
5117,-3.9567215,0.479128,5117,0
5118,-1.0951623,-0.16162755,5118,0
5119,12.947763,-1.6092098,5119,0
5120,-3.437756,-0.024804752,5120,0
5121,3.009457,1.8087919,5121,0
5122,-3.303794,0.38359824,5122,0
5123,5.0675926,-0.5956473,5123,0
5124,-5.2232428,0.4637365,5124,0
5125,-1.8770183,0.28885412,5125,0
5126,7.360027,-1.2899461,5126,0
5127,17.911947,-2.0716321,5127,3
5128,12.411521,-1.8832449,5128,0
5129,-0.16959673,-0.29898825,5129,0
5130,-3.4338622,0.1834535,5130,0
5131,-4.471146,0.36999592,5131,0
5132,-1.604823,0.21946564,5132,0
5133,-1.8630577,-0.18179187,5133,0
5134,1.9225982,-0.3880906,5134,0
5135,8.621795,-1.0233436,5135,0
5136,-3.9715805,0.25577024,5136,0
5137,-5.315353,0.5653123,5137,0
5138,-5.462356,0.6439534,5138,0
5139,-2.3856704,0.31522688,5139,0
5140,-3.1774204,0.45515987,5140,0
5141,-4.0265718,0.30850488,5141,0
5142,-5.4837146,0.5273122,5142,0
5143,-1.2682141,-0.31428096,5143,0
5144,0.101218656,-0.55397636,5144,0
5145,-5.1402893,0.5401867,5145,0
5146,-5.123697,0.64739716,5146,0
5147,-4.29,0.3170862,5147,0
5148,-3.0263016,0.2572862,5148,0
5149,-2.0125725,0.053295862,5149,0
5150,-3.5421135,0.44769567,5150,0
5151,-0.95432436,0.2413265,5151,0
5152,-4.6061106,0.47362354,5152,0
5153,-4.4583597,0.4568611,5153,0
5154,-4.8312235,0.3194966,5154,0
5155,-3.052899,0.32302055,5155,0
5156,-2.0720503,0.0142096225,5156,0
5157,-5.5657496,0.70872885,5157,0
5158,-3.453047,0.240735,5158,0
5159,-0.38147196,-0.42361006,5159,0
5160,3.7769601,-0.54999584,5160,0
5161,-3.5879512,0.31095394,5161,0
5162,-2.7226226,0.4828474,5162,0
5163,-2.067767,0.1484775,5163,0
5164,-3.6106138,0.23187585,5164,0
5165,-4.6713786,0.31049317,5165,0
5166,-4.755432,0.49198058,5166,0
5167,-4.195159,0.6488428,5167,0
5168,1.035567,-0.41997316,5168,0
5169,-5.029677,0.5530579,5169,0
5170,-3.6020513,0.549014,5170,0
5171,-2.4162397,0.64786726,5171,0
5172,-4.4439435,0.5192152,5172,0
5173,-2.1420026,0.56797475,5173,0
5174,1.5843402,0.45045292,5174,0
5175,-3.5903258,0.53311986,5175,0
5176,94.062004,-7.8896832,5176,3
5177,4.907881,0.18631919,5177,0
5178,-4.3686423,0.45963466,5178,0
5179,-3.1916463,0.4470089,5179,0
5180,-3.131683,0.23121907,5180,0
5181,1.1330696,-0.053034708,5181,0
5182,-4.9318748,0.4675641,5182,0
5183,-3.6166825,0.56597257,5183,0
5184,20.841297,-0.20579755,5184,3
5185,-0.8469606,-0.20505622,5185,0
5186,-5.102584,0.5796559,5186,0
5187,-4.221879,0.3918287,5187,0
5188,-3.5722804,0.46729222,5188,0
5189,-3.499869,0.552283,5189,0
5190,-3.5104332,0.17422065,5190,0
5191,-3.9272206,0.31542882,5191,0
5192,-4.0089355,0.34956467,5192,0
5193,7.1997256,0.9520631,5193,0
5194,-3.3493235,0.13506193,5194,0
5195,-5.3802314,0.5986567,5195,0
5196,-5.0684805,0.5223009,5196,0
5197,-3.2138667,0.1495223,5197,0
5198,-3.23795,0.32579857,5198,0
5199,-4.452038,0.5971513,5199,0
5200,-4.81505,0.4994983,5200,0
5201,-1.5564996,0.47997513,5201,0
5202,1.4677975,-0.69903034,5202,0
5203,-2.7153,0.0792873,5203,0
5204,-4.096744,0.3759487,5204,0
5205,-2.9137137,0.20946698,5205,0
5206,-3.383566,0.6336047,5206,0
5207,-0.3280393,0.41741264,5207,0
5208,-4.6318316,0.45348093,5208,0
5209,1.4659052,-0.2846,5209,0
5210,31.279985,-5.6488028,5210,3
5211,-3.878104,0.3966803,5211,0
5212,5.555954,-1.1730045,5212,0
5213,-1.9803982,0.12970188,5213,0
5214,-3.9439538,0.2817493,5214,0
5215,-1.1866175,0.47168502,5215,0
5216,-3.1485162,0.36277542,5216,0
5217,-0.29018256,1.0256995,5217,0
5218,-3.8760834,0.41434032,5218,0
5219,-5.3258386,0.6250727,5219,0
5220,-0.725225,-0.5254147,5220,0
5221,-5.035262,0.7049378,5221,0
5222,-2.2266247,0.23123118,5222,0
5223,-2.906534,0.2759122,5223,0
5224,-2.3412004,0.57699674,5224,0
5225,-5.0354466,0.49430478,5225,0
5226,-3.098921,0.5139746,5226,0
5227,73.53618,-16.091436,5227,3
5228,-2.1019037,0.031561404,5228,0
5229,-4.456187,0.57765496,5229,0
5230,-2.3795514,0.14330071,5230,0
5231,-4.6335897,0.5223885,5231,0
5232,-3.65715,0.4890531,5232,0
5233,-3.8698509,0.4261898,5233,0
5234,-2.6673608,0.13510992,5234,0
5235,-4.9233127,0.56380904,5235,0
5236,-3.8658352,0.3606163,5236,0
5237,12.174146,-2.2302186,5237,0
5238,-3.3116348,0.29104066,5238,0
5239,7.7575045,-0.59323204,5239,0
5240,4.869969,0.9850951,5240,0
5241,3.1205027,-0.6343959,5241,0
5242,24.216301,-3.0370548,5242,3
5243,-2.2036653,0.7340222,5243,0
5244,-5.5880456,0.62024325,5244,0
5245,1.4410375,-0.5432857,5245,0
5246,-3.9535623,0.28725755,5246,0
5247,-3.5113375,0.2149047,5247,0
5248,-3.4188683,0.2767104,5248,0
5249,-2.700006,0.532645,5249,0
5250,-4.779994,0.39285398,5250,0
5251,-3.7501984,0.34550074,5251,0
5252,-2.8631163,0.070111215,5252,0
5253,0.68902034,0.050498705,5253,0
5254,40.22383,-5.1162944,5254,3
5255,-1.4280528,0.31746113,5255,0
5256,-3.7448046,0.41723332,5256,0
5257,3.2424972,2.9538862e-05,5257,0
5258,-2.2571516,0.28457066,5258,0
5259,15.502134,-1.8510021,5259,3
5260,-2.86618,0.39452267,5260,0
5261,-4.5771637,0.5608222,5261,0
5262,-4.5890737,0.6109395,5262,0
5263,-4.9487376,0.5627604,5263,0
5264,2.8877833,0.9497226,5264,0
5265,2.9825878,-0.13578846,5265,0
5266,-2.9868014,0.08190392,5266,0
5267,-2.1053073,0.0983135,5267,0
5268,-1.1723391,0.24147783,5268,0
5269,1.9691808,-1.4101855,5269,0
5270,-2.70401,0.19508657,5270,0
5271,-0.8526753,0.5783716,5271,0
5272,-0.025734333,-0.55768245,5272,0
5273,-5.33402,0.558219,5273,0
5274,0.5088447,-0.12076664,5274,0
5275,-4.6187224,0.6138684,5275,0
5276,-2.1901617,0.67484623,5276,0
5277,-1.86419,-0.07371781,5277,0
5278,-3.0792925,0.47980124,5278,0
5279,0.2552419,0.4828744,5279,0
5280,-3.3346682,0.35158977,5280,0
5281,-3.974973,0.52764916,5281,0
5282,8.064001,-1.0696815,5282,0
5283,3.6911614,-0.57522416,5283,0
5284,3.01475,0.12187552,5284,0
5285,4.9480844,-1.0064448,5285,0
5286,-3.5084906,0.2899042,5286,0
5287,-1.2550534,0.0051817545,5287,0
5288,-5.040375,0.45691758,5288,0
5289,3.3526688,-0.31081656,5289,0
5290,-0.34763324,0.23609976,5290,0
5291,-1.6848562,-0.062343188,5291,0
5292,0.45174435,-0.66836965,5292,0
5293,-4.289273,0.45937702,5293,0
5294,4.436123,-1.6093819,5294,0
5295,-5.170247,0.55963385,5295,0
5296,-2.6975012,0.32110614,5296,0
5297,-4.6004167,0.404216,5297,0
5298,-1.3168949,0.25070313,5298,0
5299,-3.1209679,0.09591173,5299,0
5300,-4.194671,0.46728033,5300,0
5301,-3.512174,0.29183698,5301,0
5302,-5.237377,0.5870796,5302,0
5303,0.02555446,0.018808955,5303,0
5304,-3.4200258,0.44114217,5304,0
5305,6.7460294,-0.7627888,5305,0
5306,-4.8383746,0.49342465,5306,0
5307,-2.9613454,0.0322269,5307,0
5308,-4.904819,0.40400237,5308,0
5309,-2.4698048,0.43365398,5309,0
5310,-4.8457026,0.52917993,5310,0
5311,-1.2440903,0.3746729,5311,0
5312,-2.235709,0.10074728,5312,0
5313,-4.4462485,0.5173916,5313,0
5314,-4.842539,0.55477846,5314,0
5315,-1.1962303,0.041182637,5315,0
5316,-3.647423,0.42798498,5316,0
5317,-3.0067916,0.10776559,5317,0
5318,7.0369124,-0.31596968,5318,0
5319,-1.6452893,0.2680188,5319,0
5320,-1.9580945,0.85278946,5320,0
5321,-0.84820443,0.5304781,5321,0
5322,-4.4862337,0.38376176,5322,0
5323,-1.640525,0.49570644,5323,0
5324,56.327896,-11.888477,5324,3
5325,-2.9311364,0.5611067,5325,0
5326,-3.608531,0.24218929,5326,0
5327,-2.7493477,0.19049874,5327,0
5328,-3.5730455,0.4390331,5328,0
5329,-2.2567656,-0.038959213,5329,0
5330,-3.7593381,0.36536375,5330,0
5331,11.212341,-1.5970204,5331,0
5332,-4.147498,0.4058123,5332,0
5333,58.74877,-2.3081722,5333,3
5334,-4.868177,0.56184214,5334,0
5335,-4.399473,0.11794144,5335,0
5336,-2.5895026,0.10130578,5336,0
5337,-3.272695,0.6722399,5337,0
5338,-2.6264286,0.15675928,5338,0
5339,-3.8450873,0.14348811,5339,0
5340,-4.3072667,0.4195002,5340,0
5341,12.610589,-1.3708704,5341,0
5342,-0.4619255,0.2816618,5342,0
5343,28.171547,-2.4841206,5343,3
5344,-2.5001202,0.29608575,5344,0
5345,-1.4898255,-0.24482639,5345,0
5346,4.996296,-0.2268083,5346,0
5347,-5.1302814,0.5220098,5347,0
5348,-3.3254082,0.35011286,5348,0
5349,-4.7448244,0.6031902,5349,0
5350,-4.848499,0.49909207,5350,0
5351,-2.8681123,0.2275624,5351,0
5352,-3.3749695,0.44810835,5352,0
5353,-5.211956,0.64350665,5353,0
5354,3.7385461,-0.12174306,5354,0
5355,20.726706,-2.6905057,5355,3
5356,-0.0808964,-0.50963956,5356,0
5357,-4.542967,0.46007457,5357,0
5358,-0.23687875,0.5494227,5358,0
5359,-0.4357281,0.4103227,5359,0
5360,-2.59519,0.26053044,5360,0
5361,9.629684,-2.346884,5361,0
5362,1.4457299,-0.26977137,5362,0
5363,-1.2477947,0.3319987,5363,0
5364,-3.9633331,0.38535053,5364,0
5365,1.1555486,-0.43582144,5365,0
5366,-4.725154,0.43284225,5366,0
5367,7.4575434,-0.6499951,5367,0
5368,-3.1569297,0.64525115,5368,0
5369,-4.8513913,0.5793935,5369,0
5370,14.04676,-0.49729636,5370,0
5371,-4.9913607,0.47583836,5371,0
5372,0.118000835,-0.22264677,5372,0
5373,-1.9674559,-0.30225104,5373,0
5374,-4.1948,0.4887022,5374,0
5375,8.678578,-2.0219998,5375,0
5376,-4.8050056,0.5166051,5376,0
5377,-3.7338293,0.31556886,5377,0
5378,-1.0672643,0.20849435,5378,0
5379,-5.197049,0.54264355,5379,0
5380,-4.0638466,0.43045363,5380,0
5381,-1.8489127,0.10851163,5381,0
5382,-3.3825357,0.4158094,5382,0
5383,-2.7349288,0.07748885,5383,0
5384,-4.082316,0.498602,5384,0
5385,-4.2585244,0.42001033,5385,0
5386,-3.8881643,0.5805098,5386,0
5387,-4.114909,0.23974167,5387,0
5388,-5.13363,0.5140097,5388,0
5389,6.498152,0.028599393,5389,0
5390,-3.741291,0.489187,5390,0
5391,-4.306789,0.51246333,5391,0
5392,-2.875086,0.19142678,5392,0
5393,-2.8727102,-0.05110514,5393,0
5394,-4.2861075,0.44193622,5394,0
5395,-4.7767415,0.555732,5395,0
5396,-1.6981524,-0.1532191,5396,0
5397,1.0747738,0.31459215,5397,0
5398,-3.8973286,0.31567043,5398,0
5399,-3.0044155,0.5307002,5399,0
5400,14.479709,-2.3316472,5400,3
5401,-3.007798,0.18141301,5401,0
5402,-0.17096937,0.715158,5402,0
5403,-5.0574994,0.515415,5403,0
5404,-2.6554348,0.34585634,5404,0
5405,-3.6324959,0.15404005,5405,0
5406,-3.4300327,0.18941578,5406,0
5407,-4.5911055,0.49255297,5407,0
5408,0.00601972,-0.1424274,5408,0
5409,-2.5196543,0.36539027,5409,0
5410,2.658415,-0.019437771,5410,0
5411,-3.4976585,0.3121548,5411,0
5412,-3.9564953,0.5336774,5412,0
5413,5.778555,-0.18390036,5413,0
5414,-4.8640466,0.5096837,5414,0
5415,-1.9202422,-0.09035493,5415,0
5416,-5.1553326,0.55387396,5416,0
5417,0.29762644,-0.03435943,5417,0
5418,-2.9571652,0.34316206,5418,0
5419,-4.664779,0.5605398,5419,0
5420,-4.616697,0.4321856,5420,0
5421,8.693578,-1.7710863,5421,0
5422,-3.690402,0.5410289,5422,0
5423,-4.450066,0.42848614,5423,0
5424,-3.7451272,0.2369439,5424,0
5425,-4.3461275,0.3735555,5425,0
5426,-3.1049223,0.1861958,5426,0
5427,0.6869236,-0.20467132,5427,0
5428,-2.2067938,-0.033404402,5428,0
5429,-4.281228,0.4081484,5429,0
5430,-2.4779568,-0.01616206,5430,0
5431,-4.050331,0.508794,5431,0
5432,11.487205,-1.6821951,5432,0
5433,-3.5291636,0.32743606,5433,0
5434,0.09471133,0.14183044,5434,0
5435,-3.3935478,0.5110899,5435,0
5436,-0.708268,0.20411448,5436,0
5437,-4.996527,0.48525575,5437,0
5438,-1.4976933,0.14037408,5438,0
5439,-1.7935752,0.3310793,5439,0
5440,7.844071,0.3599079,5440,0
5441,-2.8286738,0.6551979,5441,0
5442,-4.578311,0.46867895,5442,0
5443,-4.6771092,0.37756822,5443,0
5444,-3.458309,0.50041723,5444,0
5445,44.374153,-4.58067,5445,3
5446,-4.50682,0.60081637,5446,0
5447,2.6084776,0.17725559,5447,0
5448,3.6797385,-0.8557451,5448,0
5449,-2.5547545,0.021278162,5449,0
5450,-3.7016282,0.5241886,5450,0
5451,-4.054947,0.3994305,5451,0
5452,-2.104433,0.20595591,5452,0
5453,0.30114824,-1.132111,5453,0
5454,-0.43123496,0.048216365,5454,0
5455,-0.9524471,1.0745096,5455,0
5456,-4.828184,0.49028423,5456,0
5457,30.884262,-4.040873,5457,3
5458,-0.65496945,0.5911838,5458,0
5459,0.9925721,0.009713691,5459,0
5460,-1.9713391,-0.030906506,5460,0
5461,-4.1116705,0.5560219,5461,0
5462,35.01399,-4.344591,5462,3
5463,-3.4418104,0.39875776,5463,0
5464,-3.727676,0.29203647,5464,0
5465,-4.8563623,0.52247703,5465,0
5466,33.27646,-5.500995,5466,3
5467,-1.7260371,0.056637272,5467,0
5468,-4.5957885,0.37168685,5468,0
5469,-5.1932716,0.6071486,5469,0
5470,-1.7503626,-0.17322126,5470,0
5471,-3.95905,0.64633083,5471,0
5472,-1.6648625,0.51393276,5472,0
5473,-3.5326285,0.49371424,5473,0
5474,-2.8413029,0.24144301,5474,0
5475,3.950639,-0.39964283,5475,0
5476,-4.2318583,0.5920689,5476,0
5477,-2.4713125,0.2717704,5477,0
5478,-3.990603,0.27500308,5478,0
5479,52.101826,-1.131886,5479,3
5480,-3.820446,0.45137602,5480,0
5481,-4.4464617,0.288399,5481,0
5482,-0.3451724,0.27296522,5482,0
5483,1.175838,-0.23684411,5483,0
5484,4.6447544,-0.6509925,5484,0
5485,-3.4396365,0.058751322,5485,0
5486,-0.71605116,-0.025314705,5486,0
5487,-4.8814325,0.43537915,5487,0
5488,-3.5369406,0.4397961,5488,0
5489,-4.723938,0.3589905,5489,0
5490,3.537296,0.38290766,5490,0
5491,-3.1468375,0.14921468,5491,0
5492,-4.45599,0.5532982,5492,0
5493,-3.4670448,0.57274246,5493,0
5494,-1.4142934,0.4602359,5494,0
5495,-1.2962581,0.041685093,5495,0
5496,-4.969324,0.3865983,5496,0
5497,-3.6469207,0.26930913,5497,0
5498,-5.4022045,0.61915106,5498,0
5499,-2.6338024,0.09913882,5499,0
5500,-3.18685,0.9116897,5500,0
5501,-2.5169005,0.39784446,5501,0
5502,-4.456681,0.42842275,5502,0
5503,-0.29687804,-0.5706672,5503,0
5504,3.644906,-0.23425232,5504,0
5505,5.4613447,-0.5862951,5505,0
5506,-4.0963364,0.4071989,5506,0
5507,-3.0081391,-0.12625565,5507,0
5508,-4.7500386,0.4834103,5508,0
5509,-1.8504589,0.006286156,5509,0
5510,-4.9159403,0.5150664,5510,0
5511,-2.2941546,-0.08164169,5511,0
5512,-3.8022757,0.44841126,5512,0
5513,-3.0009067,0.1323509,5513,0
5514,-3.3423681,0.5522718,5514,0
5515,-3.1395633,0.29030767,5515,0
5516,-2.1410089,0.17470072,5516,0
5517,-1.4514177,0.07105279,5517,0
5518,-1.7596393,-0.11279454,5518,0
5519,2.9523013,-0.4779308,5519,0
5520,3.875847,-0.0494277,5520,0
5521,-4.909295,0.31587994,5521,0
5522,-4.0873055,0.43355235,5522,0
5523,-2.4618797,0.55162424,5523,0
5524,-3.0821128,0.29032338,5524,0
5525,-3.087692,0.42052412,5525,0
5526,-0.32797083,0.43297154,5526,0
5527,-4.121706,0.693942,5527,0
5528,-3.304879,0.65244997,5528,0
5529,1.7050802,-0.3268281,5529,0
5530,15.858881,-2.1857097,5530,3
5531,-1.4251716,0.1577864,5531,0
5532,-5.087633,0.50515014,5532,0
5533,-1.9617908,-0.14754832,5533,0
5534,-3.3240783,0.70697963,5534,0
5535,-3.7934403,0.4721461,5535,0
5536,1.4767302,-0.6321565,5536,0
5537,-3.9806817,0.3794244,5537,0
5538,6.0944467,-0.7925501,5538,0
5539,3.4034,-0.11520225,5539,0
5540,4.9824934,-1.0877467,5540,0
5541,-5.104077,0.6406696,5541,0
5542,20.957542,-4.2567244,5542,3
5543,5.066276,0.8029744,5543,0
5544,10.803586,-0.48941994,5544,0
5545,-4.7556157,0.5376192,5545,0
5546,2.1769967,0.027786825,5546,0
5547,-3.1054974,-0.0077964026,5547,0
5548,-0.37666512,-0.6011929,5548,0
5549,2.656804,0.51435274,5549,0
5550,-5.0258904,0.57799083,5550,0
5551,4.6612363,-1.8282923,5551,0
5552,-4.6151795,0.52642196,5552,0
5553,-3.3358846,0.18557936,5553,0
5554,-2.6908865,-0.12319928,5554,0
5555,-5.2973466,0.6020034,5555,0
5556,-3.1423366,0.034096245,5556,0
5557,-1.1681086,-0.2302216,5557,0
5558,-4.2988224,0.46296465,5558,0
5559,-1.3965155,0.20450647,5559,0
5560,4.0284324,-0.2978604,5560,0
5561,-1.0725281,0.109111756,5561,0
5562,-3.5971546,0.20763096,5562,0
5563,-4.5176444,0.34749752,5563,0
5564,-2.807187,0.21798725,5564,0
5565,-4.2789207,0.49892962,5565,0
5566,-4.3586392,0.5270164,5566,0
5567,-3.7019405,0.3069218,5567,0
5568,-2.6712701,-0.0056696325,5568,0
5569,-4.6754875,0.4334444,5569,0
5570,-4.30923,0.5319356,5570,0
5571,1.2618672,-0.11551809,5571,0
5572,-0.7376051,0.0060823564,5572,0
5573,-0.28088465,-0.040840793,5573,0
5574,-4.695844,0.4750499,5574,0
5575,-4.802769,0.4334188,5575,0
5576,-4.1813073,0.31523985,5576,0
5577,1.7329389,0.8745689,5577,0
5578,-5.452601,0.5961706,5578,0
5579,-2.4114475,0.15081231,5579,0
5580,-4.451383,0.3931475,5580,0
5581,-2.2443466,0.21526465,5581,0
5582,-3.5944755,0.27516603,5582,0
5583,-5.001808,0.5207516,5583,0
5584,-3.2410285,0.103668675,5584,0
5585,-2.594103,0.0487308,5585,0
5586,0.9448377,-0.086469315,5586,0
5587,-4.373289,0.43831894,5587,0
5588,-2.4661903,0.4809123,5588,0
5589,-4.493985,0.38332367,5589,0
5590,-1.7020435,0.35348094,5590,0
5591,-3.6306033,0.5148641,5591,0
5592,-4.630507,0.38268778,5592,0
5593,0.9286301,0.52391416,5593,0
5594,-4.471729,0.45378298,5594,0
5595,-4.957093,0.5051131,5595,0
5596,-1.6320205,0.22199705,5596,0
5597,-2.4549866,-0.0026881022,5597,0
5598,-4.022151,0.48329556,5598,0
5599,-4.655915,0.56923676,5599,0
5600,-4.3235073,0.5156617,5600,0
5601,-1.7019824,-0.030982574,5601,0
5602,-3.0398118,0.3445491,5602,0
5603,-4.135883,0.44950077,5603,0
5604,3.4654276,-0.60383546,5604,0
5605,23.210484,-0.78286237,5605,3
5606,-3.804292,0.22402021,5606,0
5607,-2.0297935,0.01712206,5607,0
