tsne1,tsne2,customer_id
-38.95114,-16.497906,4991
-39.065285,-16.5361,4992
-39.177498,-16.573914,4993
-39.2918,-16.613993,4994
-39.40365,-16.650572,4995
-39.50605,-16.685253,4996
-39.62421,-16.722904,4997
-39.735344,-16.759127,4998
-39.848953,-16.79436,4999
-39.959446,-16.829695,5000
-40.0743,-16.8648,5001
-40.18895,-16.90022,5002
-40.29605,-16.932913,5003
-40.407406,-16.96577,5004
-40.514294,-16.997713,5005
-40.63243,-17.031563,5006
-40.74224,-17.063309,5007
-40.857883,-17.096228,5008
-40.96704,-17.126703,5009
-41.08413,-17.158964,5010
-41.19864,-17.189896,5011
-41.31013,-17.220165,5012
-41.426674,-17.251211,5013
-41.53715,-17.280474,5014
-41.655067,-17.310226,5015
-41.760757,-17.337534,5016
-41.876774,-17.365765,5017
-41.990032,-17.394644,5018
-42.105583,-17.422796,5019
-42.223198,-17.451265,5020
-42.338238,-17.478683,5021
-42.45129,-17.505188,5022
-42.569824,-17.53258,5023
-42.679344,-17.557955,5024
-42.793823,-17.583248,5025
-42.91066,-17.60935,5026
-43.019398,-17.632275,5027
-43.139725,-17.658571,5028
-43.252716,-17.682552,5029
-43.36737,-17.706045,5030
-43.48716,-17.73006,5031
-43.60057,-17.754162,5032
-43.716034,-17.777025,5033
-43.83202,-17.800228,5034
-43.94951,-17.822159,5035
-44.064564,-17.84452,5036
-44.17084,-17.863928,5037
-44.28544,-17.88416,5038
-44.405235,-17.906107,5039
-44.522156,-17.926765,5040
-44.641422,-17.947784,5041
-44.754314,-17.966717,5042
-44.87071,-17.98656,5043
-44.99076,-18.005644,5044
-45.10391,-18.024248,5045
-45.223316,-18.04218,5046
-45.334644,-18.060314,5047
-45.447433,-18.076685,5048
-45.56884,-18.094856,5049
-45.681114,-18.110647,5050
-45.803,-18.128693,5051
-45.918148,-18.144606,5052
-46.031315,-18.159811,5053
-46.152836,-18.175932,5054
-46.264145,-18.190285,5055
-46.385876,-18.205685,5056
-46.496532,-18.219116,5057
-46.611225,-18.232525,5058
-46.732693,-18.247236,5059
-46.851192,-18.260706,5060
-46.97171,-18.272964,5061
-47.085686,-18.286285,5062
-47.201466,-18.297863,5063
-47.323074,-18.31007,5064
-47.435795,-18.32102,5065
-47.551895,-18.331532,5066
-47.674206,-18.343086,5067
-47.78618,-18.35333,5068
-47.904083,-18.362864,5069
-48.022324,-18.37212,5070
-48.14036,-18.382174,5071
-48.251175,-18.389866,5072
-48.372723,-18.398499,5073
-48.494656,-18.408628,5074
-48.61113,-18.41515,5075
-48.72665,-18.422783,5076
-48.84842,-18.429512,5077
-48.95359,-18.435953,5078
-49.073544,-18.44105,5079
-49.193,-18.447348,5080
-49.309605,-18.45222,5081
-49.431355,-18.4578,5082
-49.550365,-18.462288,5083
-49.670124,-18.466885,5084
-49.785824,-18.470327,5085
-49.90258,-18.473648,5086
-50.022984,-18.476887,5087
-50.13236,-18.479336,5088
-50.251842,-18.481728,5089
-50.369545,-18.483074,5090
-50.486496,-18.48445,5091
-50.60754,-18.485432,5092
-50.72653,-18.485685,5093
-50.844723,-18.485823,5094
-50.95974,-18.48527,5095
-51.077763,-18.484388,5096
-51.19557,-18.483185,5097
-51.305588,-18.481419,5098
-51.425636,-18.4795,5099
-51.54033,-18.476938,5100
-51.660095,-18.473524,5101
-51.77866,-18.470821,5102
-51.895412,-18.46619,5103
-52.015434,-18.461555,5104
-52.132317,-18.457209,5105
-52.24905,-18.452091,5106
-52.371304,-18.446114,5107
-52.478043,-18.440294,5108
-52.599087,-18.434076,5109
-52.713985,-18.426922,5110
-52.830494,-18.419167,5111
-52.95375,-18.411379,5112
-53.06678,-18.403791,5113
-53.18375,-18.39405,5114
-53.299515,-18.385569,5115
-53.416393,-18.375362,5116
-53.535553,-18.365747,5117
-53.646683,-18.35557,5118
-53.76633,-18.344934,5119
-53.88139,-18.33308,5120
-53.99733,-18.319895,5121
-54.119595,-18.308556,5122
-54.235844,-18.296314,5123
-54.35292,-18.282091,5124
-54.47224,-18.268171,5125
-54.58647,-18.253973,5126
-54.708057,-18.24,5127
-54.819412,-18.225206,5128
-54.935356,-18.207434,5129
-55.05281,-18.193542,5130
-55.167667,-18.176342,5131
-55.283825,-18.160606,5132
-55.40319,-18.142128,5133
-55.513596,-18.125534,5134
-55.630306,-18.106255,5135
-55.74647,-18.088781,5136
-55.864357,-18.069365,5137
-55.9764,-18.050194,5138
-56.087475,-18.031006,5139
-56.208187,-18.010439,5140
-56.320965,-17.99009,5141
-56.438686,-17.96776,5142
-56.552322,-17.946346,5143
-56.66737,-17.921803,5144
-56.787155,-17.899714,5145
-56.89878,-17.876867,5146
-57.015877,-17.853792,5147
-57.129723,-17.82899,5148
-57.242126,-17.804846,5149
-57.35676,-17.779135,5150
-57.463448,-17.754824,5151
-57.583305,-17.728508,5152
-57.698692,-17.702068,5153
-57.81545,-17.674301,5154
-57.92941,-17.647554,5155
-58.042156,-17.61994,5156
-58.153755,-17.591215,5157
-58.272797,-17.562004,5158
-58.38399,-17.5318,5159
-58.500366,-17.502056,5160
-58.610825,-17.47123,5161
-58.720528,-17.441269,5162
-58.83616,-17.409735,5163
-58.950535,-17.37784,5164
-59.065113,-17.34439,5165
-59.177185,-17.31218,5166
-59.289864,-17.278307,5167
-59.406357,-17.242273,5168
-59.51412,-17.207678,5169
-59.629097,-17.171528,5170
-59.737118,-17.13779,5171
-59.848892,-17.10169,5172
-59.96077,-17.066534,5173
-60.070652,-17.028732,5174
-60.183247,-16.993116,5175
-60.29644,-16.95277,5176
-60.405933,-16.915018,5177
-60.514275,-16.876781,5178
-60.620564,-16.836782,5179
-60.730568,-16.79841,5180
-60.844112,-16.758532,5181
-60.950764,-16.71763,5182
-61.06021,-16.676369,5183
-61.16979,-16.632578,5184
-61.280735,-16.590904,5185
-61.391907,-16.548294,5186
-61.500824,-16.50325,5187
-61.60946,-16.460253,5188
-61.71713,-16.41658,5189
-61.821884,-16.370972,5190
-61.933884,-16.325327,5191
-62.045135,-16.278074,5192
-62.144657,-16.233961,5193
-62.248917,-16.185472,5194
-62.360165,-16.138834,5195
-62.467457,-16.091095,5196
-62.57521,-16.041876,5197
-62.68321,-15.99287,5198
-62.788994,-15.943565,5199
-62.893734,-15.893447,5200
-63.002697,-15.841385,5201
-63.105576,-15.789321,5202
-63.21377,-15.738017,5203
-63.319607,-15.685528,5204
-63.423317,-15.632025,5205
-63.530228,-15.57967,5206
-63.633488,-15.524005,5207
-63.73954,-15.470653,5208
-63.842705,-15.414661,5209
-63.942337,-15.359003,5210
-64.047485,-15.305349,5211
-64.14889,-15.247631,5212
-64.25523,-15.191262,5213
-64.359314,-15.132927,5214
-64.45805,-15.071321,5215
-64.552704,-15.015442,5216
-64.65875,-14.957579,5217
-64.76096,-14.898726,5218
-64.86133,-14.8388605,5219
-64.963066,-14.778869,5220
-65.06244,-14.717944,5221
-65.16362,-14.656338,5222
-65.26499,-14.5918255,5223
-65.36379,-14.528514,5224
-65.46389,-14.464708,5225
-65.56288,-14.399534,5226
-65.66228,-14.336225,5227
-65.76115,-14.270605,5228
-65.85895,-14.202598,5229
-65.94758,-14.139885,5230
-66.04854,-14.077311,5231
-66.14713,-14.010892,5232
-66.24289,-13.941815,5233
-66.33198,-13.873105,5234
-66.42999,-13.802916,5235
-66.524025,-13.7364025,5236
-66.61807,-13.668316,5237
-66.71296,-13.598689,5238
-66.80667,-13.529015,5239
-66.90258,-13.455918,5240
-66.99373,-13.381378,5241
-67.08885,-13.312453,5242
-67.17561,-13.233179,5243
-67.259796,-13.170993,5244
-67.35193,-13.0957365,5245
-67.44576,-13.024784,5246
-67.53609,-12.947279,5247
-67.62461,-12.872239,5248
-67.715385,-12.798443,5249
-67.80408,-12.721591,5250
-67.88842,-12.648432,5251
-67.97534,-12.571721,5252
-68.061905,-12.494719,5253
-68.15195,-12.413187,5254
-68.23557,-12.331378,5255
-68.32164,-12.2543955,5256
-68.40483,-12.174852,5257
-68.480644,-12.110244,5258
-68.56343,-12.030828,5259
-68.63994,-11.947516,5260
-68.72947,-11.86552,5261
-68.81188,-11.784786,5262
-68.89475,-11.701792,5263
-68.96818,-11.621954,5264
-69.0511,-11.540985,5265
-69.131256,-11.458458,5266
-69.20949,-11.371836,5267
-69.28347,-11.290368,5268
-69.37378,-11.2026415,5269
-69.44657,-11.115174,5270
-69.51138,-11.035863,5271
-69.59396,-10.946766,5272
-69.67023,-10.862103,5273
-69.7473,-10.774361,5274
-69.8218,-10.684407,5275
-69.89856,-10.593634,5276
-69.97329,-10.504713,5277
-70.0507,-10.4113035,5278
-70.11539,-10.317453,5279
-70.1924,-10.229878,5280
-70.263374,-10.143528,5281
-70.33397,-10.041946,5282
-70.412895,-9.955525,5283
-70.478134,-9.861243,5284
-70.536415,-9.760291,5285
-70.61286,-9.683694,5286
-70.681114,-9.586611,5287
-70.746284,-9.488658,5288
-70.81527,-9.395004,5289
-70.88314,-9.299325,5290
-70.947685,-9.199527,5291
-71.01698,-9.0976305,5292
-71.08061,-9.004136,5293
-71.14135,-8.906976,5294
-71.1903,-8.805192,5295
-71.26573,-8.710591,5296
-71.32341,-8.607304,5297
-71.38452,-8.506469,5298
-71.4396,-8.413946,5299
-71.502,-8.311804,5300
-71.560265,-8.20929,5301
-71.61382,-8.105523,5302
-71.67189,-8.002584,5303
-71.72865,-7.8987823,5304
-71.77943,-7.801152,5305
-71.83235,-7.697295,5306
-71.883026,-7.590564,5307
-71.935875,-7.48619,5308
-71.98772,-7.38151,5309
-72.03656,-7.2747345,5310
-72.08531,-7.1703167,5311
-72.13131,-7.0647607,5312
-72.183426,-6.957696,5313
-72.22428,-6.8490205,5314
-72.26986,-6.742637,5315
-72.312355,-6.6369095,5316
-72.355,-6.52881,5317
-72.39828,-6.4208064,5318
-72.43691,-6.310286,5319
-72.47649,-6.1990843,5320
-72.51508,-6.0887628,5321
-72.55345,-5.9792514,5322
-72.58877,-5.8751206,5323
-72.62399,-5.760396,5324
-72.65629,-5.6459436,5325
-72.68915,-5.540422,5326
-72.721695,-5.426216,5327
-72.75126,-5.3143697,5328
-72.78214,-5.2029495,5329
-72.808975,-5.0855165,5330
-72.83608,-4.976692,5331
-72.86427,-4.858975,5332
-72.88658,-4.7439966,5333
-72.90879,-4.633427,5334
-72.92957,-4.521877,5335
-72.95088,-4.4107623,5336
-72.97147,-4.2952127,5337
-72.989365,-4.1809072,5338
-73.007835,-4.068396,5339
-73.02399,-3.951942,5340
-73.03852,-3.8382373,5341
-73.05045,-3.7229044,5342
-73.06456,-3.604196,5343
-73.07369,-3.4909992,5344
-73.08289,-3.3705897,5345
-73.09009,-3.2582042,5346
-73.09754,-3.1518025,5347
-73.10338,-3.0334508,5348
-73.107895,-2.9193559,5349
-73.10901,-2.8055856,5350
-73.1104,-2.6874316,5351
-73.110214,-2.5706124,5352
-73.10809,-2.4528759,5353
-73.10633,-2.34371,5354
-73.10307,-2.2265046,5355
-73.09704,-2.1089268,5356
-73.092445,-1.9931123,5357
-73.08317,-1.8818682,5358
-73.07094,-1.7695601,5359
-73.06177,-1.6594621,5360
-73.04783,-1.5421598,5361
-73.03393,-1.427586,5362
-73.0196,-1.3118596,5363
-73.00149,-1.1977581,5364
-72.983955,-1.0847843,5365
-72.96483,-0.9695052,5366
-72.9458,-0.85806274,5367
-72.92243,-0.75072116,5368
-72.89763,-0.63468283,5369
-72.87248,-0.52303267,5370
-72.84448,-0.40774813,5371
-72.81749,-0.29900587,5372
-72.788635,-0.18701017,5373
-72.75677,-0.0723487,5374
-72.72644,0.03854329,5375
-72.69234,0.14463733,5376
-72.656296,0.26647976,5377
-72.619804,0.3677716,5378
-72.58046,0.48085147,5379
-72.54111,0.5939603,5380
-72.50471,0.68635607,5381
-72.46203,0.78791994,5382
-72.41861,0.89672285,5383
-72.377945,1.0046592,5384
-72.33115,1.1143752,5385
-72.28475,1.2183514,5386
-72.234955,1.3198731,5387
-72.18847,1.4207587,5388
-72.13858,1.5234648,5389
-72.08497,1.6265255,5390
-72.02994,1.7299485,5391
-71.97509,1.8311319,5392
-71.920074,1.9312968,5393
-71.86006,2.0323954,5394
-71.80181,2.1307402,5395
-71.74583,2.2254446,5396
-71.68631,2.3210208,5397
-71.62323,2.420208,5398
-71.562706,2.5103226,5399
-71.49952,2.6049855,5400
-71.43117,2.7026253,5401
-71.36451,2.7999935,5402
-71.29932,2.8921611,5403
-71.22706,2.9834251,5404
-71.15651,3.0775769,5405
-71.088135,3.1669412,5406
-71.01876,3.2541537,5407
-70.93909,3.343493,5408
-70.870346,3.4298594,5409
-70.787346,3.5197904,5410
-70.72888,3.6002564,5411
-70.64468,3.682866,5412
-70.564476,3.7663112,5413
-70.4778,3.849457,5414
-70.40175,3.9340417,5415
-70.31928,4.013278,5416
-70.23798,4.0932817,5417
-70.15804,4.1750436,5418
-70.073784,4.2505465,5419
-69.98795,4.327204,5420
-69.90273,4.4031196,5421
-69.82062,4.469964,5422
-69.732155,4.5457296,5423
-69.64804,4.6172137,5424
-69.56359,4.689897,5425
-69.460464,4.757575,5426
-69.361694,4.8277245,5427
-69.28376,4.8970394,5428
-69.188805,4.9628596,5429
-69.09264,5.0291824,5430
-68.99758,5.092631,5431
-68.902145,5.156609,5432
-68.807304,5.21832,5433
-68.71002,5.278128,5434
-68.614136,5.339072,5435
-68.51759,5.397714,5436
-68.40833,5.4565105,5437
-68.32796,5.5093274,5438
-68.2293,5.5654488,5439
-68.125534,5.6213093,5440
-68.020935,5.672669,5441
-67.92442,5.725129,5442
-67.81912,5.777683,5443
-67.71312,5.8281183,5444
-67.61743,5.875353,5445
-67.51297,5.92251,5446
-67.41025,5.9682655,5447
-67.302345,6.0146236,5448
-67.195915,6.059566,5449
-67.08967,6.1021237,5450
-66.97705,6.1445265,5451
-66.87849,6.182807,5452
-66.77526,6.221541,5453
-66.66941,6.261123,5454
-66.56299,6.298883,5455
-66.448784,6.3367724,5456
-66.33868,6.3728995,5457
-66.23031,6.4057217,5458
-66.11747,6.439047,5459
-66.01002,6.4719353,5460
-65.89923,6.5026,5461
-65.79052,6.5335727,5462
-65.681625,6.561358,5463
-65.56831,6.591643,5464
-65.457664,6.6181474,5465
-65.34719,6.6421146,5466
-65.2414,6.6667147,5467
-65.12959,6.690651,5468
-65.0171,6.713085,5469
-64.89918,6.7343946,5470
-64.79408,6.754935,5471
-64.676506,6.7743444,5472
-64.566376,6.7941456,5473
-64.44884,6.810005,5474
-64.33965,6.827418,5475
-64.23117,6.843095,5476
-64.11441,6.8578115,5477
-64.0002,6.872252,5478
-63.88862,6.884729,5479
-63.77118,6.8976665,5480
-63.658413,6.909468,5481
-63.543507,6.919644,5482
-63.431034,6.9295483,5483
-63.31479,6.9380536,5484
-63.200222,6.945792,5485
-63.093216,6.953029,5486
-62.97569,6.9594364,5487
-62.861477,6.9641995,5488
-62.74673,6.968809,5489
-62.632305,6.9722304,5490
-62.513893,6.9753923,5491
-62.403156,6.9774313,5492
-62.28228,6.9785786,5493
-62.17034,6.979236,5494
-62.058846,6.978732,5495
-61.93973,6.977592,5496
-61.83047,6.975777,5497
-61.712063,6.972857,5498
-61.600964,6.9690447,5499
-61.486523,6.9656286,5500
-61.370155,6.9606624,5501
-61.253525,6.9549446,5502
-61.13871,6.948552,5503
-61.02495,6.9410515,5504
-60.909542,6.934021,5505
-60.79463,6.925442,5506
-60.67798,6.916591,5507
-60.57396,6.9075804,5508
-60.455772,6.8972745,5509
-60.347008,6.886738,5510
-60.22852,6.874955,5511
-60.115192,6.862466,5512
-60.002655,6.8500714,5513
-59.886635,6.836393,5514
-59.772793,6.822551,5515
-59.658726,6.80789,5516
-59.543095,6.7929707,5517
-59.43935,6.7781706,5518
-59.322998,6.7615256,5519
-59.209137,6.744901,5520
-59.099316,6.727938,5521
-58.981377,6.7094736,5522
-58.869415,6.6912446,5523
-58.75201,6.6722217,5524
-58.6391,6.6524687,5525
-58.527985,6.6334724,5526
-58.412647,6.6128016,5527
-58.301044,6.5919075,5528
-58.19646,6.5723596,5529
-58.08115,6.550273,5530
-57.971245,6.529081,5531
-57.855736,6.506204,5532
-57.743454,6.482774,5533
-57.62987,6.45958,5534
-57.52244,6.437234,5535
-57.409916,6.412976,5536
-57.29964,6.3883276,5537
-57.186176,6.363673,5538
-57.07862,6.3390617,5539
-56.96368,6.3127594,5540
-56.856003,6.28805,5541
-56.74315,6.261851,5542
-56.632046,6.2346897,5543
-56.52186,6.207935,5544
-56.4063,6.179855,5545
-56.295944,6.152563,5546
-56.18707,6.124285,5547
-56.072018,6.094954,5548
-55.96447,6.068308,5549
-55.86114,6.0410085,5550
-55.747562,6.011994,5551
-55.633366,5.9812927,5552
-55.52138,5.9502797,5553
-55.41261,5.92166,5554
-55.302044,5.8909273,5555
-55.193115,5.860565,5556
-55.08265,5.830544,5557
-54.97241,5.7993236,5558
-54.859173,5.768251,5559
-54.751728,5.7390404,5560
-54.649506,5.707645,5561
-54.53628,5.6754637,5562
-54.428997,5.6441326,5563
-54.31513,5.6105123,5564
-54.206627,5.5786915,5565
-54.096184,5.5454874,5566
-53.98433,5.5126853,5567
-53.87349,5.4796176,5568
-53.767365,5.447082,5569
-53.655838,5.4140625,5570
-53.550034,5.3803434,5571
-53.435104,5.3458686,5572
-53.32627,5.312175,5573
-53.219444,5.2786317,5574
-53.107418,5.244298,5575
-52.996395,5.20914,5576
-52.889755,5.1752143,5577
-52.77563,5.139759,5578
-52.66874,5.1056905,5579
-52.56112,5.0713553,5580
-52.450676,5.035803,5581
-52.342575,5.0009613,5582
-52.23439,4.966986,5583
-52.127567,4.9321113,5584
-52.018646,4.897003,5585
-51.909286,4.8615746,5586
-51.80163,4.8257117,5587
-51.692535,4.7900896,5588
-51.57879,4.75347,5589
-51.47247,4.719199,5590
-51.36031,4.68137,5591
-51.25955,4.6484613,5592
-51.148792,4.611721,5593
-51.04598,4.5784907,5594
-50.938927,4.5423427,5595
-50.83283,4.506188,5596
-50.71905,4.468721,5597
-50.612053,4.432878,5598
-50.505,4.39716,5599
-50.397236,4.361614,5600
-50.291553,4.326335,5601
-50.187157,4.290707,5602
-50.076946,4.254828,5603
-49.97316,4.2188315,5604
-49.86021,4.1806693,5605
-49.75098,4.1434464,5606
-49.641743,4.1070113,5607
-49.531906,4.069823,5608
-49.423615,4.033376,5609
-49.316753,3.996986,5610
-49.206966,3.9600973,5611
-49.10077,3.9238148,5612
-48.994957,3.8881798,5613
-48.887547,3.8516035,5614
-48.77806,3.8143995,5615
-48.67122,3.7784321,5616
-48.563747,3.7420213,5617
-48.4603,3.706748,5618
-48.347275,3.6683216,5619
-48.239037,3.6314666,5620
-48.13032,3.5946703,5621
-48.02301,3.5583823,5622
-47.91898,3.5229242,5623
-47.81321,3.4873228,5624
-47.70562,3.4504108,5625
-47.59134,3.4129367,5626
-47.49116,3.3780444,5627
-47.386833,3.3428235,5628
-47.27946,3.3063247,5629
-47.164944,3.2680502,5630
-47.059044,3.2319734,5631
-46.95203,3.1956549,5632
-46.84477,3.1589582,5633
-46.737614,3.1236713,5634
-46.63451,3.08882,5635
-46.525776,3.0521352,5636
-46.417904,3.0151432,5637
-46.310963,2.9798667,5638
-46.200813,2.9429717,5639
-46.095856,2.9069633,5640
-45.983006,2.8699377,5641
-45.875664,2.8330805,5642
-45.76622,2.7967834,5643
-45.66229,2.761896,5644
-45.55562,2.726419,5645
-45.45,2.6904902,5646
-45.33743,2.6527927,5647
-45.233757,2.618966,5648
-45.123158,2.5821667,5649
-45.019024,2.54776,5650
-44.91355,2.5111096,5651
-44.803596,2.4755037,5652
-44.694794,2.4392557,5653
-44.58552,2.4032898,5654
-44.47633,2.3664558,5655
-44.371872,2.3324392,5656
-44.267662,2.2976487,5657
-44.150826,2.2588844,5658
-44.054905,2.227404,5659
-43.944847,2.1912751,5660
-43.83753,2.1567397,5661
-43.731503,2.120958,5662
-43.619267,2.083687,5663
-43.51268,2.0490866,5664
-43.402573,2.0124257,5665
-43.295673,1.9771757,5666
-43.19256,1.9442809,5667
-43.08625,1.9102542,5668
-42.981037,1.8738549,5669
-42.877186,1.8423123,5670
-42.767563,1.8047748,5671
-42.659172,1.7693689,5672
-42.552334,1.7351565,5673
-42.441082,1.698519,5674
-42.3355,1.6637933,5675
-42.227562,1.6288342,5676
-42.11665,1.5925817,5677
-42.015045,1.5600705,5678
-41.90812,1.5246087,5679
-41.797997,1.4890149,5680
-41.68821,1.4541618,5681
-41.589085,1.4204654,5682
-41.482216,1.3855011,5683
-41.377613,1.35156,5684
-41.268353,1.3167764,5685
-41.16182,1.2820449,5686
-41.05729,1.2481511,5687
-40.949516,1.2146143,5688
-40.84475,1.1796554,5689
-40.73461,1.1433103,5690
-40.631657,1.1100451,5691
-40.522724,1.0741051,5692
-40.423824,1.0426601,5693
-40.3171,1.0083568,5694
-40.211308,0.9734709,5695
-40.103836,0.93880427,5696
-39.99557,0.90332216,5697
-39.88885,0.868593,5698
-39.783527,0.8338879,5699
-39.680126,0.8006744,5700
-39.57296,0.7652212,5701
-39.470943,0.73179245,5702
-39.361763,0.6955797,5703
-39.265724,0.66460705,5704
-39.158657,0.62925917,5705
-39.057655,0.59658784,5706
-38.9521,0.56122696,5707
-38.847054,0.52679676,5708
-38.742832,0.4920618,5709
-38.636898,0.45721966,5710
-38.535427,0.4234456,5711
-38.43217,0.3892922,5712
-38.330322,0.3551525,5713
-38.22508,0.32026583,5714
-38.12517,0.28619024,5715
-38.021317,0.25118095,5716
-37.921482,0.21747017,5717
-37.823803,0.1848145,5718
-37.720615,0.1494997,5719
-37.619286,0.11536365,5720
-37.518394,0.07882254,5721
-37.415974,0.045653716,5722
-37.3193,0.013309195,5723
-37.21543,-0.023796484,5724
-37.12545,-0.05481785,5725
-37.028996,-0.087706745,5726
-36.929554,-0.122547776,5727
-36.832413,-0.15613078,5728
-36.740208,-0.18848154,5729
-36.653065,-0.21850957,5730
-36.558872,-0.25280744,5731
-36.468426,-0.28617138,5732
-36.376236,-0.31885055,5733
-36.283817,-0.35036418,5734
-36.197563,-0.38338393,5735
-36.11295,-0.41235828,5736
-36.021946,-0.4448387,5737
-35.94173,-0.47430885,5738
-35.857693,-0.50587624,5739
-35.76314,-0.53912616,5740
-35.680626,-0.57040083,5741
-35.59713,-0.6019153,5742
-35.514317,-0.6331722,5743
-35.421516,-0.66790485,5744
-35.328655,-0.7023225,5745
-35.235386,-0.7400711,5746
-35.135235,-0.7770873,5747
-35.039238,-0.81519985,5748
-34.946503,-0.85182786,5749
-15.580891,-9.466505,5750
-15.470515,-9.499035,5751
-15.38039,-9.542808,5752
-15.281592,-9.576811,5753
-15.185777,-9.604573,5754
-15.095632,-9.643907,5755
-15.005622,-9.681819,5756
-14.920776,-9.716332,5757
-14.8336735,-9.745882,5758
-14.7516165,-9.773977,5759
-14.66579,-9.807104,5760
-14.580554,-9.837603,5761
-14.491212,-9.85764,5762
-14.413134,-9.900572,5763
-14.323348,-9.929222,5764
-14.239721,-9.961146,5765
-14.15145,-9.991164,5766
-14.060093,-10.024682,5767
-13.969334,-10.057243,5768
-13.875852,-10.088326,5769
-13.785116,-10.1237,5770
-13.689768,-10.157079,5771
-13.594026,-10.186901,5772
-13.501839,-10.222569,5773
-13.404158,-10.259345,5774
-13.307322,-10.292809,5775
-13.211211,-10.325355,5776
-13.114197,-10.361147,5777
-13.013712,-10.38848,5778
-12.915297,-10.429685,5779
-12.814368,-10.466081,5780
