tsne1,tsne2,customer_id,Source
11.088678,69.61738,3378,1
11.048283,69.794815,3378,2
11.107849,69.61232,3378,3
-9.025043,-37.610394,3379,1
-9.031186,-37.61562,3379,2
-1.0636514,-12.15545,3379,3
43.81918,-12.704887,3380,1
43.83965,-12.67871,3380,2
43.85762,-12.644612,3380,3
49.256603,22.372057,3381,1
49.399914,22.347034,3381,2
49.29305,22.370207,3381,3
-33.18852,39.710117,3382,1
-32.90593,39.350124,3382,2
-33.02076,39.62903,3382,3
-6.7516894,-18.075445,3383,1
-6.75311,-18.07854,3383,2
30.33859,20.126335,3383,3
-25.732164,-51.97297,3384,1
-25.727518,-51.971855,3384,2
2.131329,-14.895068,3384,3
11.8288,-52.564304,3385,1
11.827585,-52.562595,3385,2
11.838107,-52.56613,3385,3
-18.458462,23.51563,3386,1
-18.448586,23.232061,3386,2
-18.421244,23.54991,3386,3
46.004333,-62.887474,3387,1
45.99008,-62.889477,3387,2
45.995216,-62.890625,3387,3
-39.188152,-22.228033,3388,1
-39.33527,-22.275383,3388,2
16.96947,16.710257,3388,3
18.067476,-51.67939,3389,1
18.149578,-51.696045,3389,2
19.691338,-46.023563,3389,3
-4.148956,19.700447,3390,1
-4.1919284,19.739431,3390,2
-3.8926537,19.477592,3390,3
-18.861855,-68.375374,3391,1
-18.878834,-68.37496,3391,2
-18.917923,-68.338745,3391,3
50.92015,-76.815186,3392,1
50.92754,-76.8157,3392,2
50.93709,-76.81794,3392,3
31.28847,-47.62968,3393,1
31.335005,-47.6592,3393,2
31.3313,-47.65215,3393,3
-26.393639,-67.78103,3394,1
-26.427662,-67.72105,3394,2
-26.438875,-67.70928,3394,3
-36.974743,9.755351,3395,1
-37.560562,9.348371,3395,2
-37.316833,9.508065,3395,3
19.637232,71.18146,3396,1
19.640623,71.184906,3396,2
9.11464,49.58515,3396,3
28.455029,-52.557404,3397,1
28.451248,-52.667385,3397,2
28.455944,-52.752472,3397,3
20.742777,-25.860285,3398,1
20.750689,-25.892677,3398,2
20.710297,-25.877033,3398,3
-13.176784,-14.688927,3399,1
-13.215713,-14.793286,3399,2
-14.009802,-14.756609,3399,3
24.661507,2.709308,3400,1
24.65594,2.6792476,3400,2
24.998901,3.4156191,3400,3
21.877258,-78.99721,3401,1
21.870203,-79.00924,3401,2
21.86837,-79.005264,3401,3
68.0596,16.573753,3402,1
68.05898,16.571117,3402,2
68.05835,16.57446,3402,3
20.280952,-30.559528,3403,1
20.248083,-30.50227,3403,2
20.144693,-30.296701,3403,3
7.5701957,-28.465546,3404,1
7.7061763,-28.770233,3404,2
7.6098747,-28.536333,3404,3
-5.029863,-21.351522,3405,1
-4.9955935,-21.31684,3405,2
-4.299165,-20.966452,3405,3
-54.148537,34.273132,3406,1
-60.613422,61.180096,3406,2
28.573269,39.63942,3406,3
30.431541,-8.369896,3407,1
30.515982,-8.4986105,3407,2
30.412378,-8.302525,3407,3
19.953638,-49.287823,3408,1
19.905113,-49.35823,3408,2
18.895756,-48.184322,3408,3
-1.7114705,-3.4883275,3409,1
-1.7147186,-3.4947073,3409,2
16.60896,24.685917,3409,3
-51.53832,6.871331,3410,1
-51.646484,7.0295444,3410,2
-16.795773,11.468852,3410,3
-8.498053,-10.587186,3411,1
-8.434606,-10.555813,3411,2
-6.0321927,33.656563,3411,3
-33.79878,-4.599789,3412,1
-33.806793,-4.754959,3412,2
-33.781734,-4.487568,3412,3
25.53985,-40.907272,3413,1
25.572243,-40.826004,3413,2
25.571573,-40.804455,3413,3
-0.31670892,-11.439118,3414,1
-0.3299952,-11.44937,3414,2
-7.2784853,45.273537,3414,3
-46.848557,20.217108,3415,1
-56.6683,12.659776,3415,2
-31.1731,58.205757,3415,3
-2.5415707,44.957493,3416,1
0.42679408,28.404795,3416,2
-2.3966,44.942616,3416,3
-8.493187,12.515633,3417,1
-8.461297,12.228004,3417,2
-8.42958,12.429012,3417,3
-38.76136,-68.668335,3418,1
-38.759342,-68.67137,3418,2
-38.759033,-68.6705,3418,3
-70.21302,23.252615,3419,1
-48.48243,46.528896,3419,2
-10.008384,-25.516094,3419,3
-15.680937,14.131807,3420,1
-15.663013,14.159847,3420,2
-12.187125,44.912006,3420,3
15.939847,17.390543,3421,1
16.237324,17.086939,3421,2
15.9688015,17.36666,3421,3
-47.642906,32.90011,3422,1
-57.951225,45.027443,3422,2
-23.369476,48.37177,3422,3
-25.249752,-14.570408,3423,1
-24.634096,-32.004173,3423,2
-24.523325,-32.044445,3423,3
5.5818815,46.045204,3424,1
9.461888,3.3250172,3424,2
5.3779426,45.99105,3424,3
-41.661636,32.521805,3425,1
-41.650547,32.48864,3425,2
-19.502228,43.65094,3425,3
23.450554,-27.85076,3426,1
23.450005,-27.850086,3426,2
23.448988,-27.847288,3426,3
61.06528,23.687983,3427,1
61.068333,23.68197,3427,2
-10.522038,41.926342,3427,3
-47.978157,42.78815,3428,1
-41.140144,8.395536,3428,2
-17.661615,33.317783,3428,3
9.57144,-19.74008,3429,1
9.573959,-19.74348,3429,2
20.966055,11.371418,3429,3
-23.743221,23.344439,3430,1
-23.74516,23.353252,3430,2
-0.71514267,50.221638,3430,3
-40.509804,37.288033,3431,1
-40.44986,37.300568,3431,2
-5.0631876,62.53352,3431,3
29.510477,27.239408,3432,1
29.557734,27.146826,3432,2
29.522917,27.246725,3432,3
18.8215,-42.831013,3433,1
18.778635,-42.593452,3433,2
18.740957,-42.05159,3433,3
7.0609956,-1.822184,3434,1
17.974213,-24.82013,3434,2
17.945017,-24.773796,3434,3
40.751595,-16.432102,3435,1
40.766094,-16.459505,3435,2
40.76943,-16.45278,3435,3
56.434494,-14.196109,3436,1
56.413837,-14.182777,3436,2
43.484905,10.697791,3436,3
-41.645245,35.121258,3437,1
-44.425488,43.97334,3437,2
-7.856896,49.724895,3437,3
33.506664,8.183097,3438,1
33.832645,8.020469,3438,2
33.60749,8.123049,3438,3
10.446833,64.93365,3439,1
10.48606,64.9721,3439,2
10.432627,64.91399,3439,3
-67.06819,32.7304,3440,1
-53.347954,53.2879,3440,2
-53.251842,53.36626,3440,3
-23.031862,36.686092,3441,1
-39.40951,5.6668324,3441,2
-39.33635,5.694981,3441,3
-15.889451,-4.4472094,3442,1
-15.902346,-4.4536796,3442,2
-14.596527,29.798069,3442,3
63.805458,-44.368847,3443,1
63.739784,-44.27977,3443,2
63.742443,-44.28721,3443,3
-14.08748,34.50684,3444,1
-27.89346,0.009594356,3444,2
-27.878448,0.06667454,3444,3
-49.366432,31.185888,3445,1
-52.45491,44.50819,3445,2
-27.244534,46.252857,3445,3
-43.789833,16.958025,3446,1
-43.660534,16.829655,3446,2
-11.633086,42.495594,3446,3
-68.903725,61.34622,3447,1
-64.986694,60.766754,3447,2
-36.712105,60.437702,3447,3
-32.294514,28.346243,3448,1
-35.906338,13.885741,3448,2
-35.768833,14.018993,3448,3
34.395718,39.46708,3449,1
34.405064,39.463276,3449,2
2.081053,39.909813,3449,3
10.860633,4.6813583,3450,1
10.924318,4.641792,3450,2
23.716976,40.35045,3450,3
14.600119,-26.620184,3451,1
14.72265,-26.563549,3451,2
14.763574,-26.308939,3451,3
11.768053,-39.812622,3452,1
11.790988,-39.79089,3452,2
11.802088,-39.791294,3452,3
-55.74258,64.02485,3453,1
-41.382465,70.1088,3453,2
-38.909283,69.30091,3453,3
56.891,-29.946552,3454,1
57.136406,-30.094582,3454,2
57.209602,-29.355492,3454,3
10.85856,-66.555244,3455,1
10.858145,-66.49085,3455,2
10.861196,-66.462234,3455,3
30.829,16.374037,3456,1
46.293064,-25.813839,3456,2
46.26451,-25.793644,3456,3
-49.723774,-29.203318,3457,1
-49.664387,-29.256138,3457,2
-49.5462,-29.341593,3457,3
-62.100777,37.647953,3458,1
-63.634747,4.884078,3458,2
-63.633427,4.857596,3458,3
-35.354385,40.928345,3459,1
-35.4497,40.84687,3459,2
-11.236939,49.889027,3459,3
-18.186552,58.075325,3460,1
-18.082985,58.26686,3460,2
-18.615004,57.37035,3460,3
14.259251,-57.205925,3461,1
14.265158,-57.186993,3461,2
14.281833,-57.162983,3461,3
13.898267,1.0016291,3462,1
14.014751,0.8394528,3462,2
13.972846,0.957302,3462,3
-52.972233,-57.034958,3463,1
-52.9739,-57.025864,3463,2
-52.99254,-57.023674,3463,3
-3.9052954,-72.66343,3464,1
-3.7084367,-72.54292,3464,2
-3.6671727,-72.51086,3464,3
-18.445417,45.23171,3465,1
-38.100407,27.488396,3465,2
-8.3001995,46.56532,3465,3
40.671356,40.059315,3466,1
34.9072,-13.474301,3466,2
40.681614,40.061184,3466,3
-59.279297,0.73994225,3467,1
-59.29114,0.85293674,3467,2
-59.282154,0.7493293,3467,3
-0.69794166,-45.55406,3468,1
-22.880407,-0.4486089,3468,2
-12.915452,26.550186,3468,3
10.983954,-25.58894,3469,1
10.964785,-25.5747,3469,2
10.885879,-25.483473,3469,3
-8.968035,-11.023553,3470,1
-9.03065,-11.227357,3470,2
-6.066574,33.497425,3470,3
69.081856,20.99913,3471,1
69.09463,20.98235,3471,2
69.08262,20.990711,3471,3
-59.450356,24.307945,3472,1
-54.398632,11.422371,3472,2
-54.218826,11.343648,3472,3
-27.64325,32.87387,3473,1
-27.496084,32.91828,3473,2
-27.2266,33.011772,3473,3
-68.425354,-26.16995,3474,1
-68.427895,-26.1767,3474,2
-68.42984,-26.173553,3474,3
13.988569,30.763489,3475,1
14.012887,30.718065,3475,2
13.924497,30.88982,3475,3
-49.191563,19.760332,3476,1
-49.29042,19.754637,3476,2
-5.755394,53.920757,3476,3
40.949863,-5.4307137,3477,1
40.901592,-5.387045,3477,2
40.89464,-5.3740106,3477,3
-15.387116,2.36232,3478,1
-15.402006,2.3501189,3478,2
-15.382491,2.364104,3478,3
5.8243146,31.20611,3479,1
5.799629,31.169155,3479,2
5.941403,31.649593,3479,3
47.19475,20.005264,3480,1
47.2022,19.999334,3480,2
47.21712,20.007765,3480,3
-34.666924,-33.453922,3481,1
-34.610043,-33.539227,3481,2
-35.09493,-32.995255,3481,3
7.175578,-41.444073,3482,1
7.2247477,-41.470882,3482,2
7.2398047,-41.463783,3482,3
-63.98727,-24.690022,3483,1
-63.99559,-24.641933,3483,2
-64.0008,-24.632713,3483,3
-10.447714,6.508468,3484,1
-10.45432,6.5149508,3484,2
-10.447105,6.4922256,3484,3
-26.11789,34.758854,3485,1
-26.473408,34.734123,3485,2
-26.150217,34.766808,3485,3
-60.170067,38.282974,3486,1
-59.987946,43.631306,3486,2
-22.721684,53.405464,3486,3
-78.903,34.206078,3487,1
-79.02557,34.383923,3487,2
-79.101364,34.491795,3487,3
71.163605,12.207084,3488,1
71.16305,12.197282,3488,2
71.1638,12.202518,3488,3
-11.578633,17.646927,3489,1
-11.568854,17.626305,3489,2
-3.556046,45.97194,3489,3
12.907912,-43.46164,3490,1
12.917863,-43.47858,3490,2
12.957138,-43.475716,3490,3
-8.950633,-35.88189,3491,1
-8.946856,-35.898457,3491,2
33.320194,15.779776,3491,3
6.1447124,33.5143,3492,1
22.432985,-2.551341,3492,2
5.958134,33.410557,3492,3
26.15637,19.433876,3493,1
26.334843,19.391592,3493,2
26.390816,19.502077,3493,3
-2.9019492,-23.018835,3494,1
-2.8931797,-23.05425,3494,2
-6.1034102,37.602215,3494,3
-54.39919,-25.985086,3495,1
-54.469784,-25.984993,3495,2
-54.378033,-25.992592,3495,3
-40.643017,26.182549,3496,1
-40.651066,26.20018,3496,2
-22.890354,50.861683,3496,3
-37.723206,18.781557,3497,1
-37.12256,17.718979,3497,2
-37.284306,17.892,3497,3
-4.7630224,-44.77214,3498,1
-4.764318,-44.594376,3498,2
-4.7774477,-44.579273,3498,3
-0.5945927,36.340553,3499,1
8.6632,11.49463,3499,2
-0.56408745,36.379723,3499,3
24.427794,36.241695,3500,1
24.558603,36.130203,3500,2
24.308275,36.26966,3500,3
60.870728,-44.562336,3501,1
60.858917,-44.54971,3501,2
60.847824,-44.550663,3501,3
50.484814,11.5849905,3502,1
50.49122,11.4556675,3502,2
50.487553,11.612681,3502,3
-58.58682,10.631084,3503,1
-58.51157,10.743198,3503,2
-58.583416,10.643974,3503,3
-39.231075,-60.452026,3504,1
-39.22751,-60.436996,3504,2
-39.234764,-60.455917,3504,3
-49.41878,50.414806,3505,1
-49.479412,50.265026,3505,2
-8.343516,54.852623,3505,3
17.53644,4.65558,3506,1
17.557327,4.4031296,3506,2
17.559816,4.628944,3506,3
2.911099,-43.90885,3507,1
2.983151,-43.958397,3507,2
2.9663,-43.70452,3507,3
2.8465252,-27.877167,3508,1
2.8864589,-27.87061,3508,2
18.979958,24.288216,3508,3
-65.64772,44.52247,3509,1
-65.57388,44.849026,3509,2
-39.71078,69.23641,3509,3
20.22357,34.866287,3510,1
20.40008,34.761005,3510,2
20.05143,34.944973,3510,3
-6.7110143,-37.71247,3511,1
-6.7127404,-37.70927,3511,2
6.6396527,64.06039,3511,3
-1.9825525,18.090052,3512,1
-1.9503881,18.081856,3512,2
-5.760261,41.343506,3512,3
-9.833926,-45.23497,3513,1
-14.855996,6.51691,3513,2
17.46315,30.957455,3513,3
4.9298215,-18.063591,3514,1
4.931947,-18.000408,3514,2
4.914854,-17.98677,3514,3
-42.191177,42.222176,3515,1
-24.865955,8.464418,3515,2
-5.277456,36.937645,3515,3
-51.42735,-27.36668,3516,1
-51.412376,-27.347565,3516,2
-51.407825,-27.343227,3516,3
32.389618,-61.954765,3517,1
32.392838,-61.966988,3517,2
48.29563,-34.84733,3517,3
44.171574,23.555752,3518,1
44.19083,23.511335,3518,2
44.163227,23.563042,3518,3
54.65638,-7.8202925,3519,1
54.52873,-8.126387,3519,2
54.62425,-7.726171,3519,3
-16.208487,47.605633,3520,1
-46.551834,50.901367,3520,2
-15.47414,47.432304,3520,3
53.40127,1.9927183,3521,1
53.51581,1.8581041,3521,2
53.440933,1.954005,3521,3
0.27013493,59.322712,3522,1
0.25678495,59.310005,3522,2
-6.5663357,48.89457,3522,3
-6.7562423,50.29746,3523,1
20.011122,42.373245,3523,2
-7.3426514,49.624664,3523,3
7.3937774,-1.4598148,3524,1
17.453691,-25.111616,3524,2
7.5141335,-1.4110998,3524,3
17.965075,-49.07974,3525,1
18.106213,-48.863316,3525,2
18.42109,-48.523533,3525,3
-17.919998,-34.267673,3526,1
-17.91613,-34.25269,3526,2
-17.322603,-33.072914,3526,3
37.933342,33.378563,3527,1
37.953987,33.35139,3527,2
37.907112,33.38099,3527,3
0.47603214,4.7335873,3528,1
0.56583023,4.7366757,3528,2
0.1930866,34.524452,3528,3
49.9053,-59.533016,3529,1
49.88728,-59.63888,3529,2
49.87973,-59.493553,3529,3
7.907424,-54.80708,3530,1
7.886657,-54.82286,3530,2
54.89973,-48.25788,3530,3
-62.012836,27.136387,3531,1
-38.252113,14.736892,3531,2
-26.854397,45.372196,3531,3
9.613818,22.221704,3532,1
13.377794,-4.173501,3532,2
9.638449,22.207687,3532,3
-30.207176,38.628826,3533,1
-30.5037,38.77204,3533,2
-30.061157,38.523308,3533,3
67.90636,1.0062008,3534,1
67.889435,1.046203,3534,2
67.797775,1.2702866,3534,3
-35.95106,-16.238216,3535,1
-35.965168,-16.256907,3535,2
-35.944103,-16.239426,3535,3
18.34181,-0.74401444,3536,1
18.36134,-0.7632269,3536,2
17.756989,-0.32088962,3536,3
14.7115965,59.847477,3537,1
14.814707,59.944664,3537,2
14.668549,59.80526,3537,3
50.456627,-27.814646,3538,1
50.413372,-27.627687,3538,2
50.313736,-27.06809,3538,3
-54.631573,3.243941,3539,1
-54.66748,3.2009218,3539,2
-54.642,3.2226121,3539,3
45.166378,-21.576298,3540,1
45.215973,-21.349545,3540,2
45.256252,-21.32557,3540,3
-5.1012983,26.712055,3541,1
-5.209964,26.730711,3541,2
-7.5017757,45.65147,3541,3
44.563927,8.842468,3542,1
44.561653,8.817767,3542,2
44.58994,9.101485,3542,3
-51.423313,30.756742,3543,1
-59.204624,15.06953,3543,2
-28.733685,21.31477,3543,3
-78.125786,-19.971947,3544,1
-74.11557,14.378903,3544,2
-78.12712,-19.97787,3544,3
-55.89518,27.045162,3545,1
-50.273296,25.563538,3545,2
-19.824104,59.609398,3545,3
-39.473923,12.699893,3546,1
-39.32815,12.672551,3546,2
10.743989,41.814945,3546,3
-56.584602,59.22739,3547,1
-60.005867,57.14623,3547,2
-21.864975,47.16986,3547,3
-25.00623,60.566822,3548,1
-49.393154,49.65156,3548,2
-25.037243,60.564125,3548,3
-52.634598,-34.327377,3549,1
-52.555832,-34.354828,3549,2
-52.498585,-34.374264,3549,3
27.213858,-68.77157,3550,1
27.199263,-68.7582,3550,2
27.184233,-68.7582,3550,3
30.044556,60.068596,3551,1
30.041744,60.074123,3551,2
-1.1694012,35.378498,3551,3
22.317844,-6.8558617,3552,1
22.295397,-6.9394593,3552,2
22.420713,-6.582166,3552,3
-71.99011,29.77914,3553,1
-74.6359,52.67162,3553,2
-74.57318,52.612415,3553,3
24.415527,-5.9050007,3554,1
24.33376,-5.789097,3554,2
24.287767,-5.7991333,3554,3
29.188442,10.014936,3555,1
29.139065,9.930539,3555,2
29.071825,9.713109,3555,3
-32.008972,-36.863297,3556,1
-31.95561,-36.851,3556,2
-6.3260393,-4.569574,3556,3
-2.4141333,8.709153,3557,1
-2.4828992,8.610254,3557,2
-2.1946647,8.963951,3557,3
-55.4022,33.56089,3558,1
-59.51071,48.51229,3558,2
-23.398924,55.163853,3558,3
-24.789976,43.12051,3559,1
-35.091873,14.522074,3559,2
-15.784052,48.853504,3559,3
-12.608528,-71.23073,3560,1
-12.621723,-71.26141,3560,2
-12.621852,-71.27949,3560,3
-30.904766,29.31911,3561,1
-53.587074,-16.039246,3561,2
-53.40097,-16.140932,3561,3
17.06841,54.39707,3562,1
17.188284,54.344254,3562,2
16.89188,54.465115,3562,3
51.011513,-1.4434568,3563,1
51.006073,-1.4679803,3563,2
51.001453,-1.4529121,3563,3
26.398174,-31.024298,3564,1
26.431082,-31.013865,3564,2
22.265629,25.92847,3564,3
-33.91847,-36.070595,3565,1
-33.907257,-36.05934,3565,2
51.391495,36.59674,3565,3
33.142532,-32.4269,3566,1
33.16627,-32.442005,3566,2
33.15893,-32.4425,3566,3
-85.28055,31.119442,3567,1
-85.34818,31.187273,3567,2
-85.345116,31.19058,3567,3
-40.02482,-10.336485,3568,1
-40.19553,-10.366307,3568,2
-40.321926,-10.472402,3568,3
-69.85491,42.789455,3569,1
-69.552986,42.505043,3569,2
-69.48439,42.28981,3569,3
16.234919,-17.491999,3570,1
16.240442,-17.463726,3570,2
16.23557,-17.395367,3570,3
30.88265,23.229246,3571,1
30.844145,23.210026,3571,2
30.856699,23.24485,3571,3
54.71525,20.372229,3572,1
54.71445,20.376827,3572,2
54.69481,20.415104,3572,3
-42.090134,27.503126,3573,1
-42.159595,27.223475,3573,2
-42.065838,27.435549,3573,3
-24.662117,26.757204,3574,1
-24.62928,26.813028,3574,2
-8.990655,42.043537,3574,3
-55.70834,36.66289,3575,1
-57.337322,47.28316,3575,2
-27.642677,58.924583,3575,3
27.005632,27.306168,3576,1
27.006435,27.276014,3576,2
26.982277,27.347134,3576,3
-45.211647,-45.598732,3577,1
-45.193104,-45.544388,3577,2
-45.20127,-45.524,3577,3
6.075129,-9.107082,3578,1
6.0590324,-9.194269,3578,2
6.1521773,-9.19753,3578,3
-14.106313,33.29655,3579,1
-26.838667,-6.392293,3579,2
3.160289,39.365677,3579,3
2.364182,-19.634428,3580,1
2.45737,-19.85755,3580,2
2.4324334,-19.692629,3580,3
16.0562,-73.44502,3581,1
16.074404,-73.45566,3581,2
16.082907,-73.447495,3581,3
21.790178,-37.522213,3582,1
21.799751,-37.547928,3582,2
33.658283,-8.513414,3582,3
-35.644127,-3.0947542,3583,1
-35.655132,-3.125296,3583,2
-33.155636,-3.751242,3583,3
15.9840765,-42.519035,3584,1
15.993427,-42.440037,3584,2
16.036242,-42.22151,3584,3
59.325413,-4.119503,3585,1
59.326008,-4.1118317,3585,2
41.12802,17.953861,3585,3
-68.78866,35.241184,3586,1
-68.33873,45.66522,3586,2
-68.56206,45.483055,3586,3
-69.59999,29.62901,3587,1
-65.488976,39.920746,3587,2
-47.53722,36.600777,3587,3
-55.56703,25.354492,3588,1
-25.03025,0.7626674,3588,2
-10.089775,30.791239,3588,3
-40.304115,-64.13415,3589,1
-40.30225,-64.11496,3589,2
-40.308834,-64.14216,3589,3
-29.100563,-24.609486,3590,1
-29.10067,-24.608742,3590,2
6.5736675,33.77432,3590,3
67.808815,-1.7777352,3591,1
67.815475,-1.7627176,3591,2
67.66701,-2.6003814,3591,3
-19.786545,21.65671,3592,1
-19.566334,21.472075,3592,2
-7.4341288,42.604736,3592,3
62.419395,-3.4521544,3593,1
62.438156,-3.5882916,3593,2
62.422535,-3.456659,3593,3
65.44882,-54.15593,3594,1
65.43246,-54.00877,3594,2
65.43979,-53.976524,3594,3
-34.74331,-18.216255,3595,1
-34.706715,-18.162397,3595,2
-6.04313,15.644513,3595,3
60.180405,-56.796936,3596,1
60.18251,-56.848656,3596,2
60.19113,-56.791676,3596,3
-34.904194,21.345184,3597,1
-34.916855,21.35794,3597,2
-0.17186283,40.58216,3597,3
-49.341385,6.9970627,3598,1
-49.31469,7.041868,3598,2
30.309435,25.407629,3598,3
-27.052607,-81.83048,3599,1
-27.06038,-81.82292,3599,2
-27.057766,-81.825035,3599,3
17.036818,-70.931274,3600,1
17.129171,-70.905426,3600,2
17.163433,-70.879326,3600,3
-40.384373,7.91001,3601,1
-40.74388,8.0902605,3601,2
-40.247887,7.8348517,3601,3
-2.0702431,43.079666,3602,1
-1.845609,42.96276,3602,2
-2.1971455,43.168236,3602,3
-20.867401,25.109314,3603,1
-20.775818,25.035397,3603,2
-8.463696,41.31335,3603,3
-19.77947,-0.82463485,3604,1
-19.73341,-0.8253328,3604,2
5.483932,39.254154,3604,3
33.988163,60.68083,3605,1
34.023273,60.691364,3605,2
33.994938,60.67819,3605,3
51.682728,-46.213177,3606,1
51.58104,-46.181168,3606,2
54.80542,-48.28624,3606,3
-32.72315,23.833883,3607,1
-32.697918,23.803732,3607,2
-7.631852,33.95627,3607,3
61.334656,0.35080853,3608,1
61.38246,0.37785274,3608,2
61.315033,0.3265937,3608,3
63.115467,-61.09095,3609,1
63.180916,-61.066093,3609,2
63.200882,-61.056873,3609,3
50.062298,13.916005,3610,1
50.04288,13.930842,3610,2
50.023384,13.951766,3610,3
-27.797413,35.84901,3611,1
-27.714752,35.590343,3611,2
-27.75241,35.82332,3611,3
5.0138555,19.554695,3612,1
5.3602486,19.32451,3612,2
4.9600906,19.56676,3612,3
-47.50904,22.641973,3613,1
-47.339737,22.675127,3613,2
0.31741416,65.03811,3613,3
-56.671387,28.523983,3614,1
-33.750782,61.16826,3614,2
-33.307907,61.020824,3614,3
1.448629,-46.09452,3615,1
1.451073,-46.067856,3615,2
1.4500034,-46.06048,3615,3
-41.17957,-51.025154,3616,1
-41.20776,-50.98979,3616,2
-41.265133,-50.94817,3616,3
-29.590979,21.35076,3617,1
-29.59211,21.330294,3617,2
-4.176198,43.599495,3617,3
-0.15056737,-7.270403,3618,1
-0.178234,-7.046739,3618,2
-0.110954404,-6.9742007,3618,3
32.192524,-16.848993,3619,1
32.188786,-16.84094,3619,2
32.170345,-16.838427,3619,3
37.23063,-61.079655,3620,1
37.168106,-60.981277,3620,2
54.138245,-8.767497,3620,3
-34.437492,-67.26485,3621,1
-34.463657,-67.268486,3621,2
-34.534607,-67.27575,3621,3
6.369224,38.210823,3622,1
14.5727415,13.869706,3622,2
6.3601203,38.312763,3622,3
42.817226,-32.280598,3623,1
26.01893,16.366203,3623,2
26.051832,16.479122,3623,3
-19.663345,27.313692,3624,1
-19.868835,27.047676,3624,2
-19.639387,27.179224,3624,3
-43.30897,-38.239246,3625,1
-43.282406,-38.03821,3625,2
-41.157825,-12.675884,3625,3
26.94382,0.8364675,3626,1
27.25616,0.6782764,3626,2
26.895092,0.8154407,3626,3
23.175636,-14.781911,3627,1
23.201818,-14.795472,3627,2
2.362925,32.195774,3627,3
-3.517863,-6.479448,3628,1
-3.5386956,-6.456457,3628,2
0.90345293,51.856358,3628,3
-53.20876,37.33551,3629,1
-28.163774,9.133153,3629,2
-37.83776,69.159134,3629,3
35.90564,9.57181,3630,1
35.859936,9.387044,3630,2
35.928493,9.600351,3630,3
23.584343,-65.32407,3631,1
23.611807,-65.20035,3631,2
23.638004,-65.1611,3631,3
20.204227,12.839203,3632,1
20.399132,12.874731,3632,2
20.393837,12.86432,3632,3
10.144403,46.559963,3633,1
10.642594,46.392113,3633,2
10.334639,46.49993,3633,3
-57.37086,41.419186,3634,1
-49.398766,9.512001,3634,2
-30.133394,56.048344,3634,3
-33.259373,41.994865,3635,1
-33.166443,41.992764,3635,2
-11.900652,49.421375,3635,3
-38.865067,35.549175,3636,1
-38.69656,35.41735,3636,2
-17.790691,42.302616,3636,3
-14.492623,27.355759,3637,1
-14.495558,27.100613,3637,2
-14.4369955,27.274036,3637,3
-47.617165,-43.178177,3638,1
-47.681934,-43.207153,3638,2
-47.632294,-43.180172,3638,3
-5.0932775,-3.1437826,3639,1
-5.1345906,-3.1489902,3639,2
2.0249078,42.99589,3639,3
42.331062,-3.7774885,3640,1
42.320175,-3.7956977,3640,2
42.29489,-3.7552376,3640,3
